origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
06,001,01,015,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Alabama,Calhoun County,112553.0,1408.0,94440.0,1476.0,18057.0,1604.0,12036.0,1360.0,3274.0,542.0,2747.0,681.0,56.0,62.0,13.0,21.0,Alameda,Calhoun,06_001,01_015,inflow_13_17_California.csv,2013,2017
06,001,01,095,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Alabama,Marshall County,93056.0,1248.0,80658.0,1161.0,12398.0,1423.0,7636.0,1030.0,3549.0,947.0,1213.0,399.0,,,96.0,147.0,Alameda,Marshall,06_001,01_095,inflow_13_17_California.csv,2013,2017
06,001,01,107,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Alabama,Pickens County,20038.0,310.0,18163.0,314.0,1875.0,362.0,873.0,229.0,677.0,194.0,325.0,127.0,,,7.0,12.0,Alameda,Pickens,06_001,01_107,inflow_13_17_California.csv,2013,2017
06,001,02,016,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Alaska,Aleutians West Census Area,5482.0,276.0,4486.0,137.0,996.0,244.0,453.0,91.0,128.0,110.0,415.0,195.0,,,10.0,16.0,Alameda,Aleutians West Census Area,06_001,02_016,inflow_13_17_California.csv,2013,2017
06,001,02,020,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Alaska,Anchorage Municipality,310248.0,2722.0,235360.0,2908.0,74859.0,2902.0,37387.0,2563.0,5769.0,532.0,31703.0,1892.0,29.0,38.0,35.0,35.0,Alameda,Anchorage Municipality,06_001,02_020,inflow_13_17_California.csv,2013,2017
06,001,02,068,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Alaska,Denali Borough,2262.0,427.0,1539.0,302.0,723.0,291.0,70.0,43.0,81.0,57.0,572.0,281.0,,,34.0,51.0,Alameda,Denali Borough,06_001,02_068,inflow_13_17_California.csv,2013,2017
06,001,02,090,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Alaska,Fairbanks North Star Borough,99574.0,1432.0,75876.0,1366.0,23698.0,1428.0,11665.0,1037.0,2007.0,319.0,10026.0,1039.0,,,69.0,62.0,Alameda,Fairbanks North Star Borough,06_001,02_090,inflow_13_17_California.csv,2013,2017
06,001,02,150,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Alaska,Kodiak Island Borough,14851.0,665.0,11296.0,353.0,3553.0,659.0,982.0,276.0,344.0,128.0,2227.0,589.0,2.0,10.0,27.0,43.0,Alameda,Kodiak Island Borough,06_001,02_150,inflow_13_17_California.csv,2013,2017
06,001,02,170,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Alaska,Matanuska-Susitna Borough,100102.0,1143.0,83775.0,847.0,16317.0,1177.0,8717.0,672.0,2396.0,504.0,5204.0,851.0,10.0,15.0,66.0,97.0,Alameda,Matanuska-Susitna Borough,06_001,02_170,inflow_13_17_California.csv,2013,2017
06,001,04,001,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,31.0,46.0,Alameda,Apache,06_001,04_001,inflow_13_17_California.csv,2013,2017
06,001,04,003,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Arizona,Cochise County,123172.0,1595.0,102396.0,1618.0,20776.0,1892.0,9447.0,1283.0,4398.0,664.0,6931.0,992.0,,,9.0,14.0,Alameda,Cochise,06_001,04_003,inflow_13_17_California.csv,2013,2017
06,001,04,005,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Arizona,Coconino County,131893.0,1886.0,106228.0,1622.0,25665.0,1798.0,13760.0,1223.0,6793.0,1020.0,5112.0,745.0,,,22.0,24.0,Alameda,Coconino,06_001,04_005,inflow_13_17_California.csv,2013,2017
06,001,04,013,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Arizona,Maricopa County,4045924.0,6818.0,3383797.0,9897.0,662063.0,9206.0,512911.0,8522.0,44893.0,1941.0,104259.0,3152.0,64.0,42.0,812.0,319.0,Alameda,Maricopa,06_001,04_013,inflow_13_17_California.csv,2013,2017
06,001,04,019,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Arizona,Pima County,979668.0,3667.0,786820.0,5633.0,192815.0,5725.0,146232.0,4790.0,16602.0,1485.0,29981.0,2070.0,33.0,36.0,146.0,62.0,Alameda,Pima,06_001,04_019,inflow_13_17_California.csv,2013,2017
