origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_estimate,origin_col_11_moe,movers_within_same_municipio_estimate,origin_col_13_moe,movers_from_different_municipio_estimate,origin_col_15_moe,movers_from_u_s_estimate,origin_col_17_moe,movers_from_elsewhere1_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_or_united_states2_estimate,dest_col_27_moe,movers_within_same_municipio_county_estimate,dest_col_29_moe,movers_to_different_municipio_or_county__same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
72,001,36,047,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,New York,Kings County,2544049.0,5627.0,2269307.0,5310.0,273424.0,6396.0,146802.0,4948.0,60165.0,3155.0,66457.0,2999.0,1318.0,315.0,24.0,39.0,Adjuntas Municipio,Kings,72_001,36_047,inflow_05_09_Puerto Rico.csv,2005,2009
72,001,48,223,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,Texas,Hopkins County,32920.0,712.0,27783.0,728.0,5101.0,725.0,3307.0,568.0,1366.0,386.0,428.0,199.0,36.0,58.0,36.0,58.0,Adjuntas Municipio,Hopkins,72_001,48_223,inflow_05_09_Puerto Rico.csv,2005,2009
72,001,72,021,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,Puerto Rico,Bayamón Municipio,214319.0,1181.0,196841.0,1398.0,17478.0,1221.0,10625.0,928.0,6853.0,849.0,,,,,27.0,40.0,Adjuntas Municipio,Bayamón Municipio,72_001,72_021,inflow_05_09_Puerto Rico.csv,2005,2009
72,001,72,043,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,Puerto Rico,Coamo Municipio,39276.0,482.0,36660.0,494.0,2616.0,576.0,1615.0,457.0,1001.0,348.0,,,,,45.0,55.0,Adjuntas Municipio,Coamo Municipio,72_001,72_043,inflow_05_09_Puerto Rico.csv,2005,2009
72,001,72,081,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,Puerto Rico,Lares Municipio,37269.0,487.0,34672.0,647.0,2597.0,568.0,1887.0,514.0,710.0,271.0,,,,,36.0,58.0,Adjuntas Municipio,Lares Municipio,72_001,72_081,inflow_05_09_Puerto Rico.csv,2005,2009
72,001,72,113,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,Puerto Rico,Ponce Municipio,174100.0,943.0,158364.0,1532.0,15736.0,1410.0,12915.0,1260.0,2821.0,540.0,,,,,10.0,19.0,Adjuntas Municipio,Ponce Municipio,72_001,72_113,inflow_05_09_Puerto Rico.csv,2005,2009
72,001,72,127,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,Puerto Rico,San Juan Municipio,410511.0,1935.0,368481.0,2301.0,42030.0,2412.0,30902.0,1756.0,11128.0,1280.0,,,,,23.0,40.0,Adjuntas Municipio,San Juan Municipio,72_001,72_127,inflow_05_09_Puerto Rico.csv,2005,2009
72,001,72,137,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,Puerto Rico,Toa Baja Municipio,93177.0,934.0,87046.0,890.0,6131.0,965.0,3287.0,697.0,2844.0,653.0,,,,,11.0,19.0,Adjuntas Municipio,Toa Baja Municipio,72_001,72_137,inflow_05_09_Puerto Rico.csv,2005,2009
72,001,CAM,000,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,Central America,-,,,,,,,,,,,,,,,10.0,16.0,Adjuntas Municipio,,72_001,Central America,inflow_05_09_Puerto Rico.csv,2005,2009
72,001,CAR,000,Puerto Rico,Adjuntas Municipio,18310.0,82.0,17440.0,276.0,782.0,282.0,630.0,260.0,152.0,110.0,60.0,69.0,28.0,45.0,Caribbean,-,,,,,,,,,,,,,,,18.0,29.0,Adjuntas Municipio,,72_001,Caribbean,inflow_05_09_Puerto Rico.csv,2005,2009
