origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
40,001,05,007,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,Arkansas,Benton County,246624.0,1785.0,211913.0,2148.0,34711.0,2165.0,20264.0,1615.0,5501.0,864.0,8946.0,1090.0,,,135.0,117.0,Adair,Benton,40_001,05_007,inflow_13_17_Oklahoma.csv,2013,2017
40,001,05,033,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,Arkansas,Crawford County,62225.0,1025.0,52678.0,1276.0,9547.0,1313.0,5598.0,993.0,2427.0,565.0,1522.0,420.0,,,12.0,18.0,Adair,Crawford,40_001,05_033,inflow_13_17_Oklahoma.csv,2013,2017
40,001,05,051,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,Arkansas,Garland County,96656.0,1108.0,82171.0,1521.0,14485.0,1489.0,8848.0,1172.0,3655.0,544.0,1982.0,600.0,,,6.0,11.0,Adair,Garland,40_001,05_051,inflow_13_17_Oklahoma.csv,2013,2017
40,001,05,131,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,Arkansas,Sebastian County,123794.0,1357.0,104758.0,1549.0,19036.0,1525.0,12298.0,1260.0,3622.0,574.0,3116.0,508.0,,,5.0,8.0,Adair,Sebastian,40_001,05_131,inflow_13_17_Oklahoma.csv,2013,2017
40,001,05,137,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,Arkansas,Stone County,12082.0,519.0,10684.0,492.0,1398.0,454.0,787.0,315.0,469.0,254.0,142.0,97.0,,,4.0,5.0,Adair,Stone,40_001,05_137,inflow_13_17_Oklahoma.csv,2013,2017
40,001,05,143,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,Arkansas,Washington County,212773.0,2143.0,175338.0,2616.0,37435.0,2213.0,25271.0,1944.0,6241.0,764.0,5923.0,829.0,,,29.0,33.0,Adair,Washington,40_001,05_143,inflow_13_17_Oklahoma.csv,2013,2017
40,001,06,033,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,California,Lake County,62266.0,1063.0,51538.0,1027.0,10728.0,1216.0,6569.0,936.0,2993.0,586.0,1166.0,343.0,,,22.0,30.0,Adair,Lake,40_001,06_033,inflow_13_17_Oklahoma.csv,2013,2017
40,001,06,037,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,California,Los Angeles County,10017580.0,7426.0,8849567.0,12645.0,1167643.0,13132.0,851215.0,11114.0,180991.0,4718.0,135437.0,4025.0,370.0,233.0,11.0,14.0,Adair,Los Angeles,40_001,06_037,inflow_13_17_Oklahoma.csv,2013,2017
40,001,08,101,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,Colorado,Pueblo County,160475.0,1274.0,133733.0,1747.0,26742.0,1864.0,18688.0,1566.0,4291.0,497.0,3763.0,685.0,,,7.0,10.0,Adair,Pueblo,40_001,08_101,inflow_13_17_Oklahoma.csv,2013,2017
40,001,12,057,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,Florida,Hillsborough County,1317743.0,4777.0,1092354.0,5676.0,224784.0,5579.0,153104.0,4686.0,39393.0,2487.0,32287.0,2023.0,605.0,251.0,3.0,4.0,Adair,Hillsborough,40_001,12_057,inflow_13_17_Oklahoma.csv,2013,2017
40,001,19,155,Oklahoma,Adair County,21818.0,62.0,19937.0,287.0,1854.0,256.0,1129.0,212.0,340.0,107.0,385.0,152.0,27.0,31.0,Iowa,Pottawattamie County,92590.0,1179.0,79073.0,1041.0,13517.0,1008.0,6927.0,715.0,2315.0,560.0,4275.0,683.0,,,3.0,4.0,Adair,Pottawattamie,40_001,19_155,inflow_13_17_Oklahoma.csv,2013,2017
