origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
02,013,01,043,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Alabama,Cullman County,81941.0,897.0,73700.0,1166.0,8241.0,918.0,4970.0,839.0,2628.0,456.0,643.0,226.0,,,1.0,2.0,Aleutians East Borough,Cullman,02_013,01_043,inflow_16_20_Alaska.csv,2016,2020
02,013,02,016,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Alaska,Aleutians West Census Area,5370.0,216.0,4578.0,148.0,792.0,188.0,466.0,106.0,146.0,103.0,180.0,144.0,,,16.0,22.0,Aleutians East Borough,Aleutians West Census Area,02_013,02_016,inflow_16_20_Alaska.csv,2016,2020
02,013,02,020,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Alaska,Anchorage Municipality,294428.0,3095.0,234127.0,3093.0,60301.0,3259.0,34184.0,2400.0,6801.0,853.0,19316.0,1688.0,,,81.0,33.0,Aleutians East Borough,Anchorage Municipality,02_013,02_020,inflow_16_20_Alaska.csv,2016,2020
02,013,02,063,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Alaska,Chugach Census Area,6746.0,497.0,5775.0,289.0,971.0,364.0,100.0,65.0,429.0,285.0,442.0,201.0,,,4.0,10.0,Aleutians East Borough,Chugach Census Area,02_013,02_063,inflow_16_20_Alaska.csv,2016,2020
02,013,02,110,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Alaska,Juneau City and Borough,31984.0,684.0,26542.0,709.0,5442.0,832.0,3073.0,670.0,822.0,396.0,1547.0,457.0,,,3.0,5.0,Aleutians East Borough,Juneau City and Borough,02_013,02_110,inflow_16_20_Alaska.csv,2016,2020
02,013,02,180,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Alaska,Nome Census Area,9762.0,183.0,8362.0,182.0,1400.0,204.0,940.0,158.0,248.0,86.0,212.0,112.0,,,5.0,6.0,Aleutians East Borough,Nome Census Area,02_013,02_180,inflow_16_20_Alaska.csv,2016,2020
02,013,02,195,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Alaska,Petersburg Borough,3265.0,191.0,2771.0,167.0,494.0,169.0,204.0,91.0,153.0,90.0,137.0,113.0,,,3.0,6.0,Aleutians East Borough,Petersburg Borough,02_013,02_195,inflow_16_20_Alaska.csv,2016,2020
02,013,06,021,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,California,Glenn County,27421.0,598.0,25113.0,582.0,2308.0,461.0,1010.0,362.0,921.0,269.0,377.0,207.0,,,6.0,7.0,Aleutians East Borough,Glenn,02_013,06_021,inflow_16_20_Alaska.csv,2016,2020
02,013,06,025,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,California,Imperial County,179305.0,1396.0,159078.0,2157.0,20227.0,2020.0,13055.0,1882.0,4726.0,695.0,2446.0,778.0,,,20.0,26.0,Aleutians East Borough,Imperial,02_013,06_025,inflow_16_20_Alaska.csv,2016,2020
02,013,06,037,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,California,Los Angeles County,9992508.0,8259.0,8950027.0,12213.0,1042027.0,12780.0,717388.0,10582.0,180755.0,5598.0,143884.0,4931.0,454.0,239.0,16.0,20.0,Aleutians East Borough,Los Angeles,02_013,06_037,inflow_16_20_Alaska.csv,2016,2020
02,013,06,073,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,California,San Diego County,3274487.0,5768.0,2792207.0,9001.0,482271.0,9083.0,325445.0,7330.0,61910.0,3414.0,94916.0,3522.0,9.0,14.0,16.0,21.0,Aleutians East Borough,San Diego,02_013,06_073,inflow_16_20_Alaska.csv,2016,2020
02,013,06,077,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,California,San Joaquin County,736999.0,3821.0,650460.0,5032.0,86539.0,4597.0,55307.0,3785.0,23054.0,1683.0,8178.0,1343.0,,,6.0,10.0,Aleutians East Borough,San Joaquin,02_013,06_077,inflow_16_20_Alaska.csv,2016,2020
02,013,06,107,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,California,Tulare County,458423.0,2283.0,409666.0,3152.0,48757.0,3424.0,35713.0,2800.0,8588.0,948.0,4456.0,1284.0,,,9.0,13.0,Aleutians East Borough,Tulare,02_013,06_107,inflow_16_20_Alaska.csv,2016,2020
02,013,06,111,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,California,Ventura County,838608.0,3078.0,756405.0,3649.0,82203.0,4174.0,48563.0,3248.0,17489.0,1560.0,16151.0,1784.0,,,2.0,4.0,Aleutians East Borough,Ventura,02_013,06_111,inflow_16_20_Alaska.csv,2016,2020
02,013,12,089,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Florida,Nassau County,82773.0,1533.0,73861.0,1635.0,8912.0,1185.0,4410.0,938.0,2439.0,635.0,2063.0,570.0,,,1.0,5.0,Aleutians East Borough,Nassau,02_013,12_089,inflow_16_20_Alaska.csv,2016,2020
02,013,15,003,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Hawaii,Honolulu County,970503.0,4155.0,833766.0,4249.0,136720.0,4344.0,80573.0,3475.0,4112.0,732.0,52035.0,3012.0,17.0,27.0,12.0,15.0,Aleutians East Borough,Honolulu,02_013,15_003,inflow_16_20_Alaska.csv,2016,2020
02,013,16,057,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Idaho,Latah County,38883.0,1149.0,29548.0,913.0,9335.0,1167.0,4938.0,730.0,1385.0,427.0,3012.0,899.0,,,43.0,50.0,Aleutians East Borough,Latah,02_013,16_057,inflow_16_20_Alaska.csv,2016,2020
02,013,32,003,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Nevada,Clark County,2163371.0,5708.0,1826969.0,7685.0,336388.0,7909.0,263861.0,7070.0,8213.0,1183.0,64314.0,3208.0,14.0,21.0,1.0,2.0,Aleutians East Borough,Clark,02_013,32_003,inflow_16_20_Alaska.csv,2016,2020
02,013,34,027,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,New Jersey,Morris County,491450.0,2880.0,445866.0,2152.0,45580.0,2502.0,18965.0,1595.0,11141.0,993.0,15474.0,1691.0,4.0,8.0,3.0,7.0,Aleutians East Borough,Morris,02_013,34_027,inflow_16_20_Alaska.csv,2016,2020
02,013,41,039,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Oregon,Lane County,362875.0,2241.0,294963.0,2640.0,67912.0,2626.0,50452.0,2322.0,8702.0,911.0,8758.0,1028.0,,,1.0,3.0,Aleutians East Borough,Lane,02_013,41_039,inflow_16_20_Alaska.csv,2016,2020
02,013,47,093,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Tennessee,Knox County,451400.0,2798.0,383578.0,3243.0,67822.0,3160.0,44870.0,2597.0,11695.0,1125.0,11257.0,1168.0,,,5.0,11.0,Aleutians East Borough,Knox,02_013,47_093,inflow_16_20_Alaska.csv,2016,2020
02,013,48,061,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Texas,Cameron County,420464.0,2383.0,381644.0,2788.0,38708.0,2705.0,25195.0,2351.0,10052.0,1460.0,3461.0,777.0,112.0,116.0,5.0,10.0,Aleutians East Borough,Cameron,02_013,48_061,inflow_16_20_Alaska.csv,2016,2020
02,013,48,141,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Texas,El Paso County,824618.0,4292.0,703461.0,4638.0,121042.0,5574.0,78339.0,4043.0,14342.0,1834.0,28361.0,2516.0,115.0,105.0,4.0,7.0,Aleutians East Borough,El Paso,02_013,48_141,inflow_16_20_Alaska.csv,2016,2020
02,013,53,033,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Washington,King County,2174996.0,6346.0,1796628.0,7198.0,378261.0,7386.0,251155.0,6382.0,66523.0,2819.0,60583.0,2821.0,107.0,143.0,38.0,32.0,Aleutians East Borough,King,02_013,53_033,inflow_16_20_Alaska.csv,2016,2020
02,013,53,053,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Washington,Pierce County,863353.0,5382.0,723599.0,5232.0,139701.0,4737.0,85019.0,3913.0,25831.0,1708.0,28851.0,2457.0,53.0,82.0,9.0,14.0,Aleutians East Borough,Pierce,02_013,53_053,inflow_16_20_Alaska.csv,2016,2020
02,013,72,021,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Puerto Rico,Bayamón Municipio,174330.0,1436.0,157874.0,1301.0,11425.0,1230.0,7094.0,967.0,4331.0,671.0,5031.0,1069.0,,,12.0,17.0,Aleutians East Borough,Bayamón Municipio,02_013,72_021,inflow_16_20_Alaska.csv,2016,2020
02,013,72,031,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Puerto Rico,Carolina Municipio,149632.0,1321.0,135512.0,1622.0,11111.0,1537.0,7187.0,1205.0,3924.0,748.0,3009.0,648.0,,,5.0,11.0,Aleutians East Borough,Carolina Municipio,02_013,72_031,inflow_16_20_Alaska.csv,2016,2020
02,013,72,127,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Puerto Rico,San Juan Municipio,334389.0,2331.0,294032.0,1798.0,25296.0,1771.0,17889.0,1324.0,7407.0,1170.0,15061.0,1512.0,,,14.0,23.0,Aleutians East Borough,San Juan Municipio,02_013,72_127,inflow_16_20_Alaska.csv,2016,2020
02,013,ASI,,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Asia,-,,,,,,,,,,,,,,,7.0,13.0,Aleutians East Borough,,02_013,Asia,inflow_16_20_Alaska.csv,2016,2020
02,013,CAM,,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Central America,-,,,,,,,,,,,,,,,1.0,2.0,Aleutians East Borough,,02_013,Central America,inflow_16_20_Alaska.csv,2016,2020
02,013,EUR,,Alaska,Aleutians East Borough,3364.0,15.0,2832.0,142.0,461.0,105.0,151.0,44.0,112.0,42.0,198.0,87.0,71.0,58.0,Europe,-,,,,,,,,,,,,,,,32.0,44.0,Aleutians East Borough,,02_013,Europe,inflow_16_20_Alaska.csv,2016,2020
02,016,01,089,Alaska,Aleutians West Census Area,5674.0,8.0,4578.0,148.0,976.0,143.0,466.0,106.0,151.0,54.0,359.0,80.0,120.0,84.0,Alabama,Madison County,359449.0,2325.0,302863.0,2609.0,56574.0,2725.0,38502.0,2216.0,8232.0,836.0,9840.0,1105.0,12.0,20.0,3.0,7.0,Aleutians West Census Area,Madison,02_016,01_089,inflow_16_20_Alaska.csv,2016,2020
02,016,02,013,Alaska,Aleutians West Census Area,5674.0,8.0,4578.0,148.0,976.0,143.0,466.0,106.0,151.0,54.0,359.0,80.0,120.0,84.0,Alaska,Aleutians East Borough,3854.0,366.0,2832.0,142.0,1022.0,332.0,151.0,44.0,823.0,333.0,48.0,52.0,,,22.0,19.0,Aleutians West Census Area,Aleutians East Borough,02_016,02_013,inflow_16_20_Alaska.csv,2016,2020
02,016,02,020,Alaska,Aleutians West Census Area,5674.0,8.0,4578.0,148.0,976.0,143.0,466.0,106.0,151.0,54.0,359.0,80.0,120.0,84.0,Alaska,Anchorage Municipality,294428.0,3095.0,234127.0,3093.0,60301.0,3259.0,34184.0,2400.0,6801.0,853.0,19316.0,1688.0,,,54.0,31.0,Aleutians West Census Area,Anchorage Municipality,02_016,02_020,inflow_16_20_Alaska.csv,2016,2020
02,016,02,068,Alaska,Aleutians West Census Area,5674.0,8.0,4578.0,148.0,976.0,143.0,466.0,106.0,151.0,54.0,359.0,80.0,120.0,84.0,Alaska,Denali Borough,2202.0,467.0,1632.0,417.0,570.0,210.0,80.0,74.0,122.0,88.0,368.0,159.0,,,7.0,8.0,Aleutians West Census Area,Denali Borough,02_016,02_068,inflow_16_20_Alaska.csv,2016,2020
02,016,02,090,Alaska,Aleutians West Census Area,5674.0,8.0,4578.0,148.0,976.0,143.0,466.0,106.0,151.0,54.0,359.0,80.0,120.0,84.0,Alaska,Fairbanks North Star Borough,97505.0,1648.0,77176.0,1690.0,20329.0,1885.0,9612.0,1106.0,1611.0,309.0,9106.0,1227.0,,,8.0,9.0,Aleutians West Census Area,Fairbanks North Star Borough,02_016,02_090,inflow_16_20_Alaska.csv,2016,2020
02,016,02,105,Alaska,Aleutians West Census Area,5674.0,8.0,4578.0,148.0,976.0,143.0,466.0,106.0,151.0,54.0,359.0,80.0,120.0,84.0,Alaska,Hoonah-Angoon Census Area,2063.0,108.0,1864.0,82.0,199.0,89.0,66.0,41.0,115.0,72.0,18.0,22.0,,,4.0,5.0,Aleutians West Census Area,Hoonah-Angoon Census Area,02_016,02_105,inflow_16_20_Alaska.csv,2016,2020
02,016,02,122,Alaska,Aleutians West Census Area,5674.0,8.0,4578.0,148.0,976.0,143.0,466.0,106.0,151.0,54.0,359.0,80.0,120.0,84.0,Alaska,Kenai Peninsula Borough,58061.0,983.0,49513.0,764.0,8548.0,1068.0,5027.0,712.0,1363.0,671.0,2158.0,413.0,,,27.0,20.0,Aleutians West Census Area,Kenai Peninsula Borough,02_016,02_122,inflow_16_20_Alaska.csv,2016,2020
02,016,02,150,Alaska,Aleutians West Census Area,5674.0,8.0,4578.0,148.0,976.0,143.0,466.0,106.0,151.0,54.0,359.0,80.0,120.0,84.0,Alaska,Kodiak Island Borough,13285.0,657.0,10832.0,410.0,2451.0,624.0,751.0,265.0,274.0,130.0,1426.0,472.0,2.0,4.0,8.0,8.0,Aleutians West Census Area,Kodiak Island Borough,02_016,02_150,inflow_16_20_Alaska.csv,2016,2020
