origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
44,001,02,188,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Alaska,Northwest Arctic Borough,7267.0,173.0,5786.0,222.0,1481.0,227.0,1065.0,166.0,296.0,96.0,120.0,128.0,,,83,124,Bristol,Northwest Arctic Borough,44_001,02_188,inflow_05_09_Rhode Island.csv,2005,2009
44,001,06,037,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,California,Los Angeles County,9724599.0,9720.0,8385192.0,16130.0,1338968.0,17409.0,966637.0,14727.0,210484.0,5947.0,161847.0,4541.0,439.0,272.0,15,12,Bristol,Los Angeles,44_001,06_037,inflow_05_09_Rhode Island.csv,2005,2009
44,001,06,073,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,California,San Diego County,2923461.0,6696.0,2402432.0,8152.0,520924.0,8429.0,363883.0,7418.0,63506.0,2853.0,93535.0,3351.0,105.0,79.0,21,32,Bristol,San Diego,44_001,06_073,inflow_05_09_Rhode Island.csv,2005,2009
44,001,09,003,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Connecticut,Hartford County,864500.0,2839.0,753028.0,3572.0,110505.0,3917.0,74302.0,3142.0,14755.0,1193.0,21448.0,1400.0,967.0,342.0,96,105,Bristol,Hartford,44_001,09_003,inflow_05_09_Rhode Island.csv,2005,2009
44,001,09,005,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Connecticut,Litchfield County,188509.0,1394.0,169677.0,1175.0,18772.0,1429.0,9681.0,958.0,3517.0,516.0,5574.0,754.0,60.0,93.0,13,16,Bristol,Litchfield,44_001,09_005,inflow_05_09_Rhode Island.csv,2005,2009
44,001,09,007,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Connecticut,Middlesex County,161816.0,1234.0,144607.0,1394.0,17209.0,1387.0,8234.0,927.0,5020.0,761.0,3955.0,669.0,,,18,30,Bristol,Middlesex,44_001,09_007,inflow_05_09_Rhode Island.csv,2005,2009
44,001,09,009,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Connecticut,New Haven County,834769.0,3145.0,726541.0,4091.0,107679.0,4256.0,70187.0,3567.0,14688.0,1166.0,22804.0,1661.0,549.0,274.0,43,69,Bristol,New Haven,44_001,09_009,inflow_05_09_Rhode Island.csv,2005,2009
44,001,09,011,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Connecticut,New London County,261662.0,2138.0,221445.0,2495.0,40144.0,2452.0,23524.0,1902.0,4915.0,659.0,11705.0,1178.0,73.0,71.0,9,14,Bristol,New London,44_001,09_011,inflow_05_09_Rhode Island.csv,2005,2009
44,001,09,015,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Connecticut,Windham County,114063.0,1254.0,98916.0,1522.0,15107.0,1304.0,9075.0,1032.0,3126.0,479.0,2906.0,594.0,40.0,62.0,18,29,Bristol,Windham,44_001,09_015,inflow_05_09_Rhode Island.csv,2005,2009
44,001,11,001,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,7,12,Bristol,District of Columbia,44_001,11_001,inflow_05_09_Rhode Island.csv,2005,2009
44,001,12,023,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Florida,Columbia County,64788.0,1317.0,52143.0,1366.0,12645.0,1637.0,7176.0,1185.0,3786.0,929.0,1683.0,522.0,,,2,6,Bristol,Columbia,44_001,12_023,inflow_05_09_Rhode Island.csv,2005,2009
44,001,12,033,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Florida,Escambia County,296015.0,2605.0,232385.0,2483.0,63569.0,2949.0,36250.0,2204.0,8535.0,1053.0,18784.0,1493.0,61.0,57.0,11,18,Bristol,Escambia,44_001,12_033,inflow_05_09_Rhode Island.csv,2005,2009
44,001,12,097,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Florida,Osceola County,245902.0,2823.0,201145.0,2809.0,43784.0,2999.0,23193.0,2114.0,12847.0,1622.0,7744.0,1050.0,973.0,317.0,15,23,Bristol,Osceola,44_001,12_097,inflow_05_09_Rhode Island.csv,2005,2009
44,001,12,099,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Florida,Palm Beach County,1241542.0,4091.0,1059021.0,5131.0,182256.0,4649.0,120456.0,4708.0,31820.0,1931.0,29980.0,1811.0,265.0,173.0,42,52,Bristol,Palm Beach,44_001,12_099,inflow_05_09_Rhode Island.csv,2005,2009
44,001,12,103,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Florida,Pinellas County,901831.0,2832.0,762103.0,4594.0,139649.0,4203.0,93558.0,3697.0,24601.0,1764.0,21490.0,1280.0,79.0,74.0,38,41,Bristol,Pinellas,44_001,12_103,inflow_05_09_Rhode Island.csv,2005,2009
44,001,13,121,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Georgia,Fulton County,979207.0,6790.0,764369.0,5679.0,214633.0,5967.0,108571.0,3949.0,64379.0,3302.0,41683.0,2288.0,205.0,133.0,21,34,Bristol,Fulton,44_001,13_121,inflow_05_09_Rhode Island.csv,2005,2009
44,001,21,205,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Kentucky,Rowan County,22455.0,756.0,18001.0,659.0,4454.0,850.0,2171.0,608.0,1450.0,619.0,833.0,454.0,,,9,15,Bristol,Rowan,44_001,21_205,inflow_05_09_Rhode Island.csv,2005,2009
44,001,22,073,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Louisiana,Ouachita Parish,147829.0,1443.0,125362.0,1789.0,22467.0,1894.0,14714.0,1482.0,4444.0,778.0,3309.0,625.0,,,49,84,Bristol,Ouachita Parish,44_001,22_073,inflow_05_09_Rhode Island.csv,2005,2009
44,001,23,001,Rhode Island,Bristol County,49582,125,43511,752,5596,702,2241,469,1407,293,1948,511,475,224,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,98,101,Bristol,Androscoggin,44_001,23_001,inflow_05_09_Rhode Island.csv,2005,2009
