origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
004,001,001,097,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Alabama,Mobile County,411135.0,1814.0,350179.0,2953.0,60956.0,2803.0,44962.0,2417.0,5985.0,855.0,10009.0,1188.0,,,14.0,21.0,Apache,Mobile,inflow_09_13_Arizona.csv,2009,2013
004,001,002,020,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Alaska,Anchorage Municipality,315266.0,3414.0,231102.0,2593.0,84088.0,3545.0,35631.0,2367.0,5070.0,543.0,43387.0,2905.0,76.0,83.0,42.0,46.0,Apache,Anchorage Municipality,inflow_09_13_Arizona.csv,2009,2013
004,001,002,090,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Alaska,Fairbanks North Star Borough,103017.0,2264.0,71748.0,1643.0,31269.0,2235.0,13633.0,1359.0,2311.0,576.0,15325.0,1580.0,,,32.0,50.0,Apache,Fairbanks North Star Borough,inflow_09_13_Arizona.csv,2009,2013
004,001,004,003,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Cochise County,126912.0,1738.0,104834.0,1448.0,22078.0,1628.0,11117.0,1099.0,3934.0,720.0,7027.0,1000.0,,,67.0,103.0,Apache,Cochise,inflow_09_13_Arizona.csv,2009,2013
004,001,004,005,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Coconino County,131206.0,1639.0,106123.0,1633.0,25083.0,1766.0,14237.0,1217.0,6456.0,1125.0,4390.0,615.0,,,191.0,121.0,Apache,Coconino,inflow_09_13_Arizona.csv,2009,2013
004,001,004,007,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Gila County,54019.0,952.0,46697.0,755.0,7322.0,1025.0,3096.0,626.0,3258.0,706.0,968.0,388.0,,,24.0,24.0,Apache,Gila,inflow_09_13_Arizona.csv,2009,2013
004,001,004,009,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Graham County,37751.0,879.0,30687.0,775.0,7064.0,1134.0,3246.0,611.0,2371.0,674.0,1447.0,332.0,,,106.0,116.0,Apache,Graham,inflow_09_13_Arizona.csv,2009,2013
004,001,004,012,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,La Paz County,20769.0,618.0,17999.0,437.0,2770.0,620.0,1209.0,306.0,973.0,487.0,588.0,203.0,,,10.0,14.0,Apache,La Paz,inflow_09_13_Arizona.csv,2009,2013
004,001,004,013,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Maricopa County,3800889.0,7481.0,3067321.0,12603.0,733520.0,12578.0,574235.0,11769.0,44611.0,3308.0,114674.0,3970.0,48.0,62.0,797.0,425.0,Apache,Maricopa,inflow_09_13_Arizona.csv,2009,2013
004,001,004,015,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Mohave County,195452.0,2157.0,157636.0,2588.0,37816.0,2266.0,23733.0,1964.0,3887.0,674.0,10196.0,1223.0,,,9.0,11.0,Apache,Mohave,inflow_09_13_Arizona.csv,2009,2013
004,001,004,017,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Navajo County,106248.0,1205.0,91418.0,1297.0,14830.0,1575.0,7996.0,1176.0,5113.0,776.0,1721.0,407.0,,,512.0,197.0,Apache,Navajo,inflow_09_13_Arizona.csv,2009,2013
004,001,004,019,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Pima County,964539.0,3452.0,775890.0,4373.0,188554.0,5149.0,142315.0,4181.0,16170.0,1518.0,30069.0,2060.0,95.0,74.0,70.0,42.0,Apache,Pima,inflow_09_13_Arizona.csv,2009,2013
004,001,004,021,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Pinal County,361104.0,4266.0,298716.0,3950.0,62299.0,3549.0,32311.0,3218.0,21061.0,2045.0,8927.0,1214.0,89.0,139.0,60.0,61.0,Apache,Pinal,inflow_09_13_Arizona.csv,2009,2013
004,001,004,025,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Yavapai County,204342.0,1738.0,169364.0,2626.0,34978.0,2686.0,23062.0,2404.0,5041.0,744.0,6875.0,734.0,,,35.0,41.0,Apache,Yavapai,inflow_09_13_Arizona.csv,2009,2013
004,001,004,027,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Arizona,Yuma County,192444.0,1791.0,162689.0,2040.0,29755.0,2376.0,19961.0,2079.0,3419.0,613.0,6375.0,1115.0,,,57.0,50.0,Apache,Yuma,inflow_09_13_Arizona.csv,2009,2013
004,001,006,001,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,California,Alameda County,1505176.0,4168.0,1276966.0,4940.0,228100.0,4948.0,146481.0,3798.0,58767.0,2487.0,22852.0,1772.0,110.0,157.0,5.0,7.0,Apache,Alameda,inflow_09_13_Arizona.csv,2009,2013
004,001,006,059,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,California,Orange County,3001741.0,6186.0,2560409.0,9004.0,441319.0,9002.0,321416.0,7724.0,78090.0,3329.0,41813.0,2074.0,13.0,15.0,26.0,40.0,Apache,Orange,inflow_09_13_Arizona.csv,2009,2013
004,001,006,067,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,California,Sacramento County,1408142.0,4778.0,1130333.0,6331.0,277798.0,7277.0,211886.0,6206.0,45958.0,2641.0,19954.0,1501.0,11.0,17.0,18.0,43.0,Apache,Sacramento,inflow_09_13_Arizona.csv,2009,2013
