origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
49,001,06,071,Utah,Beaver County,6416.0,55.0,6157.0,158.0,239.0,139.0,157.0,104.0,29.0,40.0,53.0,54.0,20.0,21.0,California,San Bernardino County,2109202.0,6136.0,1876486.0,7274.0,232716.0,6359.0,144025.0,5623.0,53033.0,2732.0,35658.0,2213.0,,,35.0,52.0,Beaver,San Bernardino,49_001,06_071,inflow_16_20_Utah.csv,2016,2020
49,001,16,027,Utah,Beaver County,6416.0,55.0,6157.0,158.0,239.0,139.0,157.0,104.0,29.0,40.0,53.0,54.0,20.0,21.0,Idaho,Canyon County,213869.0,2203.0,178734.0,3073.0,35135.0,3223.0,23872.0,2797.0,6231.0,984.0,5032.0,917.0,,,7.0,10.0,Beaver,Canyon,49_001,16_027,inflow_16_20_Utah.csv,2016,2020
49,001,49,007,Utah,Beaver County,6416.0,55.0,6157.0,158.0,239.0,139.0,157.0,104.0,29.0,40.0,53.0,54.0,20.0,21.0,Utah,Carbon County,19880.0,475.0,17046.0,518.0,2834.0,494.0,1667.0,331.0,888.0,335.0,279.0,135.0,,,5.0,14.0,Beaver,Carbon,49_001,49_007,inflow_16_20_Utah.csv,2016,2020
49,001,49,041,Utah,Beaver County,6416.0,55.0,6157.0,158.0,239.0,139.0,157.0,104.0,29.0,40.0,53.0,54.0,20.0,21.0,Utah,Sevier County,20716.0,565.0,17715.0,533.0,3001.0,554.0,1873.0,406.0,796.0,345.0,332.0,219.0,,,24.0,37.0,Beaver,Sevier,49_001,49_041,inflow_16_20_Utah.csv,2016,2020
49,001,53,077,Utah,Beaver County,6416.0,55.0,6157.0,158.0,239.0,139.0,157.0,104.0,29.0,40.0,53.0,54.0,20.0,21.0,Washington,Yakima County,246922.0,1544.0,213587.0,2394.0,33335.0,2202.0,25450.0,2212.0,4925.0,756.0,2960.0,700.0,,,11.0,17.0,Beaver,Yakima,49_001,53_077,inflow_16_20_Utah.csv,2016,2020
49,001,CAM,,Utah,Beaver County,6416.0,55.0,6157.0,158.0,239.0,139.0,157.0,104.0,29.0,40.0,53.0,54.0,20.0,21.0,Central America,-,,,,,,,,,,,,,,,20.0,21.0,Beaver,,49_001,Central America,inflow_16_20_Utah.csv,2016,2020
49,003,04,001,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,Arizona,Apache County,74511.0,1013.0,66818.0,656.0,7693.0,1041.0,1828.0,374.0,4067.0,813.0,1798.0,517.0,,,10.0,16.0,Box Elder,Apache,49_003,04_001,inflow_16_20_Utah.csv,2016,2020
49,003,05,007,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,Arkansas,Benton County,268072.0,2123.0,231924.0,2375.0,36148.0,2553.0,20743.0,2091.0,6369.0,1115.0,9036.0,1192.0,,,3.0,7.0,Box Elder,Benton,49_003,05_007,inflow_16_20_Utah.csv,2016,2020
49,003,06,001,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,4.0,10.0,Box Elder,Alameda,49_003,06_001,inflow_16_20_Utah.csv,2016,2020
49,003,06,029,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,California,Kern County,874840.0,3336.0,760031.0,4928.0,114809.0,3922.0,79067.0,3792.0,23173.0,1613.0,12569.0,1381.0,,,51.0,66.0,Box Elder,Kern,49_003,06_029,inflow_16_20_Utah.csv,2016,2020
49,003,06,065,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,California,Riverside County,2382422.0,7560.0,2120021.0,8916.0,262273.0,7858.0,164401.0,5901.0,61729.0,3339.0,36143.0,2913.0,128.0,166.0,24.0,27.0,Box Elder,Riverside,49_003,06_065,inflow_16_20_Utah.csv,2016,2020
49,003,06,087,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,California,Santa Cruz County,266508.0,1761.0,230336.0,2162.0,36172.0,2068.0,20189.0,1880.0,11387.0,937.0,4596.0,650.0,,,5.0,8.0,Box Elder,Santa Cruz,49_003,06_087,inflow_16_20_Utah.csv,2016,2020
49,003,08,031,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,Colorado,Denver County,707069.0,5906.0,567350.0,4796.0,139709.0,4380.0,58132.0,2971.0,55288.0,2885.0,26289.0,2131.0,10.0,17.0,4.0,7.0,Box Elder,Denver,49_003,08_031,inflow_16_20_Utah.csv,2016,2020
49,003,08,041,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,Colorado,El Paso County,689774.0,3984.0,554323.0,4808.0,135337.0,3944.0,77796.0,3477.0,14923.0,1610.0,42618.0,2389.0,114.0,108.0,13.0,18.0,Box Elder,El Paso,49_003,08_041,inflow_16_20_Utah.csv,2016,2020
49,003,08,101,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,Colorado,Pueblo County,166236.0,1398.0,141110.0,1611.0,25126.0,1999.0,16258.0,1572.0,5297.0,728.0,3571.0,711.0,,,23.0,50.0,Box Elder,Pueblo,49_003,08_101,inflow_16_20_Utah.csv,2016,2020
49,003,12,057,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,Florida,Hillsborough County,1413244.0,5504.0,1177447.0,6791.0,235226.0,5458.0,155219.0,5524.0,47465.0,2622.0,32542.0,2314.0,571.0,273.0,17.0,28.0,Box Elder,Hillsborough,49_003,12_057,inflow_16_20_Utah.csv,2016,2020
49,003,15,001,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,Hawaii,Hawaii County,198906.0,1698.0,176268.0,1848.0,22598.0,1630.0,13291.0,1424.0,3105.0,520.0,6202.0,788.0,40.0,65.0,16.0,24.0,Box Elder,Hawaii,49_003,15_001,inflow_16_20_Utah.csv,2016,2020
49,003,15,003,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,Hawaii,Honolulu County,970503.0,4155.0,833766.0,4249.0,136720.0,4344.0,80573.0,3475.0,4112.0,732.0,52035.0,3012.0,17.0,27.0,29.0,46.0,Box Elder,Honolulu,49_003,15_003,inflow_16_20_Utah.csv,2016,2020
49,003,16,001,Utah,Box Elder County,54132.0,160.0,47107.0,815.0,6844.0,813.0,3294.0,647.0,2509.0,537.0,1041.0,331.0,181.0,101.0,Idaho,Ada County,458218.0,3275.0,389580.0,3821.0,68572.0,3603.0,43163.0,2754.0,12916.0,1481.0,12493.0,1248.0,66.0,85.0,42.0,38.0,Box Elder,Ada,49_003,16_001,inflow_16_20_Utah.csv,2016,2020
