origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
020,001,002,090,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Alaska,Fairbanks North Star Borough,99574.0,1432.0,75876.0,1366.0,23698.0,1428.0,11665.0,1037.0,2007.0,319.0,10026.0,1039.0,,,10.0,15.0,Allen,Fairbanks North Star Borough,inflow_13_17_Kansas.csv,2013,2017
020,001,002,261,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Alaska,Valdez-Cordova Census Area,10261.0,601.0,7453.0,385.0,2808.0,583.0,582.0,227.0,743.0,377.0,1483.0,412.0,,,13.0,21.0,Allen,Valdez-Cordova Census Area,inflow_13_17_Kansas.csv,2013,2017
020,001,006,059,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,California,Orange County,3108192.0,5757.0,2709673.0,8434.0,398519.0,6738.0,273160.0,6228.0,75467.0,2646.0,49892.0,2756.0,,,2.0,4.0,Allen,Orange,inflow_13_17_Kansas.csv,2013,2017
020,001,012,021,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Florida,Collier County,343063.0,3029.0,293818.0,3332.0,49245.0,2877.0,31767.0,2661.0,9473.0,971.0,8005.0,935.0,,,12.0,20.0,Allen,Collier,inflow_13_17_Kansas.csv,2013,2017
020,001,020,003,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,8.0,10.0,Allen,Anderson,inflow_13_17_Kansas.csv,2013,2017
020,001,020,005,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,25.0,29.0,Allen,Atchison,inflow_13_17_Kansas.csv,2013,2017
020,001,020,011,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Bourbon County,14793.0,356.0,11950.0,423.0,2843.0,501.0,1977.0,399.0,366.0,149.0,500.0,280.0,,,12.0,22.0,Allen,Bourbon,inflow_13_17_Kansas.csv,2013,2017
020,001,020,013,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Brown County,9790.0,278.0,8543.0,242.0,1247.0,283.0,508.0,144.0,538.0,204.0,201.0,129.0,,,5.0,12.0,Allen,Brown,inflow_13_17_Kansas.csv,2013,2017
020,001,020,015,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Butler County,65624.0,950.0,56307.0,989.0,9317.0,1058.0,4850.0,688.0,3204.0,601.0,1263.0,394.0,,,2.0,3.0,Allen,Butler,inflow_13_17_Kansas.csv,2013,2017
020,001,020,027,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Clay County,7606.0,348.0,6850.0,369.0,756.0,213.0,420.0,151.0,210.0,113.0,126.0,82.0,,,8.0,18.0,Allen,Clay,inflow_13_17_Kansas.csv,2013,2017
020,001,020,059,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Franklin County,26338.0,593.0,22538.0,488.0,3800.0,658.0,1342.0,387.0,2213.0,517.0,245.0,111.0,,,42.0,44.0,Allen,Franklin,inflow_13_17_Kansas.csv,2013,2017
020,001,020,079,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Harvey County,34722.0,621.0,29606.0,755.0,5116.0,820.0,2611.0,641.0,1632.0,318.0,873.0,235.0,,,109.0,118.0,Allen,Harvey,inflow_13_17_Kansas.csv,2013,2017
020,001,020,091,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Johnson County,565971.0,3192.0,478507.0,3153.0,87464.0,3049.0,54482.0,2487.0,10923.0,855.0,22059.0,1529.0,,,52.0,31.0,Allen,Johnson,inflow_13_17_Kansas.csv,2013,2017
020,001,020,103,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Leavenworth County,78244.0,1389.0,63021.0,1077.0,15140.0,1148.0,6079.0,809.0,2089.0,349.0,6972.0,883.0,83.0,131.0,15.0,15.0,Allen,Leavenworth,inflow_13_17_Kansas.csv,2013,2017
020,001,020,107,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Linn County,9465.0,190.0,8710.0,195.0,755.0,157.0,345.0,129.0,269.0,99.0,141.0,77.0,,,8.0,14.0,Allen,Linn,inflow_13_17_Kansas.csv,2013,2017
020,001,020,111,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Lyon County,31996.0,682.0,25057.0,769.0,6939.0,823.0,4931.0,755.0,1433.0,347.0,575.0,239.0,,,40.0,43.0,Allen,Lyon,inflow_13_17_Kansas.csv,2013,2017
020,001,020,133,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Neosho County,15724.0,375.0,13683.0,409.0,2041.0,372.0,1204.0,335.0,614.0,187.0,223.0,107.0,,,76.0,73.0,Allen,Neosho,inflow_13_17_Kansas.csv,2013,2017
020,001,020,143,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Ottawa County,6136.0,273.0,5372.0,134.0,764.0,276.0,248.0,88.0,462.0,250.0,54.0,41.0,,,7.0,12.0,Allen,Ottawa,inflow_13_17_Kansas.csv,2013,2017
020,001,020,173,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Sedgwick County,504226.0,2854.0,425787.0,2726.0,78439.0,3175.0,55132.0,2428.0,10056.0,998.0,13251.0,1702.0,,,18.0,22.0,Allen,Sedgwick,inflow_13_17_Kansas.csv,2013,2017
020,001,020,177,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Shawnee County,175889.0,1308.0,149261.0,1574.0,26628.0,1714.0,17716.0,1246.0,5597.0,792.0,3315.0,512.0,,,8.0,11.0,Allen,Shawnee,inflow_13_17_Kansas.csv,2013,2017
020,001,020,197,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Wabaunsee County,6449.0,200.0,6109.0,181.0,340.0,109.0,127.0,62.0,163.0,72.0,50.0,40.0,,,5.0,7.0,Allen,Wabaunsee,inflow_13_17_Kansas.csv,2013,2017
020,001,020,205,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Wilson County,9028.0,337.0,7413.0,249.0,1615.0,387.0,891.0,273.0,660.0,226.0,64.0,235.0,,,23.0,34.0,Allen,Wilson,inflow_13_17_Kansas.csv,2013,2017
020,001,020,207,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Woodson County,3211.0,154.0,2743.0,97.0,468.0,160.0,188.0,95.0,170.0,80.0,110.0,91.0,,,73.0,51.0,Allen,Woodson,inflow_13_17_Kansas.csv,2013,2017
020,001,020,209,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Wyandotte County,162913.0,1457.0,137440.0,1581.0,25473.0,1883.0,13276.0,1307.0,6532.0,807.0,5665.0,840.0,,,10.0,19.0,Allen,Wyandotte,inflow_13_17_Kansas.csv,2013,2017
020,001,029,013,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Missouri,Bates County,16265.0,415.0,14040.0,367.0,2225.0,414.0,1180.0,267.0,589.0,136.0,456.0,291.0,,,2.0,4.0,Allen,Bates,inflow_13_17_Kansas.csv,2013,2017
020,001,029,095,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Missouri,Jackson County,684885.0,2630.0,575506.0,2976.0,109300.0,3591.0,67914.0,2679.0,17598.0,1120.0,23788.0,1734.0,79.0,86.0,13.0,19.0,Allen,Jackson,inflow_13_17_Kansas.csv,2013,2017
020,001,031,013,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Nebraska,Box Butte County,11218.0,204.0,9550.0,423.0,1668.0,455.0,1152.0,423.0,348.0,157.0,168.0,73.0,,,8.0,14.0,Allen,Box Butte,inflow_13_17_Kansas.csv,2013,2017
020,001,049,011,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Utah,Davis County,326938.0,2543.0,277477.0,2430.0,49461.0,2112.0,25972.0,1643.0,14925.0,1078.0,8564.0,959.0,,,2.0,4.0,Allen,Davis,inflow_13_17_Kansas.csv,2013,2017
020,003,004,003,Kansas,Anderson County,7745.0,77.0,6775.0,316.0,943.0,334.0,345.0,262.0,364.0,160.0,234.0,182.0,27.0,43.0,Arizona,Cochise County,123172.0,1595.0,102396.0,1618.0,20776.0,1892.0,9447.0,1283.0,4398.0,664.0,6931.0,992.0,,,2.0,3.0,Anderson,Cochise,inflow_13_17_Kansas.csv,2013,2017
020,003,004,013,Kansas,Anderson County,7745.0,77.0,6775.0,316.0,943.0,334.0,345.0,262.0,364.0,160.0,234.0,182.0,27.0,43.0,Arizona,Maricopa County,4045924.0,6818.0,3383797.0,9897.0,662063.0,9206.0,512911.0,8522.0,44893.0,1941.0,104259.0,3152.0,64.0,42.0,92.0,142.0,Anderson,Maricopa,inflow_13_17_Kansas.csv,2013,2017
020,003,018,085,Kansas,Anderson County,7745.0,77.0,6775.0,316.0,943.0,334.0,345.0,262.0,364.0,160.0,234.0,182.0,27.0,43.0,Indiana,Kosciusko County,76868.0,968.0,65381.0,1000.0,11487.0,1044.0,6942.0,814.0,3387.0,673.0,1158.0,359.0,,,3.0,4.0,Anderson,Kosciusko,inflow_13_17_Kansas.csv,2013,2017
