origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
037,001,004,013,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Arizona,Maricopa County,3722654.0,7682.0,2993298.0,11083.0,729328.0,10990.0,569170.0,9886.0,47055.0,2726.0,113103.0,4066.0,28.0,36.0,30.0,47.0,Alamance,Maricopa,inflow_05_09_North Carolina.csv,2005,2009
037,001,005,069,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Arkansas,Jefferson County,77455.0,1430.0,64134.0,1161.0,13321.0,1520.0,8515.0,1081.0,3175.0,619.0,1631.0,575.0,,,23.0,32.0,Alamance,Jefferson,inflow_05_09_North Carolina.csv,2005,2009
037,001,006,031,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,California,Kings County,138697.0,2067.0,114167.0,2395.0,24530.0,1974.0,14068.0,1756.0,7224.0,872.0,3238.0,674.0,,,59.0,95.0,Alamance,Kings,inflow_05_09_North Carolina.csv,2005,2009
037,001,006,037,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,California,Los Angeles County,9724599.0,9720.0,8385192.0,16130.0,1338968.0,17409.0,966637.0,14727.0,210484.0,5947.0,161847.0,4541.0,439.0,272.0,48.0,61.0,Alamance,Los Angeles,inflow_05_09_North Carolina.csv,2005,2009
037,001,006,053,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,California,Monterey County,396935.0,2471.0,326404.0,2670.0,70531.0,3352.0,44314.0,2598.0,15193.0,1454.0,11024.0,1442.0,,,33.0,55.0,Alamance,Monterey,inflow_05_09_North Carolina.csv,2005,2009
037,001,009,001,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,31.0,36.0,Alamance,Fairfield,inflow_05_09_North Carolina.csv,2005,2009
037,001,009,003,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Connecticut,Hartford County,864500.0,2839.0,753028.0,3572.0,110505.0,3917.0,74302.0,3142.0,14755.0,1193.0,21448.0,1400.0,967.0,342.0,33.0,38.0,Alamance,Hartford,inflow_05_09_North Carolina.csv,2005,2009
037,001,009,009,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Connecticut,New Haven County,834769.0,3145.0,726541.0,4091.0,107679.0,4256.0,70187.0,3567.0,14688.0,1166.0,22804.0,1661.0,549.0,274.0,34.0,39.0,Alamance,New Haven,inflow_05_09_North Carolina.csv,2005,2009
037,001,009,013,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Connecticut,Tolland County,142594.0,1568.0,122033.0,1292.0,20561.0,1645.0,11132.0,1240.0,6160.0,825.0,3269.0,521.0,,,18.0,30.0,Alamance,Tolland,inflow_05_09_North Carolina.csv,2005,2009
037,001,010,003,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Delaware,New Castle County,512778.0,3039.0,436208.0,2947.0,76414.0,3178.0,53744.0,2543.0,2529.0,400.0,20141.0,1681.0,156.0,162.0,96.0,99.0,Alamance,New Castle,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,001,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Alachua County,231934.0,2532.0,171862.0,2660.0,60072.0,2370.0,37291.0,2121.0,14520.0,1403.0,8261.0,848.0,,,70.0,84.0,Alamance,Alachua,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,009,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Brevard County,523789.0,3164.0,448165.0,3644.0,75557.0,3358.0,47486.0,2620.0,12529.0,1336.0,15542.0,1672.0,67.0,62.0,30.0,33.0,Alamance,Brevard,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,011,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Broward County,1724177.0,5167.0,1444750.0,7248.0,279147.0,6404.0,184874.0,5862.0,50096.0,2958.0,44177.0,2614.0,280.0,160.0,15.0,24.0,Alamance,Broward,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,031,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Duval County,830165.0,3778.0,664346.0,4998.0,165584.0,4532.0,113622.0,4035.0,22870.0,1841.0,29092.0,2096.0,235.0,154.0,9.0,15.0,Alamance,Duval,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,071,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Lee County,550928.0,3617.0,464022.0,3948.0,86761.0,3476.0,59111.0,2646.0,11984.0,1222.0,15666.0,1291.0,145.0,108.0,8.0,14.0,Alamance,Lee,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,086,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Miami-Dade County,2432452.0,6426.0,2064866.0,7611.0,366130.0,8522.0,261685.0,6790.0,58861.0,3706.0,45584.0,2611.0,1456.0,360.0,10.0,16.0,Alamance,Miami-Dade,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,097,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Osceola County,245902.0,2823.0,201145.0,2809.0,43784.0,2999.0,23193.0,2114.0,12847.0,1622.0,7744.0,1050.0,973.0,317.0,33.0,59.0,Alamance,Osceola,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,099,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Palm Beach County,1241542.0,4091.0,1059021.0,5131.0,182256.0,4649.0,120456.0,4708.0,31820.0,1931.0,29980.0,1811.0,265.0,173.0,34.0,39.0,Alamance,Palm Beach,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,105,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Polk County,545938.0,3751.0,448799.0,3842.0,97037.0,3889.0,67077.0,3129.0,16123.0,1608.0,13837.0,1261.0,102.0,59.0,5.0,13.0,Alamance,Polk,inflow_05_09_North Carolina.csv,2005,2009
037,001,012,127,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Florida,Volusia County,482051.0,3847.0,413477.0,4170.0,68461.0,2673.0,40172.0,2212.0,13360.0,1650.0,14929.0,1343.0,113.0,84.0,102.0,112.0,Alamance,Volusia,inflow_05_09_North Carolina.csv,2005,2009
037,001,013,115,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Georgia,Floyd County,92886.0,1220.0,77252.0,1687.0,15634.0,1506.0,10703.0,1357.0,2862.0,530.0,2069.0,494.0,,,50.0,72.0,Alamance,Floyd,inflow_05_09_North Carolina.csv,2005,2009
037,001,013,135,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Georgia,Gwinnett County,741994.0,4070.0,620709.0,4696.0,121089.0,4457.0,68832.0,3363.0,34360.0,2175.0,17897.0,1752.0,196.0,257.0,14.0,24.0,Alamance,Gwinnett,inflow_05_09_North Carolina.csv,2005,2009
037,001,013,151,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Georgia,Henry County,175283.0,2426.0,147872.0,2041.0,27411.0,2122.0,12324.0,1514.0,11118.0,1391.0,3969.0,736.0,,,57.0,89.0,Alamance,Henry,inflow_05_09_North Carolina.csv,2005,2009
037,001,017,031,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Illinois,Cook County,5236008.0,8026.0,4424233.0,10635.0,810967.0,11783.0,575364.0,10651.0,101344.0,4126.0,134259.0,4548.0,808.0,265.0,17.0,28.0,Alamance,Cook,inflow_05_09_North Carolina.csv,2005,2009
037,001,018,069,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Indiana,Huntington County,37633.0,562.0,32591.0,715.0,5042.0,774.0,3332.0,648.0,1296.0,307.0,414.0,183.0,,,89.0,105.0,Alamance,Huntington,inflow_05_09_North Carolina.csv,2005,2009
037,001,021,151,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Kentucky,Madison County,77620.0,1409.0,60277.0,1578.0,17343.0,1651.0,11332.0,1418.0,4337.0,853.0,1674.0,469.0,,,13.0,21.0,Alamance,Madison,inflow_05_09_North Carolina.csv,2005,2009
037,001,022,071,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Louisiana,Orleans Parish,367376.0,5045.0,245553.0,3633.0,121791.0,4648.0,41480.0,3166.0,30646.0,2490.0,49665.0,2730.0,32.0,36.0,97.0,157.0,Alamance,Orleans Parish,inflow_05_09_North Carolina.csv,2005,2009
037,001,022,109,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Louisiana,Terrebonne Parish,108066.0,1137.0,92557.0,1519.0,15509.0,1632.0,10262.0,1308.0,3335.0,772.0,1912.0,472.0,,,16.0,25.0,Alamance,Terrebonne Parish,inflow_05_09_North Carolina.csv,2005,2009
037,001,024,003,North Carolina,Alamance County,142766.0,319.0,117599.0,1762.0,24612.0,1838.0,14699.0,1282.0,5727.0,1035.0,4186.0,802.0,555.0,390.0,Maryland,Anne Arundel County,497627.0,2980.0,433574.0,2948.0,63995.0,2771.0,31936.0,1885.0,15581.0,1304.0,16478.0,1364.0,58.0,85.0,18.0,30.0,Alamance,Anne Arundel,inflow_05_09_North Carolina.csv,2005,2009
