origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
072,001,010,005,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Delaware,Sussex County,224570.0,1608.0,203698.0,1739.0,20849.0,1700.0,11515.0,1402.0,2428.0,448.0,6906.0,885.0,23.0,37.0,23.0,37.0,Adjuntas Municipio,Sussex,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,012,011,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Florida,Broward County,1901607.0,5851.0,1646865.0,7114.0,254429.0,7016.0,167512.0,5735.0,50309.0,2779.0,36608.0,2622.0,313.0,179.0,14.0,23.0,Adjuntas Municipio,Broward,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,012,086,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Florida,Miami-Dade County,2681124.0,5639.0,2359939.0,7633.0,320569.0,8285.0,218927.0,6855.0,58095.0,3593.0,43547.0,2788.0,616.0,235.0,30.0,48.0,Adjuntas Municipio,Miami-Dade,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,012,095,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Florida,Orange County,1334078.0,6041.0,1117780.0,7765.0,214632.0,7462.0,128065.0,5624.0,55084.0,3418.0,31483.0,2206.0,1666.0,493.0,11.0,19.0,Adjuntas Municipio,Orange,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,025,027,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Massachusetts,Worcester County,819065.0,3030.0,729460.0,3557.0,89450.0,4086.0,54185.0,3000.0,14662.0,1136.0,20603.0,1940.0,155.0,137.0,73.0,113.0,Adjuntas Municipio,Worcester,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,034,003,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,New Jersey,Bergen County,927381.0,4128.0,841306.0,3678.0,86000.0,3247.0,42513.0,2502.0,16773.0,1473.0,26714.0,2002.0,75.0,82.0,13.0,19.0,Adjuntas Municipio,Bergen,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,034,039,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,New Jersey,Union County,548841.0,3481.0,497911.0,3186.0,50909.0,2886.0,23576.0,1958.0,14983.0,1552.0,12350.0,1357.0,21.0,24.0,10.0,17.0,Adjuntas Municipio,Union,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,048,029,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Texas,Bexar County,1936836.0,6686.0,1639453.0,7254.0,297256.0,7597.0,209319.0,6129.0,48681.0,2914.0,39256.0,2838.0,127.0,131.0,23.0,37.0,Adjuntas Municipio,Bexar,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,051,810,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Virginia,Virginia Beach City,442929.0,3482.0,369897.0,3378.0,72862.0,3225.0,36388.0,2178.0,17196.0,1833.0,19278.0,1776.0,170.0,148.0,49.0,78.0,Adjuntas Municipio,Virginia Beach City,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,025,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Caguas Municipio,128216.0,1562.0,111125.0,1432.0,12328.0,1569.0,9600.0,1261.0,2728.0,798.0,4763.0,1081.0,,,2.0,7.0,Adjuntas Municipio,Caguas Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
