origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
053,001,004,013,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Arizona,Maricopa County,3800889.0,7481.0,3067321.0,12603.0,733520.0,12578.0,574235.0,11769.0,44611.0,3308.0,114674.0,3970.0,48.0,62.0,3.0,5.0,Adams,Maricopa,inflow_09_13_Washington.csv,2009,2013
053,001,006,037,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,California,Los Angeles County,9807660.0,9635.0,8451700.0,14171.0,1355690.0,13607.0,1043118.0,12522.0,188628.0,4907.0,123944.0,3677.0,270.0,190.0,19.0,23.0,Adams,Los Angeles,inflow_09_13_Washington.csv,2009,2013
053,001,006,073,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,California,San Diego County,3086170.0,6471.0,2599071.0,7556.0,487029.0,7492.0,345496.0,6455.0,58504.0,3058.0,83029.0,3393.0,70.0,66.0,39.0,60.0,Adams,San Diego,inflow_09_13_Washington.csv,2009,2013
053,001,016,019,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Idaho,Bonneville County,104160.0,1421.0,87854.0,1562.0,16306.0,1720.0,9684.0,1339.0,3211.0,593.0,3411.0,743.0,,,4.0,11.0,Adams,Bonneville,inflow_09_13_Washington.csv,2009,2013
053,001,016,027,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Idaho,Canyon County,186068.0,2262.0,155068.0,1957.0,31000.0,2347.0,19047.0,1849.0,6358.0,902.0,5595.0,1170.0,,,3.0,6.0,Adams,Canyon,inflow_09_13_Washington.csv,2009,2013
053,001,016,055,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Idaho,Kootenai County,137374.0,1504.0,115400.0,2033.0,21974.0,1744.0,14042.0,1423.0,2038.0,354.0,5894.0,812.0,,,9.0,10.0,Adams,Kootenai,inflow_09_13_Washington.csv,2009,2013
053,001,016,057,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Idaho,Latah County,35312.0,1031.0,26262.0,909.0,9050.0,1030.0,5250.0,748.0,1287.0,377.0,2513.0,492.0,,,9.0,15.0,Adams,Latah,inflow_09_13_Washington.csv,2009,2013
053,001,019,109,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Iowa,Kossuth County,15462.0,293.0,13815.0,219.0,1647.0,327.0,875.0,194.0,531.0,221.0,241.0,120.0,,,6.0,10.0,Adams,Kossuth,inflow_09_13_Washington.csv,2009,2013
053,001,030,031,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Montana,Gallatin County,86558.0,1111.0,67907.0,1263.0,18651.0,1297.0,12484.0,1167.0,1853.0,303.0,4314.0,539.0,,,4.0,6.0,Adams,Gallatin,inflow_09_13_Washington.csv,2009,2013
053,001,035,015,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,New Mexico,Eddy County,53810.0,912.0,45933.0,979.0,7877.0,1060.0,4805.0,799.0,1178.0,337.0,1894.0,571.0,,,4.0,28.0,Adams,Eddy,inflow_09_13_Washington.csv,2009,2013
053,001,036,047,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,New York,Kings County,2529960.0,5286.0,2267129.0,5688.0,262302.0,6267.0,145099.0,4531.0,60007.0,2674.0,57196.0,2480.0,529.0,204.0,2.0,4.0,Adams,Kings,inflow_09_13_Washington.csv,2009,2013
053,001,041,007,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Oregon,Clatsop County,36387.0,843.0,29796.0,812.0,6591.0,950.0,3434.0,650.0,1083.0,306.0,2074.0,541.0,,,42.0,63.0,Adams,Clatsop,inflow_09_13_Washington.csv,2009,2013
053,001,041,019,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Oregon,Douglas County,105487.0,1249.0,87638.0,1495.0,17849.0,1398.0,12234.0,1327.0,3142.0,597.0,2473.0,457.0,,,6.0,10.0,Adams,Douglas,inflow_09_13_Washington.csv,2009,2013
053,001,041,027,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Oregon,Hood River County,22090.0,433.0,20202.0,404.0,1888.0,398.0,846.0,267.0,403.0,149.0,639.0,249.0,,,1.0,6.0,Adams,Hood River,inflow_09_13_Washington.csv,2009,2013
053,001,041,041,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Oregon,Lincoln County,46264.0,732.0,38182.0,819.0,8082.0,994.0,4758.0,757.0,2000.0,544.0,1324.0,390.0,,,2.0,10.0,Adams,Lincoln,inflow_09_13_Washington.csv,2009,2013
053,001,041,051,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Oregon,Multnomah County,727358.0,3658.0,590860.0,3891.0,136498.0,3855.0,87865.0,3290.0,23442.0,1512.0,25191.0,1483.0,,,5.0,11.0,Adams,Multnomah,inflow_09_13_Washington.csv,2009,2013
053,001,053,005,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Benton County,174272.0,1770.0,147331.0,1996.0,26941.0,1809.0,15788.0,1397.0,6931.0,1030.0,4222.0,669.0,,,73.0,60.0,Adams,Benton,inflow_09_13_Washington.csv,2009,2013
053,001,053,007,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Chelan County,73406.0,1087.0,64777.0,917.0,8629.0,1094.0,3768.0,531.0,3313.0,748.0,1548.0,503.0,,,4.0,5.0,Adams,Chelan,inflow_09_13_Washington.csv,2009,2013
053,001,053,009,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Clallam County,70715.0,813.0,61093.0,921.0,9622.0,822.0,5561.0,693.0,2235.0,426.0,1826.0,373.0,,,6.0,7.0,Adams,Clallam,inflow_09_13_Washington.csv,2009,2013
053,001,053,021,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Franklin County,79192.0,1252.0,67545.0,1828.0,11647.0,1555.0,6314.0,1415.0,3721.0,659.0,1612.0,484.0,,,55.0,47.0,Adams,Franklin,inflow_09_13_Washington.csv,2009,2013
053,001,053,025,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Grant County,88953.0,997.0,75423.0,1344.0,13530.0,1391.0,9364.0,1320.0,2917.0,531.0,1249.0,356.0,,,123.0,112.0,Adams,Grant,inflow_09_13_Washington.csv,2009,2013
053,001,053,033,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,King County,1924016.0,5094.0,1589903.0,6173.0,334058.0,5622.0,234346.0,4941.0,43851.0,1991.0,55861.0,2378.0,55.0,65.0,78.0,70.0,Adams,King,inflow_09_13_Washington.csv,2009,2013
053,001,053,043,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Lincoln County,10561.0,315.0,9411.0,210.0,1150.0,291.0,428.0,122.0,593.0,238.0,129.0,80.0,,,2.0,4.0,Adams,Lincoln,inflow_09_13_Washington.csv,2009,2013
053,001,053,049,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Pacific County,21009.0,537.0,17606.0,416.0,3403.0,564.0,1723.0,333.0,1197.0,409.0,483.0,201.0,,,8.0,11.0,Adams,Pacific,inflow_09_13_Washington.csv,2009,2013
053,001,053,053,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Pierce County,782943.0,4106.0,652344.0,4105.0,130599.0,3764.0,85580.0,3079.0,21511.0,1737.0,23508.0,1728.0,,,8.0,10.0,Adams,Pierce,inflow_09_13_Washington.csv,2009,2013
053,001,053,057,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Skagit County,116401.0,1105.0,96849.0,1616.0,19552.0,1578.0,12615.0,1431.0,4507.0,651.0,2430.0,521.0,,,24.0,31.0,Adams,Skagit,inflow_09_13_Washington.csv,2009,2013
053,001,053,063,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Spokane County,463513.0,2237.0,384260.0,3119.0,79253.0,2638.0,56545.0,2492.0,10439.0,987.0,12269.0,1181.0,,,47.0,50.0,Adams,Spokane,inflow_09_13_Washington.csv,2009,2013
053,001,053,065,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Stevens County,43692.0,725.0,38211.0,607.0,5481.0,795.0,2903.0,500.0,1832.0,435.0,746.0,258.0,,,7.0,11.0,Adams,Stevens,inflow_09_13_Washington.csv,2009,2013
053,001,053,073,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Whatcom County,199999.0,1334.0,167753.0,1751.0,32246.0,1712.0,21990.0,1529.0,5340.0,616.0,4916.0,784.0,,,51.0,52.0,Adams,Whatcom,inflow_09_13_Washington.csv,2009,2013
053,001,053,075,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Washington,Whitman County,42308.0,992.0,29515.0,903.0,12793.0,882.0,7015.0,730.0,3535.0,484.0,2243.0,465.0,,,5.0,7.0,Adams,Whitman,inflow_09_13_Washington.csv,2009,2013
053,001,ASI,000,Washington,Adams County,18420.0,114.0,16512.0,460.0,1847.0,421.0,1198.0,355.0,491.0,193.0,158.0,106.0,61.0,43.0,Asia,-,,,,,,,,,,,,,,,11.0,14.0,Adams,,inflow_09_13_Washington.csv,2009,2013
