origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
19,001,12,069,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Florida,Lake County,285793.0,2371.0,247712.0,2192.0,38021.0,2339.0,20339.0,1737.0,9683.0,1071.0,7999.0,1126.0,60.0,96.0,3.0,5.0,Adair,Lake,19_001,12_069,inflow_05_09_Iowa.csv,2005,2009
19,001,12,127,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Florida,Volusia County,482051.0,3847.0,413477.0,4170.0,68461.0,2673.0,40172.0,2212.0,13360.0,1650.0,14929.0,1343.0,113.0,84.0,4.0,9.0,Adair,Volusia,19_001,12_127,inflow_05_09_Iowa.csv,2005,2009
19,001,17,073,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Illinois,Henry County,48629.0,609.0,43946.0,644.0,4683.0,621.0,2333.0,431.0,1517.0,370.0,833.0,266.0,,,10.0,14.0,Adair,Henry,19_001,17_073,inflow_05_09_Iowa.csv,2005,2009
19,001,19,003,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,10.0,14.0,Adair,Adams,19_001,19_003,inflow_05_09_Iowa.csv,2005,2009
19,001,19,025,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Calhoun County,9489.0,332.0,8224.0,248.0,1265.0,259.0,639.0,193.0,502.0,145.0,124.0,86.0,,,19.0,21.0,Adair,Calhoun,19_001,19_025,inflow_05_09_Iowa.csv,2005,2009
19,001,19,029,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Cass County,13409.0,334.0,11638.0,305.0,1771.0,339.0,1117.0,240.0,470.0,204.0,184.0,117.0,,,12.0,11.0,Adair,Cass,19_001,19_029,inflow_05_09_Iowa.csv,2005,2009
19,001,19,069,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Franklin County,10505.0,265.0,9439.0,241.0,1066.0,260.0,495.0,151.0,402.0,152.0,169.0,101.0,,,2.0,3.0,Adair,Franklin,19_001,19_069,inflow_05_09_Iowa.csv,2005,2009
19,001,19,075,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Grundy County,12267.0,378.0,10865.0,221.0,1402.0,348.0,442.0,131.0,640.0,265.0,320.0,185.0,,,6.0,8.0,Adair,Grundy,19_001,19_075,inflow_05_09_Iowa.csv,2005,2009
19,001,19,077,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Guthrie County,11014.0,408.0,9622.0,303.0,1392.0,354.0,505.0,179.0,838.0,288.0,49.0,42.0,,,92.0,55.0,Adair,Guthrie,19_001,19_077,inflow_05_09_Iowa.csv,2005,2009
19,001,19,099,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Jasper County,36412.0,664.0,30733.0,549.0,5679.0,771.0,2947.0,501.0,1965.0,412.0,767.0,331.0,,,1.0,2.0,Adair,Jasper,19_001,19_099,inflow_05_09_Iowa.csv,2005,2009
19,001,19,111,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Lee County,35165.0,544.0,30841.0,555.0,4324.0,596.0,2612.0,506.0,1025.0,231.0,687.0,220.0,,,1.0,3.0,Adair,Lee,19_001,19_111,inflow_05_09_Iowa.csv,2005,2009
19,001,19,121,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Madison County,15162.0,354.0,13239.0,328.0,1923.0,365.0,1016.0,290.0,750.0,187.0,157.0,117.0,,,97.0,118.0,Adair,Madison,19_001,19_121,inflow_05_09_Iowa.csv,2005,2009
19,001,19,151,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Pocahontas County,7352.0,212.0,6486.0,187.0,866.0,275.0,525.0,156.0,232.0,100.0,109.0,149.0,,,11.0,17.0,Adair,Pocahontas,19_001,19_151,inflow_05_09_Iowa.csv,2005,2009
19,001,19,153,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Polk County,404573.0,2031.0,331983.0,2572.0,72590.0,2492.0,51148.0,2232.0,12646.0,922.0,8796.0,841.0,,,62.0,91.0,Adair,Polk,19_001,19_153,inflow_05_09_Iowa.csv,2005,2009
19,001,29,147,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Missouri,Nodaway County,20766.0,594.0,15320.0,469.0,5446.0,657.0,3613.0,514.0,886.0,227.0,947.0,346.0,,,6.0,10.0,Adair,Nodaway,19_001,29_147,inflow_05_09_Iowa.csv,2005,2009
19,001,35,001,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,New Mexico,Bernalillo County,612170.0,2940.0,502137.0,3939.0,109975.0,4145.0,76033.0,3664.0,12846.0,1411.0,21096.0,1883.0,58.0,55.0,68.0,97.0,Adair,Bernalillo,19_001,35_001,inflow_05_09_Iowa.csv,2005,2009
19,001,48,121,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Texas,Denton County,575682.0,4533.0,470378.0,4315.0,105304.0,3703.0,61372.0,2832.0,31039.0,1788.0,12893.0,1334.0,,,4.0,6.0,Adair,Denton,19_001,48_121,inflow_05_09_Iowa.csv,2005,2009
19,001,48,201,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Texas,Harris County,3799782.0,7697.0,3078709.0,10666.0,720853.0,11441.0,543415.0,10395.0,112535.0,3939.0,64903.0,3114.0,220.0,131.0,10.0,19.0,Adair,Harris,19_001,48_201,inflow_05_09_Iowa.csv,2005,2009
19,001,48,439,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Texas,Tarrant County,1656915.0,5428.0,1343857.0,6241.0,313044.0,6751.0,216163.0,5630.0,65844.0,2994.0,31037.0,1950.0,14.0,22.0,16.0,23.0,Adair,Tarrant,19_001,48_439,inflow_05_09_Iowa.csv,2005,2009
19,001,51,670,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Virginia,Hopewell city,22684.0,747.0,18841.0,641.0,3843.0,827.0,1834.0,686.0,1451.0,459.0,558.0,280.0,,,2.0,4.0,Adair,Hopewell city,19_001,51_670,inflow_05_09_Iowa.csv,2005,2009
