origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
051,001,006,079,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,California,San Luis Obispo County,250126.0,2231.0,202054.0,2470.0,48072.0,2506.0,32323.0,2179.0,11302.0,962.0,4447.0,652.0,,,11.0,17.0,Accomack,San Luis Obispo,inflow_05_09_Virginia.csv,2005,2009
051,001,009,015,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Connecticut,Windham County,114063.0,1254.0,98916.0,1522.0,15107.0,1304.0,9075.0,1032.0,3126.0,479.0,2906.0,594.0,40.0,62.0,14.0,20.0,Accomack,Windham,inflow_05_09_Virginia.csv,2005,2009
051,001,010,003,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Delaware,New Castle County,512778.0,3039.0,436208.0,2947.0,76414.0,3178.0,53744.0,2543.0,2529.0,400.0,20141.0,1681.0,156.0,162.0,8.0,14.0,Accomack,New Castle,inflow_05_09_Virginia.csv,2005,2009
051,001,012,005,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Florida,Bay County,158989.0,2161.0,124512.0,1906.0,34477.0,2350.0,21885.0,1785.0,4808.0,781.0,7784.0,1141.0,,,15.0,14.0,Accomack,Bay,inflow_05_09_Virginia.csv,2005,2009
051,001,012,057,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Florida,Hillsborough County,1147449.0,4261.0,918416.0,5632.0,227932.0,6068.0,152269.0,4424.0,39586.0,2428.0,36077.0,2132.0,1101.0,396.0,119.0,145.0,Accomack,Hillsborough,inflow_05_09_Virginia.csv,2005,2009
051,001,012,061,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Florida,Indian River County,128504.0,1695.0,109091.0,1351.0,19413.0,1616.0,11639.0,1109.0,3800.0,921.0,3974.0,787.0,,,21.0,42.0,Accomack,Indian River,inflow_05_09_Virginia.csv,2005,2009
051,001,012,109,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Florida,St. Johns County,167539.0,2182.0,143123.0,2125.0,24416.0,1613.0,12959.0,1262.0,6710.0,1073.0,4747.0,802.0,,,6.0,10.0,Accomack,St. Johns,inflow_05_09_Virginia.csv,2005,2009
051,001,012,117,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Florida,Seminole County,400294.0,2863.0,338265.0,2476.0,61735.0,2837.0,29565.0,1980.0,21080.0,1850.0,11090.0,1101.0,294.0,186.0,22.0,32.0,Accomack,Seminole,inflow_05_09_Virginia.csv,2005,2009
051,001,013,051,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Georgia,Chatham County,247426.0,2163.0,205996.0,2207.0,41353.0,2311.0,21293.0,1637.0,8714.0,943.0,11346.0,1323.0,77.0,68.0,8.0,13.0,Accomack,Chatham,inflow_05_09_Virginia.csv,2005,2009
051,001,017,071,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Illinois,Henderson County,7680.0,240.0,6885.0,192.0,795.0,296.0,412.0,173.0,110.0,63.0,273.0,176.0,,,26.0,34.0,Accomack,Henderson,inflow_05_09_Virginia.csv,2005,2009
051,001,017,121,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Illinois,Marion County,40316.0,746.0,33587.0,643.0,6729.0,838.0,3636.0,515.0,2001.0,444.0,1092.0,438.0,,,39.0,60.0,Accomack,Marion,inflow_05_09_Virginia.csv,2005,2009
051,001,021,145,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Kentucky,McCracken County,62766.0,1026.0,53090.0,1087.0,9676.0,1174.0,5872.0,847.0,2163.0,531.0,1641.0,440.0,,,123.0,186.0,Accomack,McCracken,inflow_05_09_Virginia.csv,2005,2009
051,001,024,011,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Maryland,Caroline County,31747.0,529.0,28728.0,530.0,3019.0,474.0,1621.0,408.0,798.0,237.0,600.0,204.0,,,33.0,47.0,Accomack,Caroline,inflow_05_09_Virginia.csv,2005,2009
051,001,024,015,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Maryland,Cecil County,96714.0,1045.0,84610.0,1187.0,12104.0,1011.0,6777.0,909.0,1312.0,399.0,4015.0,642.0,,,8.0,12.0,Accomack,Cecil,inflow_05_09_Virginia.csv,2005,2009
051,001,024,023,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Maryland,Garrett County,29354.0,489.0,26739.0,492.0,2615.0,497.0,1332.0,319.0,483.0,232.0,800.0,261.0,,,16.0,25.0,Accomack,Garrett,inflow_05_09_Virginia.csv,2005,2009
051,001,024,029,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Maryland,Kent County,19520.0,530.0,17168.0,477.0,2352.0,520.0,919.0,288.0,741.0,341.0,692.0,292.0,,,16.0,25.0,Accomack,Kent,inflow_05_09_Virginia.csv,2005,2009
051,001,024,033,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Maryland,Prince George's County,821299.0,4311.0,689770.0,4769.0,131377.0,4607.0,75163.0,3506.0,27399.0,1840.0,28815.0,2140.0,152.0,185.0,11.0,18.0,Accomack,Prince George's,inflow_05_09_Virginia.csv,2005,2009
051,001,024,039,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Maryland,Somerset County,23872.0,615.0,20662.0,721.0,3210.0,531.0,1656.0,436.0,1166.0,347.0,388.0,166.0,,,32.0,36.0,Accomack,Somerset,inflow_05_09_Virginia.csv,2005,2009
051,001,024,043,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Maryland,Washington County,141108.0,1519.0,122069.0,1783.0,19039.0,1825.0,11185.0,1431.0,3254.0,706.0,4600.0,807.0,,,8.0,13.0,Accomack,Washington,inflow_05_09_Virginia.csv,2005,2009
051,001,024,045,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Maryland,Wicomico County,91372.0,1338.0,73996.0,1448.0,17376.0,1464.0,10517.0,1094.0,3119.0,711.0,3740.0,712.0,,,21.0,37.0,Accomack,Wicomico,inflow_05_09_Virginia.csv,2005,2009
051,001,024,047,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Maryland,Worcester County,48921.0,1149.0,42622.0,1054.0,6299.0,942.0,2246.0,505.0,2140.0,615.0,1913.0,464.0,,,96.0,100.0,Accomack,Worcester,inflow_05_09_Virginia.csv,2005,2009
051,001,026,163,Virginia,Accomack County,37975.0,206.0,34122.0,707.0,3770.0,674.0,2228.0,611.0,378.0,171.0,1164.0,379.0,83.0,105.0,Michigan,Wayne County,1989373.0,5342.0,1668821.0,6613.0,320508.0,7231.0,226903.0,6010.0,56082.0,3074.0,37523.0,2518.0,44.0,60.0,133.0,204.0,Accomack,Wayne,inflow_05_09_Virginia.csv,2005,2009
