origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
44,001,04,005,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Arizona,Coconino County,131893.0,1886.0,106228.0,1622.0,25665.0,1798.0,13760.0,1223.0,6793.0,1020.0,5112.0,745.0,,,5.0,10.0,Bristol,Coconino,44_001,04_005,inflow_13_17_Rhode Island.csv,2013,2017
44,001,06,059,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,California,Orange County,3108192.0,5757.0,2709673.0,8434.0,398519.0,6738.0,273160.0,6228.0,75467.0,2646.0,49892.0,2756.0,,,19.0,25.0,Bristol,Orange,44_001,06_059,inflow_13_17_Rhode Island.csv,2013,2017
44,001,09,001,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Connecticut,Fairfield County,938550.0,3146.0,827554.0,3601.0,110944.0,3337.0,67535.0,2685.0,13338.0,1205.0,30071.0,1780.0,52.0,48.0,70.0,53.0,Bristol,Fairfield,44_001,09_001,inflow_13_17_Rhode Island.csv,2013,2017
44,001,09,003,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Connecticut,Hartford County,889151.0,3171.0,779704.0,3375.0,108934.0,3708.0,69437.0,2846.0,16577.0,1290.0,22920.0,1598.0,513.0,252.0,36.0,29.0,Bristol,Hartford,44_001,09_003,inflow_13_17_Rhode Island.csv,2013,2017
44,001,09,005,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Connecticut,Litchfield County,184645.0,1368.0,166325.0,1361.0,18320.0,1274.0,8813.0,957.0,4383.0,656.0,5124.0,745.0,,,11.0,16.0,Bristol,Litchfield,44_001,09_005,inflow_13_17_Rhode Island.csv,2013,2017
44,001,09,009,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Connecticut,New Haven County,852926.0,2470.0,753021.0,3505.0,99892.0,3248.0,64113.0,2922.0,14169.0,1062.0,21610.0,1293.0,13.0,15.0,18.0,17.0,Bristol,New Haven,44_001,09_009,inflow_13_17_Rhode Island.csv,2013,2017
44,001,09,011,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Connecticut,New London County,266210.0,1757.0,230436.0,2006.0,35765.0,1933.0,21038.0,1487.0,5260.0,663.0,9467.0,1054.0,9.0,14.0,11.0,21.0,Bristol,New London,44_001,09_011,inflow_13_17_Rhode Island.csv,2013,2017
44,001,09,013,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Connecticut,Tolland County,146642.0,1475.0,129181.0,1343.0,17373.0,1704.0,7444.0,1115.0,6131.0,954.0,3798.0,590.0,88.0,143.0,18.0,25.0,Bristol,Tolland,44_001,09_013,inflow_13_17_Rhode Island.csv,2013,2017
44,001,09,015,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Connecticut,Windham County,114848.0,1162.0,100102.0,1319.0,14648.0,1283.0,8839.0,1071.0,3112.0,671.0,2697.0,499.0,98.0,73.0,87.0,146.0,Bristol,Windham,44_001,09_015,inflow_13_17_Rhode Island.csv,2013,2017
44,001,12,057,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Florida,Hillsborough County,1317743.0,4777.0,1092354.0,5676.0,224784.0,5579.0,153104.0,4686.0,39393.0,2487.0,32287.0,2023.0,605.0,251.0,124.0,145.0,Bristol,Hillsborough,44_001,12_057,inflow_13_17_Rhode Island.csv,2013,2017
44,001,12,099,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Florida,Palm Beach County,1383921.0,4384.0,1193610.0,4663.0,190282.0,4846.0,132445.0,4318.0,31415.0,1959.0,26422.0,1810.0,29.0,35.0,28.0,38.0,Bristol,Palm Beach,44_001,12_099,inflow_13_17_Rhode Island.csv,2013,2017
44,001,13,013,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Georgia,Barrow County,74729.0,1044.0,66464.0,972.0,8265.0,1276.0,3614.0,773.0,3405.0,847.0,1246.0,429.0,,,61.0,96.0,Bristol,Barrow,44_001,13_013,inflow_13_17_Rhode Island.csv,2013,2017
44,001,13,223,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Georgia,Paulding County,150672.0,2079.0,134939.0,1809.0,15733.0,1738.0,5323.0,1002.0,7482.0,1233.0,2928.0,684.0,,,6.0,13.0,Bristol,Paulding,44_001,13_223,inflow_13_17_Rhode Island.csv,2013,2017
44,001,18,089,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Indiana,Lake County,483414.0,2326.0,421117.0,3071.0,62263.0,2992.0,39307.0,2450.0,9976.0,1066.0,12980.0,1376.0,34.0,54.0,7.0,13.0,Bristol,Lake,44_001,18_089,inflow_13_17_Rhode Island.csv,2013,2017
44,001,19,153,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Iowa,Polk County,453311.0,2395.0,372626.0,3829.0,80664.0,3495.0,57246.0,3507.0,13973.0,1149.0,9445.0,1002.0,21.0,31.0,27.0,32.0,Bristol,Polk,44_001,19_153,inflow_13_17_Rhode Island.csv,2013,2017
44,001,20,091,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Kansas,Johnson County,565971.0,3192.0,478507.0,3153.0,87464.0,3049.0,54482.0,2487.0,10923.0,855.0,22059.0,1529.0,,,24.0,29.0,Bristol,Johnson,44_001,20_091,inflow_13_17_Rhode Island.csv,2013,2017
44,001,23,005,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Maine,Cumberland County,285812.0,1840.0,243901.0,1908.0,41911.0,2118.0,24828.0,1574.0,7791.0,819.0,9292.0,978.0,,,16.0,17.0,Bristol,Cumberland,44_001,23_005,inflow_13_17_Rhode Island.csv,2013,2017
44,001,23,031,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Maine,York County,196971.0,1645.0,174255.0,1746.0,22716.0,1817.0,13001.0,1389.0,3553.0,513.0,6162.0,748.0,,,2.0,5.0,Bristol,York,44_001,23_031,inflow_13_17_Rhode Island.csv,2013,2017
44,001,24,003,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Maryland,Anne Arundel County,559231.0,2786.0,481072.0,3011.0,78159.0,3074.0,41588.0,2316.0,15546.0,1194.0,21025.0,1568.0,,,2.0,6.0,Bristol,Anne Arundel,44_001,24_003,inflow_13_17_Rhode Island.csv,2013,2017
44,001,24,031,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Maryland,Montgomery County,1017375.0,4144.0,877140.0,4810.0,140205.0,4258.0,81082.0,3599.0,20168.0,1465.0,38955.0,1878.0,30.0,44.0,8.0,16.0,Bristol,Montgomery,44_001,24_031,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,001,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Barnstable County,213446.0,1083.0,192849.0,1372.0,20585.0,1584.0,10626.0,1117.0,5475.0,685.0,4484.0,636.0,12.0,20.0,11.0,16.0,Bristol,Barnstable,44_001,25_001,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,003,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Berkshire County,125762.0,873.0,111099.0,1070.0,14663.0,1061.0,9904.0,829.0,1718.0,308.0,3041.0,520.0,,,10.0,21.0,Bristol,Berkshire,44_001,25_003,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,005,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Bristol County,547317.0,2246.0,488979.0,2799.0,58103.0,2638.0,38766.0,2030.0,9836.0,1092.0,9501.0,929.0,235.0,197.0,413.0,207.0,Bristol,Bristol,44_001,25_005,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,007,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Dukes County,17235.0,337.0,15993.0,394.0,1242.0,339.0,465.0,275.0,301.0,108.0,476.0,175.0,,,20.0,30.0,Bristol,Dukes,44_001,25_007,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,009,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Essex County,766644.0,3036.0,680691.0,3775.0,85720.0,3782.0,55188.0,3226.0,13643.0,1186.0,16889.0,1218.0,233.0,204.0,70.0,53.0,Bristol,Essex,44_001,25_009,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,013,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Hampden County,462461.0,2273.0,404391.0,3105.0,57628.0,2898.0,40988.0,2625.0,6757.0,665.0,9883.0,965.0,442.0,204.0,11.0,15.0,Bristol,Hampden,44_001,25_013,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,015,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Hampshire County,153480.0,1461.0,126324.0,1319.0,27156.0,1514.0,16245.0,1249.0,6827.0,946.0,4084.0,505.0,,,3.0,7.0,Bristol,Hampshire,44_001,25_015,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,017,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Middlesex County,1554218.0,4155.0,1353082.0,4520.0,200892.0,4779.0,109049.0,3705.0,45215.0,2302.0,46628.0,2040.0,244.0,183.0,109.0,60.0,Bristol,Middlesex,44_001,25_017,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,021,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Norfolk County,683799.0,3239.0,605143.0,3063.0,78656.0,3156.0,33347.0,2103.0,27530.0,1561.0,17779.0,1563.0,,,52.0,69.0,Bristol,Norfolk,44_001,25_021,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,023,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Plymouth County,504009.0,2296.0,453544.0,2110.0,50465.0,2203.0,27387.0,1627.0,15299.0,1198.0,7779.0,861.0,,,27.0,22.0,Bristol,Plymouth,44_001,25_023,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,025,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Suffolk County,758747.0,3511.0,621467.0,3820.0,136609.0,4134.0,74056.0,3118.0,37264.0,1941.0,25289.0,1466.0,671.0,310.0,21.0,24.0,Bristol,Suffolk,44_001,25_025,inflow_13_17_Rhode Island.csv,2013,2017
44,001,25,027,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Massachusetts,Worcester County,809430.0,2647.0,718173.0,2829.0,90835.0,3300.0,57714.0,2549.0,14717.0,1272.0,18404.0,1479.0,422.0,209.0,26.0,29.0,Bristol,Worcester,44_001,25_027,inflow_13_17_Rhode Island.csv,2013,2017
44,001,27,003,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,Minnesota,Anoka County,341327.0,2155.0,301491.0,1801.0,39836.0,2163.0,17548.0,1318.0,16549.0,1354.0,5739.0,895.0,,,34.0,56.0,Bristol,Anoka,44_001,27_003,inflow_13_17_Rhode Island.csv,2013,2017
44,001,33,009,Rhode Island,Bristol County,48708.0,98.0,42599.0,745.0,5939.0,721.0,2814.0,582.0,1163.0,295.0,1962.0,344.0,170.0,93.0,New Hampshire,Grafton County,85619.0,1150.0,74025.0,1053.0,11594.0,932.0,5549.0,732.0,2119.0,395.0,3926.0,540.0,,,22.0,26.0,Bristol,Grafton,44_001,33_009,inflow_13_17_Rhode Island.csv,2013,2017
