origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
032,001,004,013,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Arizona,Maricopa County,4045924.0,6818.0,3383797.0,9897.0,662063.0,9206.0,512911.0,8522.0,44893.0,1941.0,104259.0,3152.0,64.0,42.0,6.0,8.0,Churchill,Maricopa,inflow_13_17_Nevada.csv,2013,2017
032,001,004,015,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Arizona,Mohave County,198262.0,2097.0,162599.0,2020.0,35663.0,2283.0,21843.0,1700.0,5146.0,816.0,8674.0,997.0,,,41.0,65.0,Churchill,Mohave,inflow_13_17_Nevada.csv,2013,2017
032,001,004,025,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Arizona,Yavapai County,212605.0,2046.0,181961.0,2150.0,30644.0,2185.0,18813.0,1891.0,5065.0,540.0,6766.0,1008.0,,,35.0,58.0,Churchill,Yavapai,inflow_13_17_Nevada.csv,2013,2017
032,001,006,001,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,Alameda County,1599369.0,4445.0,1392752.0,4397.0,206617.0,4887.0,112211.0,3657.0,67558.0,2847.0,26848.0,1661.0,,,3.0,5.0,Churchill,Alameda,inflow_13_17_Nevada.csv,2013,2017
032,001,006,031,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,Kings County,145186.0,1431.0,118421.0,1907.0,26765.0,1996.0,16072.0,1692.0,6956.0,691.0,3737.0,811.0,,,36.0,33.0,Churchill,Kings,inflow_13_17_Nevada.csv,2013,2017
032,001,006,035,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,Lassen County,29099.0,686.0,23226.0,594.0,5873.0,675.0,2097.0,385.0,2953.0,449.0,823.0,242.0,,,67.0,100.0,Churchill,Lassen,inflow_13_17_Nevada.csv,2013,2017
032,001,006,037,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,Los Angeles County,10017580.0,7426.0,8849567.0,12645.0,1167643.0,13132.0,851215.0,11114.0,180991.0,4718.0,135437.0,4025.0,370.0,233.0,18.0,24.0,Churchill,Los Angeles,inflow_13_17_Nevada.csv,2013,2017
032,001,006,057,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,Nevada County,97699.0,1085.0,86078.0,1222.0,11621.0,1052.0,6246.0,896.0,3510.0,607.0,1865.0,320.0,,,16.0,23.0,Churchill,Nevada,inflow_13_17_Nevada.csv,2013,2017
032,001,006,059,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,Orange County,3108192.0,5757.0,2709673.0,8434.0,398519.0,6738.0,273160.0,6228.0,75467.0,2646.0,49892.0,2756.0,,,16.0,28.0,Churchill,Orange,inflow_13_17_Nevada.csv,2013,2017
032,001,006,065,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,Riverside County,2296754.0,6090.0,1997914.0,6672.0,298803.0,6889.0,201620.0,5423.0,62574.0,2709.0,34609.0,2335.0,37.0,34.0,9.0,18.0,Churchill,Riverside,inflow_13_17_Nevada.csv,2013,2017
032,001,006,067,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,Sacramento County,1459862.0,4164.0,1229794.0,5635.0,230068.0,4775.0,163778.0,4822.0,45143.0,2328.0,21147.0,1652.0,,,3.0,7.0,Churchill,Sacramento,inflow_13_17_Nevada.csv,2013,2017
032,001,006,073,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,San Diego County,3236292.0,7461.0,2732840.0,7503.0,503452.0,7366.0,349972.0,6364.0,64245.0,2567.0,89235.0,3154.0,,,95.0,63.0,Churchill,San Diego,inflow_13_17_Nevada.csv,2013,2017
032,001,006,089,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,California,Shasta County,176840.0,1617.0,150155.0,1775.0,26685.0,1629.0,16604.0,1436.0,6523.0,897.0,3558.0,531.0,,,20.0,25.0,Churchill,Shasta,inflow_13_17_Nevada.csv,2013,2017
032,001,011,001,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,District of Columbia,District of Columbia,657916.0,3045.0,530353.0,3189.0,127538.0,3885.0,66665.0,2555.0,,,60873.0,2403.0,25.0,26.0,7.0,14.0,Churchill,District of Columbia,inflow_13_17_Nevada.csv,2013,2017
032,001,012,011,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Florida,Broward County,1840512.0,5414.0,1567853.0,6956.0,272453.0,6997.0,189907.0,6060.0,50940.0,2845.0,31606.0,2199.0,206.0,151.0,43.0,65.0,Churchill,Broward,inflow_13_17_Nevada.csv,2013,2017
032,001,012,031,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Florida,Duval County,893016.0,4371.0,721477.0,5072.0,171431.0,5655.0,118517.0,4485.0,27432.0,2457.0,25482.0,2052.0,108.0,83.0,16.0,18.0,Churchill,Duval,inflow_13_17_Nevada.csv,2013,2017
032,001,012,033,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Florida,Escambia County,301079.0,2443.0,250839.0,2528.0,50240.0,2830.0,27400.0,1979.0,7003.0,1126.0,15837.0,1393.0,,,11.0,16.0,Churchill,Escambia,inflow_13_17_Nevada.csv,2013,2017
032,001,015,003,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Hawaii,Honolulu County,973989.0,3044.0,833972.0,3950.0,139954.0,3906.0,85989.0,3383.0,3498.0,712.0,50467.0,2261.0,63.0,49.0,65.0,81.0,Churchill,Honolulu,inflow_13_17_Nevada.csv,2013,2017
032,001,016,019,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Idaho,Bonneville County,107060.0,1272.0,88615.0,1319.0,18445.0,1426.0,12079.0,1210.0,2622.0,578.0,3744.0,661.0,,,5.0,7.0,Churchill,Bonneville,inflow_13_17_Nevada.csv,2013,2017
032,001,016,053,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Idaho,Jerome County,22362.0,582.0,19439.0,588.0,2923.0,572.0,1583.0,468.0,1014.0,388.0,326.0,191.0,,,3.0,7.0,Churchill,Jerome,inflow_13_17_Nevada.csv,2013,2017
032,001,016,083,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Idaho,Twin Falls County,80368.0,1184.0,67785.0,1249.0,12583.0,1269.0,7254.0,901.0,3290.0,636.0,2039.0,573.0,,,14.0,24.0,Churchill,Twin Falls,inflow_13_17_Nevada.csv,2013,2017
032,001,017,031,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Illinois,Cook County,5220006.0,6123.0,4489327.0,9175.0,730510.0,9771.0,511224.0,8099.0,81478.0,2827.0,137808.0,4377.0,169.0,87.0,4.0,8.0,Churchill,Cook,inflow_13_17_Nevada.csv,2013,2017
032,001,017,043,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Illinois,DuPage County,925091.0,2696.0,808244.0,3341.0,116847.0,3762.0,58345.0,2731.0,34495.0,1873.0,24007.0,1368.0,,,6.0,14.0,Churchill,DuPage,inflow_13_17_Nevada.csv,2013,2017
032,001,017,161,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Illinois,Rock Island County,143721.0,1099.0,123337.0,1324.0,20384.0,1465.0,13547.0,1135.0,2213.0,358.0,4624.0,646.0,,,14.0,23.0,Churchill,Rock Island,inflow_13_17_Nevada.csv,2013,2017
032,001,017,199,Nevada,Churchill County,23733.0,97.0,18782.0,749.0,4851.0,746.0,2670.0,548.0,802.0,217.0,1379.0,525.0,100.0,84.0,Illinois,Williamson County,67571.0,820.0,59306.0,798.0,8265.0,983.0,4386.0,696.0,2126.0,441.0,1753.0,458.0,,,3.0,8.0,Churchill,Williamson,inflow_13_17_Nevada.csv,2013,2017
