origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
032,001,004,001,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Arizona,Apache County,72470.0,1225.0,64964.0,807.0,7506.0,1185.0,2461.0,591.0,3115.0,1039.0,1930.0,417.0,,,19.0,36.0,Churchill,Apache,inflow_09_13_Nevada.csv,2009,2013
032,001,004,013,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Arizona,Maricopa County,3800889.0,7481.0,3067321.0,12603.0,733520.0,12578.0,574235.0,11769.0,44611.0,3308.0,114674.0,3970.0,48.0,62.0,10.0,18.0,Churchill,Maricopa,inflow_09_13_Nevada.csv,2009,2013
032,001,004,025,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Arizona,Yavapai County,204342.0,1738.0,169364.0,2626.0,34978.0,2686.0,23062.0,2404.0,5041.0,744.0,6875.0,734.0,,,46.0,73.0,Churchill,Yavapai,inflow_09_13_Nevada.csv,2009,2013
032,001,005,025,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Arkansas,Cleveland County,8956.0,267.0,8130.0,156.0,826.0,235.0,234.0,105.0,359.0,159.0,233.0,172.0,,,3.0,5.0,Churchill,Cleveland,inflow_09_13_Nevada.csv,2009,2013
032,001,005,069,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Arkansas,Jefferson County,75558.0,994.0,63672.0,1146.0,11886.0,1309.0,7291.0,991.0,3247.0,610.0,1348.0,449.0,,,2.0,4.0,Churchill,Jefferson,inflow_09_13_Nevada.csv,2009,2013
032,001,006,001,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Alameda County,1505176.0,4168.0,1276966.0,4940.0,228100.0,4948.0,146481.0,3798.0,58767.0,2487.0,22852.0,1772.0,110.0,157.0,43.0,64.0,Churchill,Alameda,inflow_09_13_Nevada.csv,2009,2013
032,001,006,013,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Contra Costa County,1044130.0,3658.0,899929.0,5047.0,144191.0,4462.0,99408.0,3970.0,31062.0,1753.0,13721.0,1295.0,10.0,16.0,7.0,12.0,Churchill,Contra Costa,inflow_09_13_Nevada.csv,2009,2013
032,001,006,027,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Inyo County,18167.0,395.0,16137.0,378.0,2030.0,444.0,921.0,319.0,505.0,159.0,604.0,181.0,,,28.0,45.0,Churchill,Inyo,inflow_09_13_Nevada.csv,2009,2013
032,001,006,029,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Kern County,827193.0,3038.0,671912.0,4519.0,155281.0,4936.0,118735.0,4419.0,24005.0,1763.0,12541.0,1278.0,,,3.0,5.0,Churchill,Kern,inflow_09_13_Nevada.csv,2009,2013
032,001,006,031,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Kings County,147309.0,1808.0,121450.0,1653.0,25859.0,1770.0,15135.0,1409.0,8106.0,885.0,2618.0,518.0,,,52.0,57.0,Churchill,Kings,inflow_09_13_Nevada.csv,2009,2013
032,001,006,035,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Lassen County,31412.0,791.0,23943.0,694.0,7469.0,754.0,3297.0,531.0,2950.0,367.0,1222.0,315.0,,,87.0,139.0,Churchill,Lassen,inflow_09_13_Nevada.csv,2009,2013
032,001,006,059,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Orange County,3001741.0,6186.0,2560409.0,9004.0,441319.0,9002.0,321416.0,7724.0,78090.0,3329.0,41813.0,2074.0,13.0,15.0,19.0,30.0,Churchill,Orange,inflow_09_13_Nevada.csv,2009,2013
032,001,006,061,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Placer County,350393.0,2375.0,300402.0,2342.0,49991.0,2597.0,28600.0,2110.0,15465.0,1387.0,5926.0,1002.0,,,37.0,60.0,Churchill,Placer,inflow_09_13_Nevada.csv,2009,2013
032,001,006,067,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Sacramento County,1408142.0,4778.0,1130333.0,6331.0,277798.0,7277.0,211886.0,6206.0,45958.0,2641.0,19954.0,1501.0,11.0,17.0,14.0,27.0,Churchill,Sacramento,inflow_09_13_Nevada.csv,2009,2013
