origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
035,001,001,001,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Alabama,Autauga County,57775.0,1411.0,48039.0,1170.0,9736.0,1374.0,3235.0,935.0,4626.0,926.0,1875.0,579.0,,,152.0,232.0,Bernalillo,Autauga,inflow_16_20_New Mexico.csv,2016,2020
035,001,001,031,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Alabama,Coffee County,51280.0,1082.0,43098.0,1043.0,7986.0,1035.0,3789.0,668.0,1751.0,381.0,2446.0,596.0,196.0,268.0,18.0,33.0,Bernalillo,Coffee,inflow_16_20_New Mexico.csv,2016,2020
035,001,001,095,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Alabama,Marshall County,95641.0,1104.0,84773.0,1111.0,10868.0,1136.0,5667.0,717.0,4119.0,812.0,1082.0,390.0,,,8.0,15.0,Bernalillo,Marshall,inflow_16_20_New Mexico.csv,2016,2020
035,001,002,020,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Alaska,Anchorage Municipality,294428.0,3095.0,234127.0,3093.0,60301.0,3259.0,34184.0,2400.0,6801.0,853.0,19316.0,1688.0,,,266.0,173.0,Bernalillo,Anchorage Municipality,inflow_16_20_New Mexico.csv,2016,2020
035,001,002,110,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Alaska,Juneau City and Borough,31984.0,684.0,26542.0,709.0,5442.0,832.0,3073.0,670.0,822.0,396.0,1547.0,457.0,,,8.0,17.0,Bernalillo,Juneau City and Borough,inflow_16_20_New Mexico.csv,2016,2020
035,001,004,001,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Arizona,Apache County,74511.0,1013.0,66818.0,656.0,7693.0,1041.0,1828.0,374.0,4067.0,813.0,1798.0,517.0,,,132.0,134.0,Bernalillo,Apache,inflow_16_20_New Mexico.csv,2016,2020
035,001,004,003,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Arizona,Cochise County,124191.0,1503.0,105084.0,1429.0,19107.0,1489.0,7720.0,975.0,4561.0,750.0,6826.0,856.0,,,31.0,27.0,Bernalillo,Cochise,inflow_16_20_New Mexico.csv,2016,2020
035,001,004,005,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Arizona,Coconino County,133828.0,1906.0,106539.0,2025.0,27289.0,2460.0,14306.0,1754.0,7331.0,948.0,5652.0,793.0,,,93.0,131.0,Bernalillo,Coconino,inflow_16_20_New Mexico.csv,2016,2020
035,001,004,013,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Arizona,Maricopa County,4294816.0,7863.0,3637569.0,12791.0,657176.0,11666.0,508750.0,10297.0,47928.0,2845.0,100498.0,4438.0,71.0,58.0,508.0,221.0,Bernalillo,Maricopa,inflow_16_20_New Mexico.csv,2016,2020
035,001,004,017,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Arizona,Navajo County,108298.0,1156.0,94451.0,1352.0,13847.0,1404.0,7518.0,1204.0,4590.0,700.0,1739.0,380.0,,,6.0,9.0,Bernalillo,Navajo,inflow_16_20_New Mexico.csv,2016,2020
035,001,004,019,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Arizona,Pima County,1004433.0,3405.0,830937.0,5139.0,173419.0,5085.0,128481.0,4393.0,15987.0,1432.0,28951.0,2208.0,77.0,101.0,164.0,101.0,Bernalillo,Pima,inflow_16_20_New Mexico.csv,2016,2020
035,001,004,021,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Arizona,Pinal County,423248.0,3636.0,366513.0,3925.0,56735.0,3019.0,28840.0,2424.0,18160.0,1429.0,9735.0,1155.0,,,23.0,46.0,Bernalillo,Pinal,inflow_16_20_New Mexico.csv,2016,2020
035,001,004,025,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Arizona,Yavapai County,224780.0,1956.0,196889.0,2477.0,27891.0,2064.0,16110.0,1808.0,6039.0,787.0,5742.0,862.0,,,24.0,29.0,Bernalillo,Yavapai,inflow_16_20_New Mexico.csv,2016,2020
035,001,004,027,New Mexico,Bernalillo County,672446.0,785.0,575026.0,3745.0,93781.0,3457.0,65001.0,2886.0,11277.0,1463.0,17503.0,1293.0,3639.0,773.0,Arizona,Yuma County,203102.0,2100.0,172584.0,2634.0,30518.0,2296.0,20504.0,1995.0,4649.0,779.0,5365.0,812.0,,,13.0,19.0,Bernalillo,Yuma,inflow_16_20_New Mexico.csv,2016,2020
