origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
25,001,02,063,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Alaska,Chugach Census Area,6746.0,497.0,5775.0,289.0,971.0,364.0,100.0,65.0,429.0,285.0,442.0,201.0,,,21.0,31.0,Barnstable,Chugach Census Area,25_001,02_063,inflow_16_20_Massachusetts.csv,2016,2020
25,001,04,017,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Arizona,Navajo County,108298.0,1156.0,94451.0,1352.0,13847.0,1404.0,7518.0,1204.0,4590.0,700.0,1739.0,380.0,,,13.0,31.0,Barnstable,Navajo,25_001,04_017,inflow_16_20_Massachusetts.csv,2016,2020
25,001,06,013,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,California,Contra Costa County,1128403.0,4270.0,1001264.0,4600.0,127139.0,4770.0,70861.0,4147.0,36689.0,2096.0,19589.0,1818.0,,,16.0,24.0,Barnstable,Contra Costa,25_001,06_013,inflow_16_20_Massachusetts.csv,2016,2020
25,001,06,037,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,California,Los Angeles County,9992508.0,8259.0,8950027.0,12213.0,1042027.0,12780.0,717388.0,10582.0,180755.0,5598.0,143884.0,4931.0,454.0,239.0,179.0,229.0,Barnstable,Los Angeles,25_001,06_037,inflow_16_20_Massachusetts.csv,2016,2020
25,001,06,045,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,California,Mendocino County,86143.0,1036.0,75145.0,1117.0,10998.0,1010.0,6846.0,860.0,2614.0,452.0,1538.0,550.0,,,26.0,42.0,Barnstable,Mendocino,25_001,06_045,inflow_16_20_Massachusetts.csv,2016,2020
25,001,06,073,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,California,San Diego County,3274487.0,5768.0,2792207.0,9001.0,482271.0,9083.0,325445.0,7330.0,61910.0,3414.0,94916.0,3522.0,9.0,14.0,64.0,96.0,Barnstable,San Diego,25_001,06_073,inflow_16_20_Massachusetts.csv,2016,2020
25,001,08,013,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Colorado,Boulder County,311859.0,2858.0,249074.0,2753.0,62785.0,2932.0,34073.0,2180.0,17358.0,1519.0,11354.0,1180.0,,,22.0,43.0,Barnstable,Boulder,25_001,08_013,inflow_16_20_Massachusetts.csv,2016,2020
25,001,08,035,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Colorado,Douglas County,336153.0,2767.0,287368.0,2837.0,48785.0,2513.0,21350.0,1892.0,16980.0,1502.0,10455.0,1099.0,,,20.0,31.0,Barnstable,Douglas,25_001,08_035,inflow_16_20_Massachusetts.csv,2016,2020
25,001,08,041,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Colorado,El Paso County,689774.0,3984.0,554323.0,4808.0,135337.0,3944.0,77796.0,3477.0,14923.0,1610.0,42618.0,2389.0,114.0,108.0,55.0,83.0,Barnstable,El Paso,25_001,08_041,inflow_16_20_Massachusetts.csv,2016,2020
25,001,08,117,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Colorado,Summit County,30521.0,901.0,26183.0,829.0,4338.0,785.0,1384.0,431.0,1367.0,368.0,1587.0,348.0,,,10.0,15.0,Barnstable,Summit,25_001,08_117,inflow_16_20_Massachusetts.csv,2016,2020
25,001,09,001,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Connecticut,Fairfield County,938887.0,3880.0,825322.0,3733.0,113479.0,4116.0,65481.0,3284.0,14416.0,1424.0,33582.0,2196.0,86.0,80.0,295.0,343.0,Barnstable,Fairfield,25_001,09_001,inflow_16_20_Massachusetts.csv,2016,2020
25,001,09,003,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Connecticut,Hartford County,887047.0,3474.0,781119.0,3732.0,105594.0,4305.0,63916.0,3117.0,15532.0,1649.0,26146.0,2075.0,334.0,253.0,144.0,88.0,Barnstable,Hartford,25_001,09_003,inflow_16_20_Massachusetts.csv,2016,2020
25,001,09,005,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Connecticut,Litchfield County,181487.0,1426.0,164322.0,1356.0,17165.0,1555.0,8434.0,930.0,4596.0,974.0,4135.0,636.0,,,27.0,21.0,Barnstable,Litchfield,25_001,09_005,inflow_16_20_Massachusetts.csv,2016,2020
25,001,09,007,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Connecticut,Middlesex County,160405.0,1436.0,145085.0,1365.0,15320.0,1075.0,6109.0,781.0,4880.0,683.0,4331.0,554.0,,,51.0,64.0,Barnstable,Middlesex,25_001,09_007,inflow_16_20_Massachusetts.csv,2016,2020
25,001,09,009,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Connecticut,New Haven County,844474.0,2692.0,745368.0,4037.0,99038.0,4301.0,62837.0,3685.0,14666.0,1323.0,21535.0,1544.0,68.0,95.0,35.0,33.0,Barnstable,New Haven,25_001,09_009,inflow_16_20_Massachusetts.csv,2016,2020
25,001,09,011,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Connecticut,New London County,262419.0,2018.0,229964.0,2162.0,32441.0,2059.0,17951.0,1514.0,5260.0,773.0,9230.0,1126.0,14.0,19.0,37.0,38.0,Barnstable,New London,25_001,09_011,inflow_16_20_Massachusetts.csv,2016,2020
25,001,09,013,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Connecticut,Tolland County,145619.0,1560.0,129863.0,1377.0,15645.0,1302.0,6755.0,1020.0,4713.0,764.0,4177.0,637.0,111.0,184.0,42.0,53.0,Barnstable,Tolland,25_001,09_013,inflow_16_20_Massachusetts.csv,2016,2020
25,001,10,001,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,Delaware,Kent County,174576.0,1875.0,154158.0,1913.0,20374.0,1732.0,11245.0,1240.0,4191.0,942.0,4938.0,674.0,44.0,73.0,20.0,30.0,Barnstable,Kent,25_001,10_001,inflow_16_20_Massachusetts.csv,2016,2020
25,001,11,001,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,District of Columbia,District of Columbia,687141.0,3518.0,559402.0,3329.0,127636.0,3630.0,67102.0,2693.0,,,60534.0,2490.0,103.0,88.0,78.0,54.0,Barnstable,District of Columbia,25_001,11_001,inflow_16_20_Massachusetts.csv,2016,2020
