origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
020,001,002,066,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,Alaska,Copper River Census Area,2725.0,134.0,2508.0,142.0,217.0,88.0,128.0,71.0,73.0,35.0,16.0,25.0,,,15.0,25.0,Allen,Copper River Census Area,inflow_16_20_Kansas.csv,2016,2020
020,001,006,037,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,California,Los Angeles County,9992508.0,8259.0,8950027.0,12213.0,1042027.0,12780.0,717388.0,10582.0,180755.0,5598.0,143884.0,4931.0,454.0,239.0,24.0,34.0,Allen,Los Angeles,inflow_16_20_Kansas.csv,2016,2020
020,001,006,099,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,California,Stanislaus County,538554.0,2901.0,477879.0,3384.0,60675.0,3452.0,38805.0,2870.0,16037.0,1592.0,5833.0,737.0,,,47.0,60.0,Allen,Stanislaus,inflow_16_20_Kansas.csv,2016,2020
020,001,008,001,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,Colorado,Adams County,499473.0,3523.0,424011.0,3500.0,75462.0,3363.0,36545.0,2663.0,28100.0,2132.0,10817.0,1415.0,,,7.0,11.0,Allen,Adams,inflow_16_20_Kansas.csv,2016,2020
020,001,008,041,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,Colorado,El Paso County,689774.0,3984.0,554323.0,4808.0,135337.0,3944.0,77796.0,3477.0,14923.0,1610.0,42618.0,2389.0,114.0,108.0,30.0,38.0,Allen,El Paso,inflow_16_20_Kansas.csv,2016,2020
020,001,012,117,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,Florida,Seminole County,456055.0,3614.0,391580.0,3109.0,64327.0,3196.0,29127.0,2265.0,24537.0,1961.0,10663.0,1507.0,148.0,98.0,8.0,12.0,Allen,Seminole,inflow_16_20_Kansas.csv,2016,2020
020,001,016,017,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,Idaho,Bonner County,43944.0,772.0,38271.0,883.0,5673.0,882.0,3092.0,613.0,1033.0,471.0,1548.0,387.0,,,2.0,3.0,Allen,Bonner,inflow_16_20_Kansas.csv,2016,2020
020,001,020,003,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,Kansas,Anderson County,7606.0,345.0,6741.0,262.0,865.0,259.0,251.0,144.0,427.0,146.0,187.0,143.0,,,82.0,92.0,Allen,Anderson,inflow_16_20_Kansas.csv,2016,2020
020,001,020,005,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,Kansas,Atchison County,16298.0,496.0,14078.0,468.0,2220.0,465.0,966.0,296.0,751.0,250.0,503.0,206.0,,,19.0,32.0,Allen,Atchison,inflow_16_20_Kansas.csv,2016,2020
020,001,020,011,Kansas,Allen County,12400.0,52.0,10782.0,320.0,1604.0,319.0,733.0,281.0,522.0,190.0,349.0,166.0,14.0,25.0,Kansas,Bourbon County,14216.0,378.0,12382.0,381.0,1834.0,486.0,1257.0,331.0,216.0,94.0,361.0,311.0,,,10.0,13.0,Allen,Bourbon,inflow_16_20_Kansas.csv,2016,2020
