origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
024,001,001,117,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Alabama,Shelby County,176367.0,1835.0,151721.0,1695.0,24646.0,1571.0,13605.0,1165.0,6944.0,892.0,4097.0,707.0,,,21.0,27.0,Allegany,Shelby,inflow_05_09_Maryland.csv,2005,2009
024,001,004,019,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Arizona,Pima County,952798.0,3988.0,766189.0,5644.0,186563.0,6221.0,143700.0,5281.0,15801.0,1682.0,27062.0,1646.0,46.0,62.0,12.0,17.0,Allegany,Pima,inflow_05_09_Maryland.csv,2005,2009
024,001,004,027,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Arizona,Yuma County,179608.0,1500.0,150509.0,2597.0,29099.0,2360.0,20825.0,2028.0,3392.0,690.0,4882.0,648.0,,,10.0,18.0,Allegany,Yuma,inflow_05_09_Maryland.csv,2005,2009
024,001,006,053,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,California,Monterey County,396935.0,2471.0,326404.0,2670.0,70531.0,3352.0,44314.0,2598.0,15193.0,1454.0,11024.0,1442.0,,,7.0,11.0,Allegany,Monterey,inflow_05_09_Maryland.csv,2005,2009
024,001,006,071,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,California,San Bernardino County,1936073.0,6307.0,1611008.0,8626.0,325003.0,8714.0,215908.0,6913.0,67794.0,3132.0,41301.0,2686.0,62.0,51.0,12.0,21.0,Allegany,San Bernardino,inflow_05_09_Maryland.csv,2005,2009
024,001,006,073,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,California,San Diego County,2923461.0,6696.0,2402432.0,8152.0,520924.0,8429.0,363883.0,7418.0,63506.0,2853.0,93535.0,3351.0,105.0,79.0,32.0,51.0,Allegany,San Diego,inflow_05_09_Maryland.csv,2005,2009
024,001,006,075,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,California,San Francisco County,795020.0,4333.0,664364.0,3472.0,130483.0,4130.0,67205.0,2697.0,44762.0,2482.0,18516.0,1554.0,173.0,223.0,16.0,27.0,Allegany,San Francisco,inflow_05_09_Maryland.csv,2005,2009
024,001,011,001,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,109.0,91.0,Allegany,District of Columbia,inflow_05_09_Maryland.csv,2005,2009
024,001,012,057,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Florida,Hillsborough County,1147449.0,4261.0,918416.0,5632.0,227932.0,6068.0,152269.0,4424.0,39586.0,2428.0,36077.0,2132.0,1101.0,396.0,111.0,169.0,Allegany,Hillsborough,inflow_05_09_Maryland.csv,2005,2009
024,001,012,099,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Florida,Palm Beach County,1241542.0,4091.0,1059021.0,5131.0,182256.0,4649.0,120456.0,4708.0,31820.0,1931.0,29980.0,1811.0,265.0,173.0,23.0,39.0,Allegany,Palm Beach,inflow_05_09_Maryland.csv,2005,2009
024,001,012,105,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Florida,Polk County,545938.0,3751.0,448799.0,3842.0,97037.0,3889.0,67077.0,3129.0,16123.0,1608.0,13837.0,1261.0,102.0,59.0,10.0,15.0,Allegany,Polk,inflow_05_09_Maryland.csv,2005,2009
024,001,012,119,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Florida,Sumter County,68853.0,1335.0,58050.0,1524.0,10784.0,1415.0,5018.0,1114.0,3828.0,800.0,1938.0,405.0,19.0,31.0,56.0,89.0,Allegany,Sumter,inflow_05_09_Maryland.csv,2005,2009
024,001,017,089,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Illinois,Kane County,480316.0,3240.0,420354.0,3508.0,59954.0,3355.0,33803.0,2718.0,16977.0,1516.0,9174.0,1082.0,8.0,13.0,19.0,31.0,Allegany,Kane,inflow_05_09_Maryland.csv,2005,2009
024,001,023,019,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Maine,Penobscot County,144058.0,1147.0,121070.0,1389.0,22988.0,1511.0,15991.0,1392.0,4425.0,651.0,2572.0,509.0,,,13.0,21.0,Allegany,Penobscot,inflow_05_09_Maryland.csv,2005,2009
024,001,023,031,Maryland,Allegany County,72010.0,144.0,60140.0,1131.0,11739.0,1108.0,6059.0,745.0,3493.0,709.0,2187.0,462.0,131.0,74.0,Maine,York County,197707.0,1816.0,174288.0,1918.0,23419.0,1634.0,13471.0,1322.0,4255.0,704.0,5693.0,807.0,,,14.0,23.0,Allegany,York,inflow_05_09_Maryland.csv,2005,2009
