origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
16,001,02,020,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Alaska,Anchorage Municipality,294428.0,3095.0,234127.0,3093.0,60301.0,3259.0,34184.0,2400.0,6801.0,853.0,19316.0,1688.0,,,261.0,242.0,Ada,Anchorage Municipality,16_001,02_020,inflow_16_20_Idaho.csv,2016,2020
16,001,02,063,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Alaska,Chugach Census Area,6746.0,497.0,5775.0,289.0,971.0,364.0,100.0,65.0,429.0,285.0,442.0,201.0,,,52.0,36.0,Ada,Chugach Census Area,16_001,02_063,inflow_16_20_Idaho.csv,2016,2020
16,001,02,110,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Alaska,Juneau City and Borough,31984.0,684.0,26542.0,709.0,5442.0,832.0,3073.0,670.0,822.0,396.0,1547.0,457.0,,,27.0,44.0,Ada,Juneau City and Borough,16_001,02_110,inflow_16_20_Idaho.csv,2016,2020
16,001,02,122,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Alaska,Kenai Peninsula Borough,58061.0,983.0,49513.0,764.0,8548.0,1068.0,5027.0,712.0,1363.0,671.0,2158.0,413.0,,,26.0,43.0,Ada,Kenai Peninsula Borough,16_001,02_122,inflow_16_20_Idaho.csv,2016,2020
16,001,02,170,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Alaska,Matanuska-Susitna Borough,104072.0,1481.0,89456.0,1094.0,14616.0,1313.0,8216.0,874.0,2806.0,687.0,3594.0,705.0,,,33.0,54.0,Ada,Matanuska-Susitna Borough,16_001,02_170,inflow_16_20_Idaho.csv,2016,2020
16,001,04,001,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Arizona,Apache County,74511.0,1013.0,66818.0,656.0,7693.0,1041.0,1828.0,374.0,4067.0,813.0,1798.0,517.0,,,26.0,33.0,Ada,Apache,16_001,04_001,inflow_16_20_Idaho.csv,2016,2020
16,001,04,003,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Arizona,Cochise County,124191.0,1503.0,105084.0,1429.0,19107.0,1489.0,7720.0,975.0,4561.0,750.0,6826.0,856.0,,,1.0,2.0,Ada,Cochise,16_001,04_003,inflow_16_20_Idaho.csv,2016,2020
16,001,04,005,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Arizona,Coconino County,133828.0,1906.0,106539.0,2025.0,27289.0,2460.0,14306.0,1754.0,7331.0,948.0,5652.0,793.0,,,43.0,48.0,Ada,Coconino,16_001,04_005,inflow_16_20_Idaho.csv,2016,2020
16,001,04,013,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Arizona,Maricopa County,4294816.0,7863.0,3637569.0,12791.0,657176.0,11666.0,508750.0,10297.0,47928.0,2845.0,100498.0,4438.0,71.0,58.0,531.0,341.0,Ada,Maricopa,16_001,04_013,inflow_16_20_Idaho.csv,2016,2020
16,001,04,017,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Arizona,Navajo County,108298.0,1156.0,94451.0,1352.0,13847.0,1404.0,7518.0,1204.0,4590.0,700.0,1739.0,380.0,,,10.0,18.0,Ada,Navajo,16_001,04_017,inflow_16_20_Idaho.csv,2016,2020
16,001,04,019,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Arizona,Pima County,1004433.0,3405.0,830937.0,5139.0,173419.0,5085.0,128481.0,4393.0,15987.0,1432.0,28951.0,2208.0,77.0,101.0,4.0,10.0,Ada,Pima,16_001,04_019,inflow_16_20_Idaho.csv,2016,2020
16,001,06,001,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,246.0,173.0,Ada,Alameda,16_001,06_001,inflow_16_20_Idaho.csv,2016,2020
16,001,06,007,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Butte County,221201.0,1964.0,181632.0,2502.0,39569.0,2429.0,25125.0,1848.0,10968.0,1320.0,3476.0,615.0,,,28.0,29.0,Ada,Butte,16_001,06_007,inflow_16_20_Idaho.csv,2016,2020
16,001,06,011,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Colusa County,21383.0,460.0,19095.0,406.0,2288.0,499.0,1186.0,319.0,978.0,318.0,124.0,100.0,,,80.0,90.0,Ada,Colusa,16_001,06_011,inflow_16_20_Idaho.csv,2016,2020
16,001,06,013,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Contra Costa County,1128403.0,4270.0,1001264.0,4600.0,127139.0,4770.0,70861.0,4147.0,36689.0,2096.0,19589.0,1818.0,,,244.0,142.0,Ada,Contra Costa,16_001,06_013,inflow_16_20_Idaho.csv,2016,2020
16,001,06,017,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,El Dorado County,185741.0,2150.0,162088.0,2111.0,23653.0,1967.0,11096.0,1426.0,7600.0,956.0,4957.0,856.0,,,4.0,8.0,Ada,El Dorado,16_001,06_017,inflow_16_20_Idaho.csv,2016,2020
16,001,06,019,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Fresno County,971892.0,3305.0,850945.0,5026.0,120947.0,4435.0,93161.0,4460.0,19379.0,1418.0,8407.0,1007.0,,,293.0,201.0,Ada,Fresno,16_001,06_019,inflow_16_20_Idaho.csv,2016,2020
16,001,06,025,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Imperial County,179305.0,1396.0,159078.0,2157.0,20227.0,2020.0,13055.0,1882.0,4726.0,695.0,2446.0,778.0,,,17.0,28.0,Ada,Imperial,16_001,06_025,inflow_16_20_Idaho.csv,2016,2020
16,001,06,027,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Inyo County,18833.0,573.0,16008.0,341.0,2825.0,545.0,613.0,220.0,1160.0,373.0,1052.0,364.0,,,12.0,19.0,Ada,Inyo,16_001,06_027,inflow_16_20_Idaho.csv,2016,2020
16,001,06,029,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Kern County,874840.0,3336.0,760031.0,4928.0,114809.0,3922.0,79067.0,3792.0,23173.0,1613.0,12569.0,1381.0,,,42.0,47.0,Ada,Kern,16_001,06_029,inflow_16_20_Idaho.csv,2016,2020
16,001,06,031,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Kings County,147031.0,1712.0,125276.0,1847.0,21755.0,1765.0,12088.0,1493.0,6657.0,730.0,3010.0,623.0,,,68.0,90.0,Ada,Kings,16_001,06_031,inflow_16_20_Idaho.csv,2016,2020
16,001,06,037,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Los Angeles County,9992508.0,8259.0,8950027.0,12213.0,1042027.0,12780.0,717388.0,10582.0,180755.0,5598.0,143884.0,4931.0,454.0,239.0,639.0,294.0,Ada,Los Angeles,16_001,06_037,inflow_16_20_Idaho.csv,2016,2020
16,001,06,039,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Madera County,153102.0,1381.0,134735.0,1842.0,18367.0,1807.0,10092.0,1585.0,7026.0,988.0,1249.0,401.0,,,27.0,41.0,Ada,Madera,16_001,06_039,inflow_16_20_Idaho.csv,2016,2020
16,001,06,041,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Marin County,254775.0,2006.0,224256.0,1845.0,30519.0,1956.0,14001.0,1365.0,11608.0,1207.0,4910.0,656.0,,,62.0,85.0,Ada,Marin,16_001,06_041,inflow_16_20_Idaho.csv,2016,2020
16,001,06,045,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Mendocino County,86143.0,1036.0,75145.0,1117.0,10998.0,1010.0,6846.0,860.0,2614.0,452.0,1538.0,550.0,,,11.0,24.0,Ada,Mendocino,16_001,06_045,inflow_16_20_Idaho.csv,2016,2020
16,001,06,047,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Merced County,267834.0,2281.0,234347.0,2657.0,33487.0,2310.0,20788.0,1731.0,9523.0,1334.0,3176.0,782.0,,,23.0,85.0,Ada,Merced,16_001,06_047,inflow_16_20_Idaho.csv,2016,2020
16,001,06,049,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,California,Modoc County,8812.0,357.0,7229.0,290.0,1583.0,439.0,805.0,296.0,579.0,301.0,199.0,104.0,,,22.0,32.0,Ada,Modoc,16_001,06_049,inflow_16_20_Idaho.csv,2016,2020
