origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
053,001,004,013,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,Arizona,Maricopa County,4045924.0,6818.0,3383797.0,9897.0,662063.0,9206.0,512911.0,8522.0,44893.0,1941.0,104259.0,3152.0,64.0,42.0,16.0,19.0,Adams,Maricopa,inflow_13_17_Washington.csv,2013,2017
053,001,006,001,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,California,Alameda County,1599369.0,4445.0,1392752.0,4397.0,206617.0,4887.0,112211.0,3657.0,67558.0,2847.0,26848.0,1661.0,,,17.0,25.0,Adams,Alameda,inflow_13_17_Washington.csv,2013,2017
053,001,006,035,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,California,Lassen County,29099.0,686.0,23226.0,594.0,5873.0,675.0,2097.0,385.0,2953.0,449.0,823.0,242.0,,,7.0,11.0,Adams,Lassen,inflow_13_17_Washington.csv,2013,2017
053,001,006,095,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,California,Solano County,423294.0,2581.0,363892.0,2532.0,59366.0,2474.0,36254.0,2003.0,15555.0,1294.0,7557.0,808.0,36.0,58.0,11.0,18.0,Adams,Solano,inflow_13_17_Washington.csv,2013,2017
053,001,008,001,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,5.0,11.0,Adams,Adams,inflow_13_17_Washington.csv,2013,2017
053,001,013,121,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,Georgia,Fulton County,1003221.0,5775.0,812898.0,5423.0,190231.0,5459.0,92314.0,3937.0,58884.0,3015.0,39033.0,2140.0,92.0,97.0,13.0,19.0,Adams,Fulton,inflow_13_17_Washington.csv,2013,2017
053,001,016,055,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,Idaho,Kootenai County,147103.0,1403.0,123825.0,1663.0,23278.0,1987.0,15166.0,1622.0,2839.0,503.0,5273.0,876.0,,,6.0,6.0,Adams,Kootenai,inflow_13_17_Washington.csv,2013,2017
053,001,030,093,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,Montana,Silver Bow County,33274.0,860.0,28291.0,829.0,4983.0,799.0,2873.0,635.0,1038.0,242.0,1072.0,380.0,,,8.0,16.0,Adams,Silver Bow,inflow_13_17_Washington.csv,2013,2017
053,001,041,019,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,Oregon,Douglas County,104900.0,1013.0,88314.0,1413.0,16586.0,1329.0,11541.0,1108.0,3349.0,605.0,1696.0,384.0,,,9.0,13.0,Adams,Douglas,inflow_13_17_Washington.csv,2013,2017
053,001,041,029,Washington,Adams County,18964.0,119.0,16977.0,502.0,1832.0,445.0,1127.0,345.0,570.0,213.0,135.0,60.0,155.0,154.0,Oregon,Jackson County,208267.0,1638.0,169196.0,2151.0,39071.0,2237.0,27797.0,1933.0,5597.0,754.0,5677.0,817.0,,,5.0,9.0,Adams,Jackson,inflow_13_17_Washington.csv,2013,2017
