origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
038,001,006,099,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,California,Stanislaus County,507801.0,2221.0,415203.0,3498.0,92598.0,3815.0,71050.0,3423.0,16013.0,1307.0,5535.0,966.0,,,12.0,19.0,Adams,Stanislaus,inflow_09_13_North Dakota.csv,2009,2013
038,001,022,071,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,Louisiana,Orleans Parish,350105.0,2246.0,288075.0,2510.0,62030.0,2483.0,36497.0,2030.0,12946.0,1254.0,12587.0,1045.0,,,19.0,26.0,Adams,Orleans Parish,inflow_09_13_North Dakota.csv,2009,2013
038,001,022,103,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,Louisiana,St. Tammany Parish,230890.0,2181.0,202526.0,2427.0,28364.0,2105.0,17217.0,1673.0,5159.0,748.0,5988.0,1056.0,,,9.0,13.0,Adams,St. Tammany Parish,inflow_09_13_North Dakota.csv,2009,2013
038,001,027,141,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,Minnesota,Sherburne County,87512.0,1733.0,75326.0,1703.0,12186.0,1238.0,4733.0,1051.0,6205.0,885.0,1248.0,347.0,,,9.0,13.0,Adams,Sherburne,inflow_09_13_North Dakota.csv,2009,2013
038,001,031,185,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,Nebraska,York County,13244.0,417.0,11091.0,438.0,2153.0,392.0,1167.0,324.0,740.0,205.0,246.0,133.0,,,1.0,3.0,Adams,York,inflow_09_13_North Dakota.csv,2009,2013
038,001,038,003,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,North Dakota,Barnes County,11191.0,319.0,9551.0,227.0,1640.0,328.0,754.0,202.0,465.0,128.0,421.0,186.0,,,4.0,5.0,Adams,Barnes,inflow_09_13_North Dakota.csv,2009,2013
038,001,038,011,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,North Dakota,Bowman County,3378.0,254.0,2807.0,105.0,571.0,253.0,99.0,45.0,179.0,84.0,293.0,222.0,,,18.0,27.0,Adams,Bowman,inflow_09_13_North Dakota.csv,2009,2013
038,001,038,017,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,North Dakota,Cass County,146749.0,1564.0,117397.0,1582.0,29352.0,1728.0,18994.0,1577.0,2826.0,435.0,7532.0,673.0,,,34.0,45.0,Adams,Cass,inflow_09_13_North Dakota.csv,2009,2013
038,001,038,035,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,North Dakota,Grand Forks County,64378.0,991.0,51446.0,1079.0,12932.0,970.0,7045.0,785.0,1628.0,281.0,4259.0,575.0,,,2.0,4.0,Adams,Grand Forks,inflow_09_13_North Dakota.csv,2009,2013
038,001,038,041,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,North Dakota,Hettinger County,2412.0,122.0,2166.0,85.0,246.0,105.0,77.0,42.0,129.0,80.0,40.0,41.0,,,8.0,13.0,Adams,Hettinger,inflow_09_13_North Dakota.csv,2009,2013
038,001,038,055,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,North Dakota,McLean County,8933.0,252.0,8131.0,131.0,802.0,228.0,257.0,73.0,386.0,153.0,159.0,143.0,,,34.0,48.0,Adams,McLean,inflow_09_13_North Dakota.csv,2009,2013
038,001,038,073,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,North Dakota,Ransom County,5342.0,160.0,4824.0,143.0,518.0,125.0,196.0,78.0,156.0,73.0,166.0,76.0,,,4.0,6.0,Adams,Ransom,inflow_09_13_North Dakota.csv,2009,2013
038,001,038,079,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,North Dakota,Rolette County,14325.0,312.0,13154.0,162.0,1171.0,300.0,430.0,138.0,479.0,188.0,262.0,174.0,,,1.0,2.0,Adams,Rolette,inflow_09_13_North Dakota.csv,2009,2013
038,001,038,089,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,North Dakota,Stark County,24509.0,655.0,21051.0,624.0,3458.0,538.0,1696.0,298.0,591.0,182.0,1171.0,372.0,,,3.0,9.0,Adams,Stark,inflow_09_13_North Dakota.csv,2009,2013
038,001,046,031,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,South Dakota,Corson County,3994.0,150.0,3583.0,111.0,411.0,137.0,128.0,56.0,140.0,92.0,143.0,70.0,,,1.0,2.0,Adams,Corson,inflow_09_13_North Dakota.csv,2009,2013
038,001,046,047,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,South Dakota,Fall River County,6939.0,261.0,5761.0,273.0,1178.0,290.0,654.0,233.0,239.0,108.0,285.0,204.0,,,1.0,4.0,Adams,Fall River,inflow_09_13_North Dakota.csv,2009,2013
038,001,046,105,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,South Dakota,Perkins County,2877.0,180.0,2568.0,126.0,309.0,124.0,93.0,31.0,96.0,71.0,120.0,97.0,,,8.0,8.0,Adams,Perkins,inflow_09_13_North Dakota.csv,2009,2013
038,001,047,157,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,Tennessee,Shelby County,922242.0,3037.0,762058.0,4223.0,160184.0,4620.0,121610.0,4334.0,9138.0,995.0,29436.0,2039.0,,,2.0,4.0,Adams,Shelby,inflow_09_13_North Dakota.csv,2009,2013
038,001,048,339,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,Texas,Montgomery County,453520.0,2950.0,389052.0,3615.0,64468.0,3390.0,37259.0,2928.0,20673.0,1487.0,6536.0,850.0,,,11.0,16.0,Adams,Montgomery,inflow_09_13_North Dakota.csv,2009,2013
038,001,056,045,North Dakota,Adams County,2313.0,17.0,2004.0,101.0,309.0,99.0,118.0,49.0,108.0,72.0,83.0,47.0,,,Wyoming,Weston County,7190.0,423.0,6239.0,223.0,951.0,407.0,212.0,89.0,541.0,357.0,198.0,145.0,,,10.0,14.0,Adams,Weston,inflow_09_13_North Dakota.csv,2009,2013
038,003,002,170,North Dakota,Barnes County,10994.0,36.0,9551.0,227.0,1418.0,230.0,754.0,202.0,405.0,134.0,259.0,110.0,25.0,33.0,Alaska,Matanuska-Susitna Borough,94161.0,1449.0,75823.0,1137.0,18338.0,1484.0,7851.0,921.0,2684.0,534.0,7803.0,1130.0,,,7.0,11.0,Barnes,Matanuska-Susitna Borough,inflow_09_13_North Dakota.csv,2009,2013
