origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
28,001,01,073,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Alabama,Jefferson County,650637.0,2939.0,551514.0,3889.0,99106.0,3901.0,67835.0,3305.0,17998.0,1362.0,13273.0,1332.0,17.0,27.0,19.0,29.0,Adams,Jefferson,28_001,01_073,inflow_16_20_Mississippi.csv,2016,2020
28,001,13,067,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Georgia,Cobb County,741978.0,4484.0,632538.0,5173.0,109369.0,5304.0,53600.0,3584.0,34108.0,2468.0,21661.0,1934.0,71.0,112.0,39.0,44.0,Adams,Cobb,28_001,13_067,inflow_16_20_Mississippi.csv,2016,2020
28,001,17,031,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Illinois,Cook County,5160041.0,7593.0,4470049.0,10681.0,689580.0,10385.0,475372.0,9576.0,84813.0,3354.0,129395.0,4170.0,412.0,186.0,103.0,108.0,Adams,Cook,28_001,17_031,inflow_16_20_Mississippi.csv,2016,2020
28,001,22,005,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Louisiana,Ascension Parish,121062.0,1687.0,109353.0,1727.0,11709.0,1315.0,7000.0,1010.0,3628.0,767.0,1081.0,349.0,,,10.0,15.0,Adams,Ascension Parish,28_001,22_005,inflow_16_20_Mississippi.csv,2016,2020
28,001,22,029,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Louisiana,Concordia Parish,18655.0,545.0,16635.0,565.0,2020.0,512.0,1059.0,380.0,561.0,250.0,400.0,154.0,,,11.0,14.0,Adams,Concordia Parish,28_001,22_029,inflow_16_20_Mississippi.csv,2016,2020
28,001,22,071,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Louisiana,Orleans Parish,392754.0,2730.0,333617.0,2178.0,59137.0,2825.0,31020.0,1988.0,13566.0,1358.0,14551.0,1697.0,,,16.0,25.0,Adams,Orleans Parish,28_001,22_071,inflow_16_20_Mississippi.csv,2016,2020
28,001,22,079,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Louisiana,Rapides Parish,128405.0,1223.0,111758.0,1568.0,16647.0,1525.0,10780.0,1371.0,3645.0,656.0,2222.0,548.0,,,27.0,38.0,Adams,Rapides Parish,28_001,22_079,inflow_16_20_Mississippi.csv,2016,2020
28,001,24,003,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Maryland,Anne Arundel County,564491.0,3646.0,485816.0,3777.0,78646.0,3523.0,40528.0,2398.0,15904.0,1262.0,22214.0,2331.0,29.0,34.0,10.0,18.0,Adams,Anne Arundel,28_001,24_003,inflow_16_20_Mississippi.csv,2016,2020
28,001,28,003,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Mississippi,Alcorn County,36907.0,546.0,32494.0,747.0,4413.0,828.0,2880.0,678.0,988.0,336.0,545.0,223.0,,,12.0,18.0,Adams,Alcorn,28_001,28_003,inflow_16_20_Mississippi.csv,2016,2020
28,001,28,011,Mississippi,Adams County,30674.0,179.0,28248.0,549.0,1512.0,400.0,1003.0,382.0,241.0,170.0,268.0,126.0,914.0,294.0,Mississippi,Bolivar County,31634.0,692.0,27766.0,543.0,3868.0,783.0,2055.0,495.0,1356.0,571.0,457.0,420.0,,,15.0,30.0,Adams,Bolivar,28_001,28_011,inflow_16_20_Mississippi.csv,2016,2020
