origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
022,001,005,145,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Arkansas,White County,75821.0,998.0,63653.0,1378.0,12168.0,1265.0,7848.0,1041.0,2153.0,474.0,2167.0,498.0,,,1.0,2.0,Acadia Parish,White,inflow_09_13_Louisiana.csv,2009,2013
022,001,012,031,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Florida,Duval County,860691.0,3689.0,701541.0,5300.0,158988.0,5253.0,107536.0,4418.0,24382.0,1710.0,27070.0,1791.0,162.0,113.0,63.0,107.0,Acadia Parish,Duval,inflow_09_13_Louisiana.csv,2009,2013
022,001,012,091,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Florida,Okaloosa County,182201.0,1982.0,148373.0,2102.0,33828.0,2404.0,18340.0,1746.0,5786.0,789.0,9702.0,1062.0,,,11.0,17.0,Acadia Parish,Okaloosa,inflow_09_13_Louisiana.csv,2009,2013
022,001,013,121,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Georgia,Fulton County,944800.0,4613.0,748471.0,4037.0,196291.0,5034.0,100402.0,3796.0,56863.0,2838.0,39026.0,2325.0,38.0,41.0,131.0,197.0,Acadia Parish,Fulton,inflow_09_13_Louisiana.csv,2009,2013
022,001,013,217,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Georgia,Newton County,98112.0,1574.0,82253.0,1739.0,15859.0,2035.0,8206.0,1702.0,6054.0,1049.0,1599.0,467.0,,,40.0,66.0,Acadia Parish,Newton,inflow_09_13_Louisiana.csv,2009,2013
022,001,020,013,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Kansas,Brown County,9948.0,332.0,8402.0,233.0,1546.0,358.0,703.0,171.0,351.0,158.0,492.0,267.0,,,75.0,103.0,Acadia Parish,Brown,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,005,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Ascension Parish,108056.0,1506.0,95438.0,1486.0,12618.0,1506.0,7556.0,1306.0,3521.0,775.0,1541.0,553.0,,,13.0,28.0,Acadia Parish,Ascension Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,009,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Avoyelles Parish,41206.0,519.0,35590.0,819.0,5616.0,776.0,3960.0,712.0,1465.0,404.0,191.0,135.0,,,4.0,10.0,Acadia Parish,Avoyelles Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,017,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Caddo Parish,254541.0,1876.0,214333.0,2286.0,40208.0,2471.0,25906.0,2084.0,7130.0,848.0,7172.0,1073.0,,,43.0,70.0,Acadia Parish,Caddo Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,019,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Calcasieu Parish,189071.0,1527.0,158827.0,2325.0,30229.0,2184.0,22353.0,1989.0,4283.0,756.0,3593.0,672.0,15.0,24.0,58.0,42.0,Acadia Parish,Calcasieu Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,021,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Caldwell Parish,9973.0,337.0,8341.0,401.0,1632.0,401.0,954.0,307.0,630.0,231.0,48.0,48.0,,,26.0,45.0,Acadia Parish,Caldwell Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,033,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,East Baton Rouge Parish,435434.0,2527.0,365077.0,2833.0,70357.0,3014.0,48161.0,2618.0,12677.0,1191.0,9519.0,1105.0,,,95.0,84.0,Acadia Parish,East Baton Rouge Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,035,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,East Carroll Parish,7630.0,264.0,6541.0,272.0,1089.0,243.0,455.0,194.0,563.0,133.0,71.0,82.0,,,8.0,13.0,Acadia Parish,East Carroll Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,037,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,East Feliciana Parish,19865.0,446.0,17602.0,477.0,2263.0,489.0,1084.0,341.0,925.0,297.0,254.0,191.0,,,1.0,3.0,Acadia Parish,East Feliciana Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,039,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Evangeline Parish,32523.0,518.0,29122.0,657.0,3401.0,572.0,2082.0,502.0,1100.0,304.0,219.0,142.0,,,64.0,62.0,Acadia Parish,Evangeline Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,045,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Iberia Parish,71965.0,1039.0,62082.0,1491.0,9883.0,1482.0,6992.0,1332.0,2312.0,515.0,579.0,322.0,,,41.0,65.0,Acadia Parish,Iberia Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,051,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Jefferson Parish,428015.0,2268.0,373368.0,2417.0,54634.0,2692.0,32432.0,2093.0,15001.0,1359.0,7201.0,849.0,13.0,19.0,26.0,28.0,Acadia Parish,Jefferson Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,053,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Jefferson Davis Parish,29726.0,665.0,25976.0,764.0,3750.0,671.0,2425.0,587.0,1019.0,309.0,306.0,147.0,,,98.0,61.0,Acadia Parish,Jefferson Davis Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,055,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Lafayette Parish,220505.0,1937.0,187766.0,2125.0,32739.0,2234.0,21114.0,1770.0,6183.0,853.0,5442.0,806.0,,,297.0,154.0,Acadia Parish,Lafayette Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,061,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Lincoln Parish,44423.0,857.0,35924.0,1080.0,8499.0,989.0,5966.0,994.0,1528.0,357.0,1005.0,293.0,,,1.0,2.0,Acadia Parish,Lincoln Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,065,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Madison Parish,11796.0,542.0,9721.0,443.0,2075.0,495.0,1119.0,324.0,773.0,307.0,183.0,127.0,,,11.0,17.0,Acadia Parish,Madison Parish,inflow_09_13_Louisiana.csv,2009,2013
