origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
30,001,02,020,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,Alaska,Anchorage Municipality,315266.0,3414.0,231102.0,2593.0,84088.0,3545.0,35631.0,2367.0,5070.0,543.0,43387.0,2905.0,76.0,83.0,16.0,23.0,Beaverhead,Anchorage Municipality,30_001,02_020,inflow_09_13_Montana.csv,2009,2013
30,001,02,122,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,Alaska,Kenai Peninsula Borough,58795.0,1069.0,46404.0,884.0,12391.0,1011.0,5276.0,624.0,1911.0,463.0,5204.0,802.0,,,6.0,9.0,Beaverhead,Kenai Peninsula Borough,30_001,02_122,inflow_09_13_Montana.csv,2009,2013
30,001,04,019,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,Arizona,Pima County,964539.0,3452.0,775890.0,4373.0,188554.0,5149.0,142315.0,4181.0,16170.0,1518.0,30069.0,2060.0,95.0,74.0,11.0,23.0,Beaverhead,Pima,30_001,04_019,inflow_09_13_Montana.csv,2009,2013
30,001,06,023,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,California,Humboldt County,132313.0,1409.0,108151.0,1597.0,24162.0,1568.0,16260.0,1248.0,5152.0,683.0,2750.0,561.0,,,6.0,11.0,Beaverhead,Humboldt,30_001,06_023,inflow_09_13_Montana.csv,2009,2013
30,001,06,059,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,California,Orange County,3001741.0,6186.0,2560409.0,9004.0,441319.0,9002.0,321416.0,7724.0,78090.0,3329.0,41813.0,2074.0,13.0,15.0,3.0,6.0,Beaverhead,Orange,30_001,06_059,inflow_09_13_Montana.csv,2009,2013
30,001,06,065,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,California,Riverside County,2166713.0,6632.0,1820489.0,8091.0,346202.0,7595.0,247528.0,6252.0,67785.0,3301.0,30889.0,2238.0,22.0,29.0,3.0,6.0,Beaverhead,Riverside,30_001,06_065,inflow_09_13_Montana.csv,2009,2013
30,001,06,067,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,California,Sacramento County,1408142.0,4778.0,1130333.0,6331.0,277798.0,7277.0,211886.0,6206.0,45958.0,2641.0,19954.0,1501.0,11.0,17.0,2.0,3.0,Beaverhead,Sacramento,30_001,06_067,inflow_09_13_Montana.csv,2009,2013
30,001,06,085,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,California,Santa Clara County,1773207.0,4619.0,1512310.0,6114.0,260897.0,5928.0,180664.0,5343.0,55340.0,2699.0,24893.0,1795.0,,,8.0,12.0,Beaverhead,Santa Clara,30_001,06_085,inflow_09_13_Montana.csv,2009,2013
30,001,06,111,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,California,Ventura County,814106.0,3213.0,708796.0,4001.0,105310.0,4079.0,71815.0,3623.0,21266.0,1601.0,12229.0,1164.0,,,6.0,13.0,Beaverhead,Ventura,30_001,06_111,inflow_09_13_Montana.csv,2009,2013
30,001,08,029,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,Colorado,Delta County,31019.0,572.0,26045.0,746.0,4974.0,719.0,2544.0,566.0,1662.0,322.0,768.0,248.0,,,1.0,3.0,Beaverhead,Delta,30_001,08_029,inflow_09_13_Montana.csv,2009,2013
30,001,08,123,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,Colorado,Weld County,248474.0,2473.0,205906.0,2624.0,42568.0,2481.0,26281.0,2201.0,10946.0,1430.0,5341.0,825.0,,,4.0,8.0,Beaverhead,Weld,30_001,08_123,inflow_09_13_Montana.csv,2009,2013
30,001,10,001,Montana,Beaverhead County,9206.0,33.0,7459.0,262.0,1738.0,259.0,733.0,194.0,559.0,158.0,446.0,138.0,9.0,14.0,Delaware,Kent County,161376.0,1437.0,140720.0,1717.0,20656.0,1773.0,12444.0,1402.0,3216.0,538.0,4996.0,647.0,,,93.0,120.0,Beaverhead,Kent,30_001,10_001,inflow_09_13_Montana.csv,2009,2013
