origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
022,001,012,091,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Florida,Okaloosa County,195048.0,2373.0,157199.0,1974.0,37849.0,2397.0,18369.0,1480.0,7999.0,1196.0,11481.0,1246.0,,,21.0,34.0,Acadia Parish,Okaloosa,inflow_13_17_Louisiana.csv,2013,2017
022,001,013,003,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Georgia,Atkinson County,8868.0,386.0,7473.0,209.0,1395.0,405.0,447.0,166.0,722.0,243.0,226.0,238.0,,,127.0,207.0,Acadia Parish,Atkinson,inflow_13_17_Louisiana.csv,2013,2017
022,001,013,121,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Georgia,Fulton County,1003221.0,5775.0,812898.0,5423.0,190231.0,5459.0,92314.0,3937.0,58884.0,3015.0,39033.0,2140.0,92.0,97.0,143.0,222.0,Acadia Parish,Fulton,inflow_13_17_Louisiana.csv,2013,2017
022,001,017,031,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Illinois,Cook County,5220006.0,6123.0,4489327.0,9175.0,730510.0,9771.0,511224.0,8099.0,81478.0,2827.0,137808.0,4377.0,169.0,87.0,39.0,61.0,Acadia Parish,Cook,inflow_13_17_Louisiana.csv,2013,2017
022,001,020,051,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Kansas,Ellis County,27480.0,651.0,21736.0,790.0,5744.0,925.0,3900.0,817.0,1371.0,346.0,473.0,181.0,,,21.0,33.0,Acadia Parish,Ellis,inflow_13_17_Louisiana.csv,2013,2017
022,001,021,179,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Kentucky,Nelson County,44690.0,782.0,39363.0,833.0,5327.0,811.0,2859.0,655.0,1729.0,431.0,739.0,356.0,,,1.0,2.0,Acadia Parish,Nelson,inflow_13_17_Louisiana.csv,2013,2017
022,001,022,003,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Louisiana,Allen Parish,25313.0,674.0,21593.0,607.0,3720.0,720.0,1854.0,586.0,1211.0,480.0,655.0,295.0,,,10.0,18.0,Acadia Parish,Allen Parish,inflow_13_17_Louisiana.csv,2013,2017
022,001,022,019,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Louisiana,Calcasieu Parish,195407.0,1740.0,165274.0,2078.0,30133.0,2180.0,22046.0,1932.0,4210.0,745.0,3877.0,634.0,,,27.0,29.0,Acadia Parish,Calcasieu Parish,inflow_13_17_Louisiana.csv,2013,2017
022,001,022,023,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Louisiana,Cameron Parish,7355.0,385.0,6533.0,107.0,822.0,372.0,43.0,44.0,661.0,338.0,118.0,85.0,,,29.0,39.0,Acadia Parish,Cameron Parish,inflow_13_17_Louisiana.csv,2013,2017
022,001,022,033,Louisiana,Acadia Parish,61587.0,251.0,54802.0,1128.0,6607.0,1041.0,3925.0,807.0,2047.0,574.0,635.0,358.0,178.0,123.0,Louisiana,East Baton Rouge Parish,434447.0,2424.0,367174.0,3517.0,67246.0,3320.0,45676.0,3115.0,12549.0,1304.0,9021.0,1057.0,27.0,41.0,44.0,36.0,Acadia Parish,East Baton Rouge Parish,inflow_13_17_Louisiana.csv,2013,2017
