origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
001,001,001,003,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Baldwin County,197978.0,1534.0,177677.0,1809.0,20301.0,1508.0,12379.0,1366.0,3194.0,433.0,4728.0,735.0,,,8.0,10.0,Autauga,Baldwin,inflow_13_17_Alabama.csv,2013,2017
001,001,001,005,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Barbour County,26233.0,477.0,22669.0,488.0,3564.0,554.0,1988.0,447.0,1139.0,248.0,437.0,164.0,,,4.0,7.0,Autauga,Barbour,inflow_13_17_Alabama.csv,2013,2017
001,001,001,007,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Bibb County,21875.0,681.0,19459.0,593.0,2416.0,538.0,973.0,329.0,1282.0,449.0,161.0,67.0,,,7.0,10.0,Autauga,Bibb,inflow_13_17_Alabama.csv,2013,2017
001,001,001,009,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Blount County,58592.0,957.0,53678.0,697.0,4914.0,744.0,1322.0,308.0,2837.0,626.0,755.0,297.0,,,3.0,6.0,Autauga,Blount,inflow_13_17_Alabama.csv,2013,2017
001,001,001,013,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Butler County,20473.0,307.0,18548.0,318.0,1925.0,343.0,920.0,257.0,706.0,193.0,299.0,176.0,,,6.0,12.0,Autauga,Butler,inflow_13_17_Alabama.csv,2013,2017
001,001,001,015,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Calhoun County,112553.0,1408.0,94440.0,1476.0,18057.0,1604.0,12036.0,1360.0,3274.0,542.0,2747.0,681.0,56.0,62.0,1.0,3.0,Autauga,Calhoun,inflow_13_17_Alabama.csv,2013,2017
001,001,001,021,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Chilton County,43154.0,605.0,37962.0,983.0,5192.0,973.0,3589.0,887.0,1192.0,344.0,411.0,164.0,,,96.0,113.0,Autauga,Chilton,inflow_13_17_Alabama.csv,2013,2017
001,001,001,025,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Clarke County,24931.0,414.0,22358.0,401.0,2573.0,502.0,1504.0,347.0,788.0,268.0,281.0,183.0,,,25.0,39.0,Autauga,Clarke,inflow_13_17_Alabama.csv,2013,2017
001,001,001,039,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Covington County,37006.0,420.0,32887.0,541.0,4119.0,519.0,2782.0,452.0,977.0,227.0,360.0,129.0,,,85.0,107.0,Autauga,Covington,inflow_13_17_Alabama.csv,2013,2017
001,001,001,045,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Dale County,47952.0,1007.0,39693.0,938.0,8259.0,1036.0,3450.0,612.0,2261.0,423.0,2548.0,591.0,,,83.0,94.0,Autauga,Dale,inflow_13_17_Alabama.csv,2013,2017
001,001,001,047,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Dallas County,40515.0,700.0,35910.0,710.0,4605.0,838.0,2654.0,657.0,1459.0,469.0,492.0,225.0,,,204.0,254.0,Autauga,Dallas,inflow_13_17_Alabama.csv,2013,2017
001,001,001,051,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Elmore County,79078.0,1178.0,68797.0,1430.0,10281.0,1241.0,4167.0,943.0,4752.0,787.0,1362.0,373.0,,,661.0,284.0,Autauga,Elmore,inflow_13_17_Alabama.csv,2013,2017
001,001,001,055,Alabama,Autauga County,54293.0,157.0,45931.0,1131.0,8243.0,1130.0,3876.0,983.0,2645.0,621.0,1722.0,679.0,119.0,102.0,Alabama,Etowah County,101458.0,1179.0,86489.0,1461.0,14969.0,1565.0,10488.0,1284.0,2959.0,630.0,1522.0,432.0,,,1.0,3.0,Autauga,Etowah,inflow_13_17_Alabama.csv,2013,2017
