origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
17,001,02,130,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,Alaska,Ketchikan Gateway Borough,14158.0,553.0,10524.0,322.0,3634.0,574.0,1937.0,325.0,451.0,186.0,1246.0,415.0,,,5.0,8.0,Adams,Ketchikan Gateway Borough,17_001,02_130,inflow_09_13_Illinois.csv,2009,2013
17,001,05,051,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,Arkansas,Garland County,94839.0,1234.0,79972.0,1608.0,14867.0,1417.0,9762.0,1211.0,3244.0,602.0,1861.0,395.0,,,11.0,18.0,Adams,Garland,17_001,05_051,inflow_09_13_Illinois.csv,2009,2013
17,001,06,045,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,California,Mendocino County,85062.0,942.0,72896.0,1404.0,12166.0,1298.0,8627.0,1126.0,2567.0,517.0,972.0,322.0,,,8.0,13.0,Adams,Mendocino,17_001,06_045,inflow_09_13_Illinois.csv,2009,2013
17,001,06,099,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,California,Stanislaus County,507801.0,2221.0,415203.0,3498.0,92598.0,3815.0,71050.0,3423.0,16013.0,1307.0,5535.0,966.0,,,9.0,13.0,Adams,Stanislaus,17_001,06_099,inflow_09_13_Illinois.csv,2009,2013
17,001,08,041,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,Colorado,El Paso County,607690.0,3747.0,486671.0,3782.0,120945.0,4046.0,75354.0,3223.0,12740.0,990.0,32851.0,2205.0,74.0,118.0,10.0,18.0,Adams,El Paso,17_001,08_041,inflow_09_13_Illinois.csv,2009,2013
17,001,12,033,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,Florida,Escambia County,293741.0,2795.0,240329.0,2556.0,53369.0,2644.0,30217.0,1898.0,7086.0,982.0,16066.0,1605.0,43.0,38.0,5.0,9.0,Adams,Escambia,17_001,12_033,inflow_09_13_Illinois.csv,2009,2013
17,001,12,035,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,Florida,Flagler County,95309.0,1188.0,84868.0,1376.0,10441.0,1260.0,5003.0,1018.0,2666.0,545.0,2772.0,585.0,,,26.0,42.0,Adams,Flagler,17_001,12_035,inflow_09_13_Illinois.csv,2009,2013
17,001,12,091,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,Florida,Okaloosa County,182201.0,1982.0,148373.0,2102.0,33828.0,2404.0,18340.0,1746.0,5786.0,789.0,9702.0,1062.0,,,5.0,7.0,Adams,Okaloosa,17_001,12_091,inflow_09_13_Illinois.csv,2009,2013
17,001,12,095,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,Florida,Orange County,1143240.0,4754.0,922905.0,6152.0,218403.0,5598.0,144101.0,4590.0,43122.0,2470.0,31180.0,1882.0,1932.0,465.0,15.0,22.0,Adams,Orange,17_001,12_095,inflow_09_13_Illinois.csv,2009,2013
17,001,12,101,Illinois,Adams County,66258.0,171.0,58045.0,864.0,8164.0,862.0,6109.0,858.0,970.0,259.0,1085.0,315.0,49.0,34.0,Florida,Pasco County,462300.0,2384.0,403476.0,2696.0,58585.0,2864.0,31962.0,2066.0,17774.0,1394.0,8849.0,1020.0,239.0,199.0,4.0,7.0,Adams,Pasco,17_001,12_101,inflow_09_13_Illinois.csv,2009,2013
