origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
023,001,001,097,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Alabama,Mobile County,411135.0,1814.0,350179.0,2953.0,60956.0,2803.0,44962.0,2417.0,5985.0,855.0,10009.0,1188.0,,,22.0,24.0,Androscoggin,Mobile,inflow_09_13_Maine.csv,2009,2013
023,001,001,125,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Alabama,Tuscaloosa County,189043.0,1597.0,157923.0,1776.0,31120.0,1725.0,21718.0,1544.0,5218.0,585.0,4184.0,685.0,,,33.0,51.0,Androscoggin,Tuscaloosa,inflow_09_13_Maine.csv,2009,2013
023,001,002,090,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Alaska,Fairbanks North Star Borough,103017.0,2264.0,71748.0,1643.0,31269.0,2235.0,13633.0,1359.0,2311.0,576.0,15325.0,1580.0,,,11.0,24.0,Androscoggin,Fairbanks North Star Borough,inflow_09_13_Maine.csv,2009,2013
023,001,004,003,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Arizona,Cochise County,126912.0,1738.0,104834.0,1448.0,22078.0,1628.0,11117.0,1099.0,3934.0,720.0,7027.0,1000.0,,,71.0,106.0,Androscoggin,Cochise,inflow_09_13_Maine.csv,2009,2013
023,001,004,017,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Arizona,Navajo County,106248.0,1205.0,91418.0,1297.0,14830.0,1575.0,7996.0,1176.0,5113.0,776.0,1721.0,407.0,,,1.0,3.0,Androscoggin,Navajo,inflow_09_13_Maine.csv,2009,2013
023,001,006,037,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,California,Los Angeles County,9807660.0,9635.0,8451700.0,14171.0,1355690.0,13607.0,1043118.0,12522.0,188628.0,4907.0,123944.0,3677.0,270.0,190.0,24.0,44.0,Androscoggin,Los Angeles,inflow_09_13_Maine.csv,2009,2013
023,001,006,059,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,California,Orange County,3001741.0,6186.0,2560409.0,9004.0,441319.0,9002.0,321416.0,7724.0,78090.0,3329.0,41813.0,2074.0,13.0,15.0,10.0,15.0,Androscoggin,Orange,inflow_09_13_Maine.csv,2009,2013
023,001,006,067,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,California,Sacramento County,1408142.0,4778.0,1130333.0,6331.0,277798.0,7277.0,211886.0,6206.0,45958.0,2641.0,19954.0,1501.0,11.0,17.0,10.0,16.0,Androscoggin,Sacramento,inflow_09_13_Maine.csv,2009,2013
023,001,006,071,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,California,San Bernardino County,2011887.0,6096.0,1678315.0,8109.0,333527.0,8883.0,229746.0,7623.0,69788.0,3524.0,33993.0,2366.0,45.0,49.0,13.0,21.0,Androscoggin,San Bernardino,inflow_09_13_Maine.csv,2009,2013
023,001,006,077,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,California,San Joaquin County,675817.0,3169.0,558022.0,5166.0,117795.0,4889.0,88256.0,4231.0,22895.0,1850.0,6644.0,725.0,,,30.0,47.0,Androscoggin,San Joaquin,inflow_09_13_Maine.csv,2009,2013
023,001,006,085,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,California,Santa Clara County,1773207.0,4619.0,1512310.0,6114.0,260897.0,5928.0,180664.0,5343.0,55340.0,2699.0,24893.0,1795.0,,,50.0,80.0,Androscoggin,Santa Clara,inflow_09_13_Maine.csv,2009,2013
023,001,008,005,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Colorado,Arapahoe County,565075.0,3406.0,464917.0,3030.0,100095.0,3348.0,50677.0,2411.0,34290.0,2261.0,15128.0,1276.0,63.0,77.0,22.0,23.0,Androscoggin,Arapahoe,inflow_09_13_Maine.csv,2009,2013
023,001,008,069,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Colorado,Larimer County,295263.0,1942.0,238373.0,2040.0,56890.0,2170.0,35880.0,1808.0,10862.0,964.0,10148.0,945.0,,,2.0,4.0,Androscoggin,Larimer,inflow_09_13_Maine.csv,2009,2013
023,001,009,001,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Connecticut,Fairfield County,914818.0,2809.0,813588.0,3142.0,101164.0,3366.0,64120.0,2699.0,12040.0,1092.0,25004.0,1375.0,66.0,56.0,35.0,33.0,Androscoggin,Fairfield,inflow_09_13_Maine.csv,2009,2013
023,001,009,003,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Connecticut,Hartford County,882642.0,2530.0,776000.0,3231.0,106094.0,3020.0,72374.0,2840.0,14874.0,1229.0,18846.0,1223.0,548.0,249.0,50.0,41.0,Androscoggin,Hartford,inflow_09_13_Maine.csv,2009,2013
023,001,009,009,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Connecticut,New Haven County,857185.0,3353.0,752383.0,3446.0,104426.0,3855.0,67719.0,2871.0,15139.0,1350.0,21568.0,1745.0,376.0,172.0,40.0,38.0,Androscoggin,New Haven,inflow_09_13_Maine.csv,2009,2013
023,001,011,001,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,District of Columbia,District of Columbia,609151.0,3174.0,492936.0,3131.0,116172.0,3530.0,61442.0,2580.0,,,54730.0,2367.0,43.0,68.0,22.0,26.0,Androscoggin,District of Columbia,inflow_09_13_Maine.csv,2009,2013
023,001,012,011,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Florida,Broward County,1739555.0,4945.0,1470865.0,6552.0,268360.0,6506.0,191553.0,5599.0,43573.0,2613.0,33234.0,2186.0,330.0,186.0,8.0,13.0,Androscoggin,Broward,inflow_09_13_Maine.csv,2009,2013
023,001,012,031,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Florida,Duval County,860691.0,3689.0,701541.0,5300.0,158988.0,5253.0,107536.0,4418.0,24382.0,1710.0,27070.0,1791.0,162.0,113.0,15.0,24.0,Androscoggin,Duval,inflow_09_13_Maine.csv,2009,2013
023,001,012,033,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Florida,Escambia County,293741.0,2795.0,240329.0,2556.0,53369.0,2644.0,30217.0,1898.0,7086.0,982.0,16066.0,1605.0,43.0,38.0,30.0,35.0,Androscoggin,Escambia,inflow_09_13_Maine.csv,2009,2013
023,001,012,086,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Florida,Miami-Dade County,2514474.0,5248.0,2190789.0,7513.0,322554.0,7541.0,233242.0,6259.0,49736.0,2968.0,39576.0,2276.0,1131.0,327.0,78.0,109.0,Androscoggin,Miami-Dade,inflow_09_13_Maine.csv,2009,2013
023,001,012,099,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Florida,Palm Beach County,1306757.0,3834.0,1126865.0,5469.0,179695.0,5129.0,125352.0,4902.0,29456.0,1904.0,24887.0,1732.0,197.0,129.0,12.0,20.0,Androscoggin,Palm Beach,inflow_09_13_Maine.csv,2009,2013
023,001,012,103,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Florida,Pinellas County,900043.0,3484.0,769261.0,4304.0,130532.0,4054.0,90400.0,3484.0,22325.0,1797.0,17807.0,1331.0,250.0,161.0,27.0,42.0,Androscoggin,Pinellas,inflow_09_13_Maine.csv,2009,2013
023,001,012,105,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Florida,Polk County,596115.0,3576.0,504041.0,4304.0,91878.0,4127.0,62436.0,3353.0,17310.0,1658.0,12132.0,1179.0,196.0,152.0,98.0,150.0,Androscoggin,Polk,inflow_09_13_Maine.csv,2009,2013
023,001,012,127,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Florida,Volusia County,482406.0,2625.0,421054.0,3211.0,61179.0,2828.0,36936.0,1949.0,11909.0,1208.0,12334.0,1193.0,173.0,166.0,24.0,43.0,Androscoggin,Volusia,inflow_09_13_Maine.csv,2009,2013
023,001,013,243,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Georgia,Randolph County,7632.0,412.0,6479.0,300.0,1153.0,443.0,413.0,240.0,598.0,319.0,142.0,96.0,,,10.0,18.0,Androscoggin,Randolph,inflow_09_13_Maine.csv,2009,2013
023,001,017,043,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Illinois,DuPage County,910625.0,3211.0,804560.0,3725.0,106065.0,3539.0,53988.0,2593.0,31190.0,1870.0,20887.0,1311.0,,,22.0,25.0,Androscoggin,DuPage,inflow_09_13_Maine.csv,2009,2013
023,001,018,091,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Indiana,LaPorte County,108094.0,1030.0,94049.0,1191.0,14045.0,1187.0,9087.0,1019.0,3090.0,434.0,1868.0,459.0,,,4.0,9.0,Androscoggin,LaPorte,inflow_09_13_Maine.csv,2009,2013
023,001,020,057,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Kansas,Ford County,33709.0,716.0,28463.0,918.0,5246.0,962.0,2994.0,801.0,1378.0,353.0,874.0,354.0,,,28.0,45.0,Androscoggin,Ford,inflow_09_13_Maine.csv,2009,2013
023,001,022,017,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Louisiana,Caddo Parish,254541.0,1876.0,214333.0,2286.0,40208.0,2471.0,25906.0,2084.0,7130.0,848.0,7172.0,1073.0,,,3.0,7.0,Androscoggin,Caddo Parish,inflow_09_13_Maine.csv,2009,2013
023,001,022,079,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Louisiana,Rapides Parish,130045.0,1454.0,112812.0,1611.0,17233.0,1739.0,12042.0,1247.0,3203.0,469.0,1988.0,878.0,,,27.0,42.0,Androscoggin,Rapides Parish,inflow_09_13_Maine.csv,2009,2013
023,001,023,003,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Maine,Aroostook County,70272.0,533.0,61923.0,694.0,8349.0,662.0,6403.0,591.0,1228.0,292.0,718.0,219.0,,,45.0,53.0,Androscoggin,Aroostook,inflow_09_13_Maine.csv,2009,2013
023,001,023,005,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Maine,Cumberland County,278393.0,1949.0,235512.0,1769.0,42881.0,2248.0,26129.0,1490.0,7136.0,843.0,9616.0,1024.0,,,969.0,299.0,Androscoggin,Cumberland,inflow_09_13_Maine.csv,2009,2013
023,001,023,007,Maine,Androscoggin County,106287.0,237.0,90117.0,1210.0,15921.0,1183.0,10539.0,993.0,3634.0,686.0,1748.0,417.0,249.0,122.0,Maine,Franklin County,30623.0,447.0,27239.0,520.0,3384.0,499.0,1845.0,416.0,1085.0,290.0,454.0,144.0,,,284.0,156.0,Androscoggin,Franklin,inflow_09_13_Maine.csv,2009,2013
