origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
46,003,02,090,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,Alaska,Fairbanks North Star Borough,99178.0,2177.0,70967.0,1673.0,28211.0,2408.0,12946.0,1470.0,2072.0,461.0,13193.0,1597.0,,,4,6,Aurora,Fairbanks North Star Borough,46_003,02_090,inflow_05_09_South Dakota.csv,2005,2009
46,003,27,161,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,Minnesota,Waseca County,19168.0,463.0,16607.0,395.0,2561.0,556.0,1255.0,338.0,737.0,191.0,569.0,303.0,,,8,7,Aurora,Waseca,46_003,27_161,inflow_05_09_South Dakota.csv,2005,2009
46,003,37,119,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,North Carolina,Mecklenburg County,825205.0,3954.0,660480.0,4698.0,164692.0,4780.0,110845.0,3888.0,22495.0,1630.0,31352.0,2040.0,33.0,30.0,13,23,Aurora,Mecklenburg,46_003,37_119,inflow_05_09_South Dakota.csv,2005,2009
46,003,37,195,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,North Carolina,Wilson County,74594.0,915.0,63802.0,1156.0,10792.0,1195.0,7580.0,1067.0,2492.0,455.0,720.0,260.0,,,7,12,Aurora,Wilson,46_003,37_195,inflow_05_09_South Dakota.csv,2005,2009
46,003,44,007,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,Rhode Island,Providence County,620614.0,2572.0,532841.0,2982.0,87533.0,3188.0,61169.0,2666.0,6216.0,778.0,20148.0,1539.0,240.0,246.0,6,12,Aurora,Providence,46_003,44_007,inflow_05_09_South Dakota.csv,2005,2009
46,003,45,019,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,South Carolina,Charleston County,338161.0,3012.0,276573.0,2919.0,61588.0,2647.0,33485.0,2021.0,14230.0,1403.0,13873.0,1298.0,,,12,23,Aurora,Charleston,46_003,45_019,inflow_05_09_South Dakota.csv,2005,2009
46,003,45,059,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,South Carolina,Laurens County,67393.0,1176.0,57664.0,1216.0,9729.0,1296.0,6763.0,1056.0,2483.0,597.0,483.0,176.0,,,7,12,Aurora,Laurens,46_003,45_059,inflow_05_09_South Dakota.csv,2005,2009
46,003,46,015,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,South Dakota,Brule County,5129.0,263.0,4408.0,279.0,721.0,259.0,237.0,209.0,353.0,170.0,131.0,93.0,,,12,17,Aurora,Brule,46_003,46_015,inflow_05_09_South Dakota.csv,2005,2009
46,003,46,023,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,South Dakota,Charles Mix County,9116.0,268.0,7630.0,221.0,1486.0,334.0,738.0,203.0,470.0,187.0,278.0,171.0,,,8,9,Aurora,Charles Mix,46_003,46_023,inflow_05_09_South Dakota.csv,2005,2009
46,003,46,027,South Dakota,Aurora County,2858,11,2561,121,265,108,76,36,114,48,75.0,103.0,32.0,28.0,South Dakota,Clay County,13275.0,687.0,8872.0,423.0,4403.0,684.0,1892.0,413.0,1317.0,369.0,1194.0,416.0,,,2,6,Aurora,Clay,46_003,46_027,inflow_05_09_South Dakota.csv,2005,2009
