origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
22,001,01,097,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Alabama,Mobile County,401131.0,2330.0,341967.0,2754.0,59164.0,3174.0,42234.0,2491.0,5073.0,713.0,11857.0,1632.0,,,29,44,Acadia Parish,Mobile,22_001,01_097,inflow_05_09_Louisiana.csv,2005,2009
22,001,01,125,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Alabama,Tuscaloosa County,168917.0,1914.0,139762.0,2097.0,29155.0,1893.0,20417.0,1731.0,4609.0,650.0,4129.0,618.0,,,14,22,Acadia Parish,Tuscaloosa,22_001,01_125,inflow_05_09_Louisiana.csv,2005,2009
22,001,06,013,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,California,Contra Costa County,1000914.0,3442.0,852992.0,5650.0,147922.0,5588.0,94954.0,5006.0,37903.0,2004.0,15065.0,1442.0,,,8,16,Acadia Parish,Contra Costa,22_001,06_013,inflow_05_09_Louisiana.csv,2005,2009
22,001,06,037,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,California,Los Angeles County,9724599.0,9720.0,8385192.0,16130.0,1338968.0,17409.0,966637.0,14727.0,210484.0,5947.0,161847.0,4541.0,439.0,272.0,29,41,Acadia Parish,Los Angeles,22_001,06_037,inflow_05_09_Louisiana.csv,2005,2009
22,001,08,005,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Colorado,Arapahoe County,531127.0,3677.0,440783.0,3280.0,90332.0,3331.0,42087.0,2280.0,32771.0,1872.0,15474.0,1269.0,12.0,19.0,14,25,Acadia Parish,Arapahoe,22_001,08_005,inflow_05_09_Louisiana.csv,2005,2009
22,001,08,045,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Colorado,Garfield County,52009.0,1054.0,42277.0,926.0,9732.0,1068.0,5006.0,784.0,2554.0,729.0,2172.0,457.0,,,8,13,Acadia Parish,Garfield,22_001,08_045,inflow_05_09_Louisiana.csv,2005,2009
22,001,09,003,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Connecticut,Hartford County,864500.0,2839.0,753028.0,3572.0,110505.0,3917.0,74302.0,3142.0,14755.0,1193.0,21448.0,1400.0,967.0,342.0,22,33,Acadia Parish,Hartford,22_001,09_003,inflow_05_09_Louisiana.csv,2005,2009
22,001,12,031,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Florida,Duval County,830165.0,3778.0,664346.0,4998.0,165584.0,4532.0,113622.0,4035.0,22870.0,1841.0,29092.0,2096.0,235.0,154.0,72,112,Acadia Parish,Duval,22_001,12_031,inflow_05_09_Louisiana.csv,2005,2009
22,001,20,013,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Kansas,Brown County,9927.0,211.0,8467.0,244.0,1460.0,288.0,845.0,218.0,511.0,145.0,104.0,80.0,,,40,64,Acadia Parish,Brown,22_001,20_013,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,005,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Ascension Parish,95766.0,1264.0,83554.0,1414.0,12212.0,1655.0,6679.0,1222.0,3861.0,793.0,1672.0,510.0,,,17,27,Acadia Parish,Ascension Parish,22_001,22_005,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,009,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Avoyelles Parish,40002.0,711.0,34360.0,958.0,5642.0,910.0,4022.0,810.0,1182.0,362.0,438.0,219.0,,,15,21,Acadia Parish,Avoyelles Parish,22_001,22_009,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,019,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,124,108,Acadia Parish,Calcasieu Parish,22_001,22_019,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,033,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,East Baton Rouge Parish,417812.0,2825.0,337813.0,3563.0,79968.0,3333.0,54530.0,2808.0,14419.0,1428.0,11019.0,1245.0,31.0,49.0,41,50,Acadia Parish,East Baton Rouge Parish,22_001,22_033,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,039,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Evangeline Parish,34168.0,957.0,28798.0,1089.0,5370.0,902.0,3466.0,762.0,1557.0,445.0,347.0,170.0,,,57,87,Acadia Parish,Evangeline Parish,22_001,22_039,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,041,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Franklin Parish,19325.0,553.0,16432.0,611.0,2893.0,607.0,1647.0,436.0,901.0,307.0,345.0,234.0,,,4,9,Acadia Parish,Franklin Parish,22_001,22_041,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,051,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Jefferson Parish,440265.0,3404.0,365025.0,3783.0,75205.0,3122.0,36880.0,2676.0,19434.0,1513.0,18891.0,1581.0,35.0,42.0,22,41,Acadia Parish,Jefferson Parish,22_001,22_051,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,053,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Jefferson Davis Parish,29782.0,629.0,25870.0,827.0,3912.0,740.0,2898.0,675.0,868.0,269.0,146.0,100.0,,,144,108,Acadia Parish,Jefferson Davis Parish,22_001,22_053,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,055,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Lafayette Parish,200960.0,1674.0,169122.0,1826.0,31838.0,1992.0,19339.0,1579.0,6461.0,800.0,6038.0,1062.0,,,698,309,Acadia Parish,Lafayette Parish,22_001,22_055,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,071,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Orleans Parish,367376.0,5045.0,245553.0,3633.0,121791.0,4648.0,41480.0,3166.0,30646.0,2490.0,49665.0,2730.0,32.0,36.0,30,47,Acadia Parish,Orleans Parish,22_001,22_071,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,075,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Plaquemines Parish,24472.0,992.0,18881.0,840.0,5591.0,969.0,1632.0,496.0,2437.0,733.0,1522.0,393.0,,,12,20,Acadia Parish,Plaquemines Parish,22_001,22_075,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,097,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,St. Landry Parish,90085.0,1435.0,78850.0,1319.0,11235.0,1385.0,6912.0,884.0,3646.0,991.0,677.0,385.0,,,444,378,Acadia Parish,St. Landry Parish,22_001,22_097,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,099,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,St. Martin Parish,49560.0,1169.0,45649.0,1062.0,3911.0,742.0,1849.0,412.0,1708.0,541.0,354.0,197.0,,,64,114,Acadia Parish,St. Martin Parish,22_001,22_099,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,101,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,St. Mary Parish,51415.0,903.0,43053.0,894.0,8362.0,1117.0,5159.0,784.0,2159.0,613.0,1044.0,358.0,,,23,36,Acadia Parish,St. Mary Parish,22_001,22_101,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,109,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Terrebonne Parish,108066.0,1137.0,92557.0,1519.0,15509.0,1632.0,10262.0,1308.0,3335.0,772.0,1912.0,472.0,,,58,60,Acadia Parish,Terrebonne Parish,22_001,22_109,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,113,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Vermilion Parish,54772.0,660.0,48446.0,925.0,6326.0,971.0,4237.0,877.0,1545.0,349.0,544.0,288.0,,,97,100,Acadia Parish,Vermilion Parish,22_001,22_113,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,115,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Vernon Parish,46849.0,1493.0,34391.0,932.0,12458.0,1361.0,4445.0,533.0,1633.0,397.0,6380.0,1088.0,,,48,77,Acadia Parish,Vernon Parish,22_001,22_115,inflow_05_09_Louisiana.csv,2005,2009
22,001,22,117,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Louisiana,Washington Parish,44061.0,1026.0,37343.0,1113.0,6718.0,1098.0,4073.0,1032.0,1647.0,670.0,998.0,365.0,,,49,80,Acadia Parish,Washington Parish,22_001,22_117,inflow_05_09_Louisiana.csv,2005,2009
22,001,28,047,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Mississippi,Harrison County,181094.0,3056.0,137897.0,2650.0,43197.0,2278.0,22383.0,1848.0,6814.0,1103.0,14000.0,1567.0,,,3,5,Acadia Parish,Harrison,22_001,28_047,inflow_05_09_Louisiana.csv,2005,2009
22,001,36,047,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,New York,Kings County,2544049.0,5627.0,2269307.0,5310.0,273424.0,6396.0,146802.0,4948.0,60165.0,3155.0,66457.0,2999.0,1318.0,315.0,48,76,Acadia Parish,Kings,22_001,36_047,inflow_05_09_Louisiana.csv,2005,2009
22,001,40,109,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Oklahoma,Oklahoma County,685707.0,3636.0,535912.0,4409.0,149795.0,4732.0,102595.0,3919.0,28093.0,2087.0,19107.0,1675.0,,,45,71,Acadia Parish,Oklahoma,22_001,40_109,inflow_05_09_Louisiana.csv,2005,2009
22,001,48,113,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Texas,Dallas County,2350454.0,6962.0,1875620.0,9292.0,474603.0,10489.0,321970.0,8469.0,109479.0,4260.0,43154.0,2577.0,231.0,163.0,16,25,Acadia Parish,Dallas,22_001,48_113,inflow_05_09_Louisiana.csv,2005,2009
22,001,48,135,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Texas,Ector County,125077.0,1484.0,103281.0,1747.0,21796.0,1787.0,14924.0,1288.0,5051.0,818.0,1821.0,517.0,,,115,164,Acadia Parish,Ector,22_001,48_135,inflow_05_09_Louisiana.csv,2005,2009
22,001,48,201,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Texas,Harris County,3799782.0,7697.0,3078709.0,10666.0,720853.0,11441.0,543415.0,10395.0,112535.0,3939.0,64903.0,3114.0,220.0,131.0,50,55,Acadia Parish,Harris,22_001,48_201,inflow_05_09_Louisiana.csv,2005,2009
22,001,48,245,Louisiana,Acadia Parish,58882,181,51210,1187,7465,1179,4865,931,1947,577,653,238,207.0,121.0,Texas,Jefferson County,241332.0,2112.0,195863.0,2453.0,45455.0,2626.0,27305.0,1974.0,14406.0,1429.0,3744.0,649.0,14.0,23.0,73,85,Acadia Parish,Jefferson,22_001,48_245,inflow_05_09_Louisiana.csv,2005,2009
