origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
042,001,004,011,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Arizona,Greenlee County,7400.0,349.0,6427.0,293.0,973.0,273.0,357.0,149.0,347.0,194.0,269.0,128.0,,,24.0,35.0,Adams,Greenlee,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,004,013,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Arizona,Maricopa County,3722654.0,7682.0,2993298.0,11083.0,729328.0,10990.0,569170.0,9886.0,47055.0,2726.0,113103.0,4066.0,28.0,36.0,50.0,63.0,Adams,Maricopa,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,004,021,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Arizona,Pinal County,267155.0,3414.0,220095.0,3651.0,46945.0,2923.0,24302.0,2293.0,16091.0,1697.0,6552.0,693.0,115.0,182.0,19.0,26.0,Adams,Pinal,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,006,067,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,California,Sacramento County,1346497.0,4593.0,1076592.0,6391.0,269888.0,7009.0,196753.0,5776.0,48055.0,2333.0,25080.0,1960.0,17.0,26.0,7.0,11.0,Adams,Sacramento,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,006,111,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,California,Ventura County,781618.0,3993.0,675019.0,4258.0,106515.0,4482.0,67554.0,3292.0,21381.0,1697.0,17580.0,1876.0,84.0,95.0,60.0,75.0,Adams,Ventura,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,008,049,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Colorado,Grand County,13975.0,470.0,11612.0,506.0,2363.0,565.0,979.0,433.0,686.0,295.0,698.0,206.0,,,25.0,36.0,Adams,Grand,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,009,001,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,62.0,41.0,Adams,Fairfield,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,009,003,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Connecticut,Hartford County,864500.0,2839.0,753028.0,3572.0,110505.0,3917.0,74302.0,3142.0,14755.0,1193.0,21448.0,1400.0,967.0,342.0,10.0,17.0,Adams,Hartford,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,009,005,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Connecticut,Litchfield County,188509.0,1394.0,169677.0,1175.0,18772.0,1429.0,9681.0,958.0,3517.0,516.0,5574.0,754.0,60.0,93.0,18.0,29.0,Adams,Litchfield,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,009,011,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Connecticut,New London County,261662.0,2138.0,221445.0,2495.0,40144.0,2452.0,23524.0,1902.0,4915.0,659.0,11705.0,1178.0,73.0,71.0,21.0,34.0,Adams,New London,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,012,053,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Florida,Hernando County,159265.0,1802.0,139351.0,1871.0,19914.0,1639.0,10351.0,1259.0,5253.0,749.0,4310.0,776.0,,,3.0,7.0,Adams,Hernando,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,012,057,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Florida,Hillsborough County,1147449.0,4261.0,918416.0,5632.0,227932.0,6068.0,152269.0,4424.0,39586.0,2428.0,36077.0,2132.0,1101.0,396.0,31.0,32.0,Adams,Hillsborough,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,012,105,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Florida,Polk County,545938.0,3751.0,448799.0,3842.0,97037.0,3889.0,67077.0,3129.0,16123.0,1608.0,13837.0,1261.0,102.0,59.0,27.0,27.0,Adams,Polk,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,012,117,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Florida,Seminole County,400294.0,2863.0,338265.0,2476.0,61735.0,2837.0,29565.0,1980.0,21080.0,1850.0,11090.0,1101.0,294.0,186.0,20.0,28.0,Adams,Seminole,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,013,059,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Georgia,Clarke County,111812.0,1742.0,79646.0,1702.0,32166.0,2164.0,17102.0,1329.0,11158.0,1242.0,3906.0,703.0,,,10.0,17.0,Adams,Clarke,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,013,121,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Georgia,Fulton County,979207.0,6790.0,764369.0,5679.0,214633.0,5967.0,108571.0,3949.0,64379.0,3302.0,41683.0,2288.0,205.0,133.0,21.0,34.0,Adams,Fulton,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,017,031,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Illinois,Cook County,5236008.0,8026.0,4424233.0,10635.0,810967.0,11783.0,575364.0,10651.0,101344.0,4126.0,134259.0,4548.0,808.0,265.0,20.0,33.0,Adams,Cook,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,017,185,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Illinois,Wabash County,11674.0,303.0,10516.0,408.0,1158.0,355.0,822.0,326.0,138.0,74.0,198.0,111.0,,,16.0,26.0,Adams,Wabash,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,018,105,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Indiana,Monroe County,117334.0,1840.0,85202.0,1624.0,32132.0,1729.0,21168.0,1424.0,4794.0,648.0,6170.0,712.0,,,15.0,24.0,Adams,Monroe,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,021,185,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Kentucky,Oldham County,54637.0,887.0,48567.0,816.0,6070.0,702.0,1692.0,380.0,3108.0,475.0,1270.0,345.0,,,69.0,113.0,Adams,Oldham,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,023,013,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Maine,Knox County,40124.0,678.0,35219.0,712.0,4905.0,725.0,3126.0,542.0,1193.0,318.0,586.0,246.0,,,22.0,36.0,Adams,Knox,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,023,031,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Maine,York County,197707.0,1816.0,174288.0,1918.0,23419.0,1634.0,13471.0,1322.0,4255.0,704.0,5693.0,807.0,,,18.0,29.0,Adams,York,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,024,001,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,11.0,17.0,Adams,Allegany,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,024,003,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Maryland,Anne Arundel County,497627.0,2980.0,433574.0,2948.0,63995.0,2771.0,31936.0,1885.0,15581.0,1304.0,16478.0,1364.0,58.0,85.0,97.0,116.0,Adams,Anne Arundel,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,024,005,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Maryland,Baltimore County,757241.0,4020.0,666730.0,3877.0,90500.0,3702.0,49832.0,2889.0,24020.0,1688.0,16648.0,1481.0,11.0,18.0,226.0,115.0,Adams,Baltimore,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,024,009,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Maryland,Calvert County,87266.0,1225.0,79006.0,1060.0,8260.0,888.0,3093.0,590.0,2248.0,551.0,2919.0,596.0,,,58.0,43.0,Adams,Calvert,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,024,013,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Maryland,Carroll County,167896.0,1274.0,154335.0,1251.0,13561.0,1512.0,6062.0,942.0,3941.0,729.0,3558.0,626.0,,,319.0,146.0,Adams,Carroll,inflow_05_09_Pennsylvania.csv,2005,2009
042,001,024,017,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Maryland,Charles County,140639.0,1492.0,122823.0,1522.0,17798.0,1611.0,6844.0,1131.0,5391.0,929.0,5563.0,706.0,18.0,28.0,28.0,42.0,Adams,Charles,inflow_05_09_Pennsylvania.csv,2005,2009
