origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
47,001,01,049,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Alabama,DeKalb County,72084.0,1047.0,63924.0,905.0,8160.0,1203.0,4194.0,753.0,2543.0,663.0,1423.0,655.0,,,11.0,16.0,Anderson,DeKalb,47_001,01_049,inflow_09_13_Tennessee.csv,2009,2013
47,001,01,051,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Alabama,Elmore County,77261.0,1222.0,67686.0,1321.0,9575.0,1075.0,4161.0,727.0,3722.0,507.0,1692.0,560.0,,,56.0,70.0,Anderson,Elmore,47_001,01_051,inflow_09_13_Tennessee.csv,2009,2013
47,001,01,097,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Alabama,Mobile County,411135.0,1814.0,350179.0,2953.0,60956.0,2803.0,44962.0,2417.0,5985.0,855.0,10009.0,1188.0,,,41.0,64.0,Anderson,Mobile,47_001,01_097,inflow_09_13_Tennessee.csv,2009,2013
47,001,04,013,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Arizona,Maricopa County,3800889.0,7481.0,3067321.0,12603.0,733520.0,12578.0,574235.0,11769.0,44611.0,3308.0,114674.0,3970.0,48.0,62.0,12.0,19.0,Anderson,Maricopa,47_001,04_013,inflow_09_13_Tennessee.csv,2009,2013
47,001,04,019,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Arizona,Pima County,964539.0,3452.0,775890.0,4373.0,188554.0,5149.0,142315.0,4181.0,16170.0,1518.0,30069.0,2060.0,95.0,74.0,29.0,35.0,Anderson,Pima,47_001,04_019,inflow_09_13_Tennessee.csv,2009,2013
47,001,06,037,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,California,Los Angeles County,9807660.0,9635.0,8451700.0,14171.0,1355690.0,13607.0,1043118.0,12522.0,188628.0,4907.0,123944.0,3677.0,270.0,190.0,18.0,29.0,Anderson,Los Angeles,47_001,06_037,inflow_09_13_Tennessee.csv,2009,2013
47,001,06,073,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,California,San Diego County,3086170.0,6471.0,2599071.0,7556.0,487029.0,7492.0,345496.0,6455.0,58504.0,3058.0,83029.0,3393.0,70.0,66.0,34.0,55.0,Anderson,San Diego,47_001,06_073,inflow_09_13_Tennessee.csv,2009,2013
47,001,06,083,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,California,Santa Barbara County,414229.0,2293.0,333346.0,3123.0,80883.0,3078.0,59381.0,2729.0,14000.0,1276.0,7502.0,797.0,,,9.0,15.0,Anderson,Santa Barbara,47_001,06_083,inflow_09_13_Tennessee.csv,2009,2013
47,001,08,001,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,59.0,89.0,Anderson,Adams,47_001,08_001,inflow_09_13_Tennessee.csv,2009,2013
47,001,08,119,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Colorado,Teller County,23753.0,586.0,20798.0,434.0,2955.0,553.0,848.0,269.0,1382.0,463.0,725.0,203.0,,,13.0,25.0,Anderson,Teller,47_001,08_119,inflow_09_13_Tennessee.csv,2009,2013
47,001,11,001,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,District of Columbia,District of Columbia,609151.0,3174.0,492936.0,3131.0,116172.0,3530.0,61442.0,2580.0,,,54730.0,2367.0,43.0,68.0,7.0,12.0,Anderson,District of Columbia,47_001,11_001,inflow_09_13_Tennessee.csv,2009,2013
47,001,12,005,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Florida,Bay County,168156.0,1887.0,133789.0,2157.0,34367.0,2383.0,21922.0,1973.0,5250.0,812.0,7195.0,1052.0,,,20.0,31.0,Anderson,Bay,47_001,12_005,inflow_09_13_Tennessee.csv,2009,2013
47,001,12,031,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Florida,Duval County,860691.0,3689.0,701541.0,5300.0,158988.0,5253.0,107536.0,4418.0,24382.0,1710.0,27070.0,1791.0,162.0,113.0,19.0,21.0,Anderson,Duval,47_001,12_031,inflow_09_13_Tennessee.csv,2009,2013
47,001,12,083,Tennessee,Anderson County,74628.0,154.0,64117.0,1140.0,10236.0,1067.0,5677.0,899.0,3275.0,603.0,1284.0,318.0,275.0,133.0,Florida,Marion County,325203.0,2437.0,279295.0,2508.0,45839.0,2992.0,30005.0,2462.0,10157.0,1062.0,5677.0,846.0,69.0,69.0,13.0,22.0,Anderson,Marion,47_001,12_083,inflow_09_13_Tennessee.csv,2009,2013
