origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
36,001,04,013,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Arizona,Maricopa County,4045924.0,6818.0,3383797.0,9897.0,662063.0,9206.0,512911.0,8522.0,44893.0,1941.0,104259.0,3152.0,64.0,42.0,8.0,13.0,Albany,Maricopa,36_001,04_013,inflow_13_17_New York.csv,2013,2017
36,001,04,019,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Arizona,Pima County,979668.0,3667.0,786820.0,5633.0,192815.0,5725.0,146232.0,4790.0,16602.0,1485.0,29981.0,2070.0,33.0,36.0,16.0,23.0,Albany,Pima,36_001,04_019,inflow_13_17_New York.csv,2013,2017
36,001,05,131,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Arkansas,Sebastian County,123794.0,1357.0,104758.0,1549.0,19036.0,1525.0,12298.0,1260.0,3622.0,574.0,3116.0,508.0,,,25.0,45.0,Albany,Sebastian,36_001,05_131,inflow_13_17_New York.csv,2013,2017
36,001,06,001,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,Alameda County,1599369.0,4445.0,1392752.0,4397.0,206617.0,4887.0,112211.0,3657.0,67558.0,2847.0,26848.0,1661.0,,,9.0,16.0,Albany,Alameda,36_001,06_001,inflow_13_17_New York.csv,2013,2017
36,001,06,019,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,Fresno County,954100.0,2571.0,808660.0,4320.0,145440.0,4474.0,115715.0,4262.0,20912.0,1532.0,8813.0,1029.0,,,32.0,50.0,Albany,Fresno,36_001,06_019,inflow_13_17_New York.csv,2013,2017
36,001,06,037,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,Los Angeles County,10017580.0,7426.0,8849567.0,12645.0,1167643.0,13132.0,851215.0,11114.0,180991.0,4718.0,135437.0,4025.0,370.0,233.0,57.0,75.0,Albany,Los Angeles,36_001,06_037,inflow_13_17_New York.csv,2013,2017
36,001,06,041,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,Marin County,254401.0,1967.0,222927.0,1832.0,31474.0,1845.0,15019.0,1280.0,12406.0,1334.0,4049.0,509.0,,,13.0,22.0,Albany,Marin,36_001,06_041,inflow_13_17_New York.csv,2013,2017
36,001,06,059,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,Orange County,3108192.0,5757.0,2709673.0,8434.0,398519.0,6738.0,273160.0,6228.0,75467.0,2646.0,49892.0,2756.0,,,78.0,76.0,Albany,Orange,36_001,06_059,inflow_13_17_New York.csv,2013,2017
36,001,06,071,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,San Bernardino County,2068728.0,5591.0,1789272.0,7606.0,279456.0,7193.0,183328.0,6363.0,60202.0,2460.0,35926.0,2215.0,,,100.0,117.0,Albany,San Bernardino,36_001,06_071,inflow_13_17_New York.csv,2013,2017
36,001,06,081,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,San Mateo County,750780.0,3077.0,664126.0,3232.0,86654.0,2731.0,42576.0,2097.0,33559.0,1697.0,10519.0,1101.0,,,16.0,26.0,Albany,San Mateo,36_001,06_081,inflow_13_17_New York.csv,2013,2017
36,001,06,085,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,Santa Clara County,1867714.0,4028.0,1613420.0,5624.0,254284.0,6370.0,159741.0,5091.0,63719.0,2830.0,30824.0,1903.0,10.0,16.0,78.0,119.0,Albany,Santa Clara,36_001,06_085,inflow_13_17_New York.csv,2013,2017
36,001,06,087,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,Santa Cruz County,267687.0,1784.0,233009.0,1891.0,34678.0,2227.0,19154.0,1565.0,11499.0,1150.0,4025.0,749.0,,,40.0,47.0,Albany,Santa Cruz,36_001,06_087,inflow_13_17_New York.csv,2013,2017
36,001,06,111,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,California,Ventura County,837016.0,2586.0,738664.0,2851.0,98352.0,3094.0,62860.0,2759.0,20137.0,1413.0,15355.0,1257.0,,,14.0,23.0,Albany,Ventura,36_001,06_111,inflow_13_17_New York.csv,2013,2017
36,001,08,003,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Colorado,Alamosa County,15527.0,601.0,12841.0,513.0,2686.0,460.0,1161.0,298.0,995.0,357.0,530.0,191.0,,,9.0,14.0,Albany,Alamosa,36_001,08_003,inflow_13_17_New York.csv,2013,2017
36,001,08,031,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Colorado,Denver County,666557.0,3849.0,528575.0,2917.0,137982.0,3890.0,62854.0,2608.0,51209.0,2538.0,23919.0,1581.0,,,37.0,35.0,Albany,Denver,36_001,08_031,inflow_13_17_New York.csv,2013,2017
36,001,09,001,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Connecticut,Fairfield County,938550.0,3146.0,827554.0,3601.0,110944.0,3337.0,67535.0,2685.0,13338.0,1205.0,30071.0,1780.0,52.0,48.0,52.0,38.0,Albany,Fairfield,36_001,09_001,inflow_13_17_New York.csv,2013,2017
36,001,09,003,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Connecticut,Hartford County,889151.0,3171.0,779704.0,3375.0,108934.0,3708.0,69437.0,2846.0,16577.0,1290.0,22920.0,1598.0,513.0,252.0,17.0,23.0,Albany,Hartford,36_001,09_003,inflow_13_17_New York.csv,2013,2017
36,001,09,009,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Connecticut,New Haven County,852926.0,2470.0,753021.0,3505.0,99892.0,3248.0,64113.0,2922.0,14169.0,1062.0,21610.0,1293.0,13.0,15.0,83.0,63.0,Albany,New Haven,36_001,09_009,inflow_13_17_New York.csv,2013,2017
36,001,09,011,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Connecticut,New London County,266210.0,1757.0,230436.0,2006.0,35765.0,1933.0,21038.0,1487.0,5260.0,663.0,9467.0,1054.0,9.0,14.0,12.0,20.0,Albany,New London,36_001,09_011,inflow_13_17_New York.csv,2013,2017
36,001,10,003,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Delaware,New Castle County,542843.0,2860.0,475584.0,3076.0,67183.0,3080.0,44496.0,2363.0,3461.0,602.0,19226.0,1810.0,76.0,102.0,5.0,8.0,Albany,New Castle,36_001,10_003,inflow_13_17_New York.csv,2013,2017
36,001,11,001,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,District of Columbia,District of Columbia,657916.0,3045.0,530353.0,3189.0,127538.0,3885.0,66665.0,2555.0,,,60873.0,2403.0,25.0,26.0,141.0,116.0,Albany,District of Columbia,36_001,11_001,inflow_13_17_New York.csv,2013,2017
36,001,12,009,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Florida,Brevard County,553459.0,3050.0,480913.0,3863.0,72546.0,4002.0,47130.0,3432.0,12034.0,1548.0,13382.0,1304.0,,,54.0,83.0,Albany,Brevard,36_001,12_009,inflow_13_17_New York.csv,2013,2017
36,001,12,011,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Florida,Broward County,1840512.0,5414.0,1567853.0,6956.0,272453.0,6997.0,189907.0,6060.0,50940.0,2845.0,31606.0,2199.0,206.0,151.0,11.0,14.0,Albany,Broward,36_001,12_011,inflow_13_17_New York.csv,2013,2017
36,001,12,017,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Florida,Citrus County,138696.0,1486.0,119773.0,1882.0,18923.0,1945.0,11102.0,1627.0,4373.0,870.0,3448.0,573.0,,,31.0,41.0,Albany,Citrus,36_001,12_017,inflow_13_17_New York.csv,2013,2017
36,001,12,057,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Florida,Hillsborough County,1317743.0,4777.0,1092354.0,5676.0,224784.0,5579.0,153104.0,4686.0,39393.0,2487.0,32287.0,2023.0,605.0,251.0,16.0,18.0,Albany,Hillsborough,36_001,12_057,inflow_13_17_New York.csv,2013,2017
36,001,12,069,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Florida,Lake County,313687.0,3139.0,269660.0,2895.0,43936.0,3159.0,25174.0,2059.0,11865.0,1388.0,6897.0,1480.0,91.0,133.0,33.0,40.0,Albany,Lake,36_001,12_069,inflow_13_17_New York.csv,2013,2017
36,001,12,073,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Florida,Leon County,272465.0,2153.0,208986.0,2159.0,63466.0,2316.0,43444.0,1809.0,12231.0,1131.0,7791.0,881.0,13.0,20.0,6.0,13.0,Albany,Leon,36_001,12_073,inflow_13_17_New York.csv,2013,2017
