origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
53,001,06,001,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,24.0,37.0,Adams,Alameda,53_001,06_001,inflow_16_20_Washington.csv,2016,2020
53,001,06,073,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,California,San Diego County,3274487.0,5768.0,2792207.0,9001.0,482271.0,9083.0,325445.0,7330.0,61910.0,3414.0,94916.0,3522.0,9.0,14.0,9.0,13.0,Adams,San Diego,53_001,06_073,inflow_16_20_Washington.csv,2016,2020
53,001,06,095,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,California,Solano County,433910.0,2730.0,380510.0,3242.0,53400.0,2939.0,28807.0,2381.0,16583.0,1588.0,8010.0,967.0,,,14.0,23.0,Adams,Solano,53_001,06_095,inflow_16_20_Washington.csv,2016,2020
53,001,08,001,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Colorado,Adams County,499473.0,3523.0,424011.0,3500.0,75462.0,3363.0,36545.0,2663.0,28100.0,2132.0,10817.0,1415.0,,,6.0,13.0,Adams,Adams,53_001,08_001,inflow_16_20_Washington.csv,2016,2020
53,001,16,055,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Idaho,Kootenai County,158022.0,1605.0,134887.0,1855.0,23135.0,1876.0,14589.0,1535.0,2612.0,458.0,5934.0,962.0,,,49.0,75.0,Adams,Kootenai,53_001,16_055,inflow_16_20_Washington.csv,2016,2020
53,001,18,141,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Indiana,St. Joseph County,267145.0,1916.0,230878.0,1989.0,36267.0,1948.0,21513.0,1594.0,5842.0,590.0,8912.0,1409.0,,,1.0,7.0,Adams,St. Joseph,53_001,18_141,inflow_16_20_Washington.csv,2016,2020
53,001,30,023,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Montana,Deer Lodge County,8993.0,498.0,7327.0,297.0,1666.0,458.0,636.0,260.0,747.0,327.0,283.0,145.0,,,3.0,6.0,Adams,Deer Lodge,53_001,30_023,inflow_16_20_Washington.csv,2016,2020
53,001,41,029,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Oregon,Jackson County,215648.0,1672.0,180407.0,2612.0,35241.0,2221.0,24260.0,2116.0,5402.0,842.0,5579.0,825.0,,,7.0,11.0,Adams,Jackson,53_001,41_029,inflow_16_20_Washington.csv,2016,2020
53,001,41,049,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Oregon,Morrow County,10957.0,324.0,9998.0,372.0,959.0,363.0,473.0,259.0,217.0,86.0,269.0,227.0,,,11.0,18.0,Adams,Morrow,53_001,41_049,inflow_16_20_Washington.csv,2016,2020
53,001,41,065,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Oregon,Wasco County,25640.0,583.0,22269.0,548.0,3371.0,594.0,1622.0,360.0,1003.0,340.0,746.0,304.0,,,5.0,8.0,Adams,Wasco,53_001,41_065,inflow_16_20_Washington.csv,2016,2020
53,001,48,201,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Texas,Harris County,4588530.0,10090.0,3902169.0,12254.0,686134.0,11268.0,504712.0,10048.0,119381.0,5404.0,62041.0,2957.0,227.0,154.0,25.0,22.0,Adams,Harris,53_001,48_201,inflow_16_20_Washington.csv,2016,2020
53,001,48,453,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Texas,Travis County,1222183.0,5676.0,998886.0,7114.0,223219.0,6066.0,138212.0,5077.0,55368.0,3910.0,29639.0,2036.0,78.0,90.0,1.0,2.0,Adams,Travis,53_001,48_453,inflow_16_20_Washington.csv,2016,2020
53,001,53,005,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Benton County,198935.0,1840.0,171312.0,1902.0,27623.0,2056.0,15898.0,1691.0,6579.0,993.0,5146.0,995.0,,,276.0,201.0,Adams,Benton,53_001,53_005,inflow_16_20_Washington.csv,2016,2020
53,001,53,007,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Chelan County,75749.0,1287.0,66407.0,1263.0,9342.0,1318.0,4471.0,1001.0,3779.0,683.0,1092.0,324.0,,,82.0,103.0,Adams,Chelan,53_001,53_007,inflow_16_20_Washington.csv,2016,2020
53,001,53,009,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Clallam County,74657.0,926.0,65647.0,1025.0,9010.0,1012.0,5502.0,846.0,1861.0,425.0,1647.0,438.0,,,3.0,4.0,Adams,Clallam,53_001,53_009,inflow_16_20_Washington.csv,2016,2020
53,001,53,011,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Clark County,471240.0,2503.0,398734.0,3057.0,72506.0,3249.0,48180.0,2837.0,9684.0,1174.0,14642.0,1311.0,,,9.0,17.0,Adams,Clark,53_001,53_011,inflow_16_20_Washington.csv,2016,2020
53,001,53,015,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Cowlitz County,106329.0,1183.0,89041.0,1342.0,17288.0,1506.0,10840.0,1202.0,3732.0,551.0,2716.0,594.0,,,8.0,11.0,Adams,Cowlitz,53_001,53_015,inflow_16_20_Washington.csv,2016,2020
53,001,53,019,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Ferry County,7431.0,271.0,6464.0,222.0,967.0,270.0,343.0,148.0,512.0,259.0,112.0,72.0,,,22.0,30.0,Adams,Ferry,53_001,53_019,inflow_16_20_Washington.csv,2016,2020
53,001,53,021,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Franklin County,90985.0,1521.0,77125.0,1909.0,13860.0,1890.0,8065.0,1772.0,4416.0,810.0,1379.0,566.0,,,164.0,126.0,Adams,Franklin,53_001,53_021,inflow_16_20_Washington.csv,2016,2020
53,001,53,025,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Grant County,95549.0,1349.0,81228.0,1842.0,14321.0,1764.0,9859.0,1679.0,3266.0,800.0,1196.0,336.0,,,93.0,78.0,Adams,Grant,53_001,53_025,inflow_16_20_Washington.csv,2016,2020
53,001,53,027,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Grays Harbor County,70981.0,1241.0,62178.0,1205.0,8803.0,913.0,4884.0,720.0,2633.0,420.0,1286.0,358.0,,,29.0,40.0,Adams,Grays Harbor,53_001,53_027,inflow_16_20_Washington.csv,2016,2020
53,001,53,029,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Island County,83775.0,1401.0,70831.0,1202.0,12944.0,1185.0,5074.0,629.0,3138.0,495.0,4732.0,926.0,,,14.0,22.0,Adams,Island,53_001,53_029,inflow_16_20_Washington.csv,2016,2020
53,001,53,033,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,King County,2174996.0,6346.0,1796628.0,7198.0,378261.0,7386.0,251155.0,6382.0,66523.0,2819.0,60583.0,2821.0,107.0,143.0,57.0,41.0,Adams,King,53_001,53_033,inflow_16_20_Washington.csv,2016,2020
53,001,53,041,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Lewis County,76789.0,1029.0,67034.0,1212.0,9755.0,1171.0,6057.0,955.0,2612.0,583.0,1086.0,346.0,,,3.0,4.0,Adams,Lewis,53_001,53_041,inflow_16_20_Washington.csv,2016,2020
53,001,53,061,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Snohomish County,793867.0,3906.0,685271.0,3710.0,108596.0,3988.0,64881.0,2851.0,26013.0,1734.0,17702.0,1672.0,,,149.0,140.0,Adams,Snohomish,53_001,53_061,inflow_16_20_Washington.csv,2016,2020
53,001,53,063,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Spokane County,494843.0,3004.0,411084.0,3032.0,83759.0,2851.0,59720.0,2513.0,10135.0,969.0,13904.0,1569.0,,,32.0,31.0,Adams,Spokane,53_001,53_063,inflow_16_20_Washington.csv,2016,2020
53,001,53,075,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Washington,Whitman County,45525.0,1237.0,33136.0,1015.0,12389.0,1021.0,6601.0,683.0,3246.0,642.0,2542.0,626.0,,,20.0,45.0,Adams,Whitman,53_001,53_075,inflow_16_20_Washington.csv,2016,2020
53,001,CAM,,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Central America,-,,,,,,,,,,,,,,,358.0,240.0,Adams,,53_001,Central America,inflow_16_20_Washington.csv,2016,2020
53,001,EUR,,Washington,Adams County,19431.0,123.0,16950.0,533.0,2120.0,421.0,1004.0,378.0,961.0,290.0,155.0,95.0,361.0,240.0,Europe,-,,,,,,,,,,,,,,,3.0,4.0,Adams,,53_001,Europe,inflow_16_20_Washington.csv,2016,2020
53,003,06,035,Washington,Asotin County,22402.0,93.0,18852.0,568.0,3432.0,587.0,1161.0,318.0,250.0,96.0,2021.0,510.0,118.0,121.0,California,Lassen County,27879.0,748.0,22162.0,609.0,5717.0,781.0,2066.0,459.0,2376.0,391.0,1275.0,528.0,,,4.0,7.0,Asotin,Lassen,53_003,06_035,inflow_16_20_Washington.csv,2016,2020
53,003,12,127,Washington,Asotin County,22402.0,93.0,18852.0,568.0,3432.0,587.0,1161.0,318.0,250.0,96.0,2021.0,510.0,118.0,121.0,Florida,Volusia County,526306.0,3360.0,467509.0,3635.0,58608.0,2796.0,35906.0,2260.0,11321.0,1239.0,11381.0,1255.0,189.0,158.0,7.0,13.0,Asotin,Volusia,53_003,12_127,inflow_16_20_Washington.csv,2016,2020
53,003,16,035,Washington,Asotin County,22402.0,93.0,18852.0,568.0,3432.0,587.0,1161.0,318.0,250.0,96.0,2021.0,510.0,118.0,121.0,Idaho,Clearwater County,8461.0,287.0,7473.0,274.0,988.0,338.0,419.0,224.0,290.0,129.0,279.0,157.0,,,57.0,64.0,Asotin,Clearwater,53_003,16_035,inflow_16_20_Washington.csv,2016,2020
53,003,16,043,Washington,Asotin County,22402.0,93.0,18852.0,568.0,3432.0,587.0,1161.0,318.0,250.0,96.0,2021.0,510.0,118.0,121.0,Idaho,Fremont County,13165.0,558.0,11304.0,277.0,1861.0,551.0,552.0,227.0,819.0,335.0,490.0,283.0,,,4.0,10.0,Asotin,Fremont,53_003,16_043,inflow_16_20_Washington.csv,2016,2020
