origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
39,001,06,013,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,California,Contra Costa County,1044130.0,3658.0,899929.0,5047.0,144191.0,4462.0,99408.0,3970.0,31062.0,1753.0,13721.0,1295.0,10.0,16.0,10.0,16.0,Adams,Contra Costa,39_001,06_013,inflow_09_13_Ohio.csv,2009,2013
39,001,12,071,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,Florida,Lee County,609823.0,3144.0,508188.0,4251.0,101432.0,4047.0,73335.0,3678.0,13533.0,1533.0,14564.0,1209.0,203.0,213.0,4.0,6.0,Adams,Lee,39_001,12_071,inflow_09_13_Ohio.csv,2009,2013
39,001,17,031,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,Illinois,Cook County,5169650.0,6690.0,4452551.0,9309.0,716360.0,9591.0,521056.0,8328.0,76101.0,3106.0,119203.0,3565.0,739.0,248.0,1.0,3.0,Adams,Cook,39_001,17_031,inflow_09_13_Ohio.csv,2009,2013
39,001,21,017,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,Kentucky,Bourbon County,19884.0,399.0,17214.0,511.0,2670.0,494.0,1521.0,429.0,979.0,294.0,170.0,114.0,,,14.0,21.0,Adams,Bourbon,39_001,21_017,inflow_09_13_Ohio.csv,2009,2013
39,001,21,117,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,Kentucky,Kenton County,157196.0,1799.0,134440.0,1568.0,22756.0,1853.0,12881.0,1385.0,6081.0,944.0,3794.0,621.0,,,5.0,8.0,Adams,Kenton,39_001,21_117,inflow_09_13_Ohio.csv,2009,2013
39,001,21,135,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,Kentucky,Lewis County,13867.0,443.0,12240.0,388.0,1627.0,439.0,755.0,273.0,579.0,292.0,293.0,187.0,,,30.0,46.0,Adams,Lewis,39_001,21_135,inflow_09_13_Ohio.csv,2009,2013
39,001,21,187,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,Kentucky,Owen County,11133.0,595.0,9214.0,371.0,1919.0,621.0,992.0,310.0,484.0,331.0,443.0,430.0,,,4.0,8.0,Adams,Owen,39_001,21_187,inflow_09_13_Ohio.csv,2009,2013
39,001,37,019,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,North Carolina,Brunswick County,107731.0,1036.0,93945.0,1296.0,13786.0,1269.0,7525.0,984.0,3690.0,675.0,2571.0,442.0,,,22.0,37.0,Adams,Brunswick,39_001,37_019,inflow_09_13_Ohio.csv,2009,2013
39,001,37,163,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,North Carolina,Sampson County,62206.0,846.0,54951.0,970.0,7255.0,728.0,4449.0,651.0,2455.0,479.0,351.0,147.0,,,1.0,3.0,Adams,Sampson,39_001,37_163,inflow_09_13_Ohio.csv,2009,2013
39,001,38,035,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,North Dakota,Grand Forks County,64378.0,991.0,51446.0,1079.0,12932.0,970.0,7045.0,785.0,1628.0,281.0,4259.0,575.0,,,7.0,15.0,Adams,Grand Forks,39_001,38_035,inflow_09_13_Ohio.csv,2009,2013
39,001,39,009,Ohio,Adams County,28129.0,99.0,24827.0,551.0,3280.0,564.0,2319.0,529.0,691.0,296.0,270.0,244.0,22.0,32.0,Ohio,Athens County,60358.0,726.0,45210.0,941.0,15148.0,1084.0,10199.0,955.0,3260.0,451.0,1689.0,361.0,,,10.0,13.0,Adams,Athens,39_001,39_009,inflow_09_13_Ohio.csv,2009,2013
