origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
049,001,006,037,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,California,Los Angeles County,9724599.0,9720.0,8385192.0,16130.0,1338968.0,17409.0,966637.0,14727.0,210484.0,5947.0,161847.0,4541.0,439.0,272.0,19.0,26.0,Beaver,Los Angeles,inflow_05_09_Utah.csv,2005,2009
049,001,006,065,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,California,Riverside County,1959883.0,5623.0,1644224.0,7910.0,315594.0,6985.0,217463.0,5782.0,63426.0,3013.0,34705.0,2595.0,65.0,62.0,29.0,41.0,Beaver,Riverside,inflow_05_09_Utah.csv,2005,2009
049,001,012,005,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,Florida,Bay County,158989.0,2161.0,124512.0,1906.0,34477.0,2350.0,21885.0,1785.0,4808.0,781.0,7784.0,1141.0,,,8.0,14.0,Beaver,Bay,inflow_05_09_Utah.csv,2005,2009
049,001,012,105,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,Florida,Polk County,545938.0,3751.0,448799.0,3842.0,97037.0,3889.0,67077.0,3129.0,16123.0,1608.0,13837.0,1261.0,102.0,59.0,23.0,37.0,Beaver,Polk,inflow_05_09_Utah.csv,2005,2009
049,001,027,161,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,Minnesota,Waseca County,19168.0,463.0,16607.0,395.0,2561.0,556.0,1255.0,338.0,737.0,191.0,569.0,303.0,,,22.0,33.0,Beaver,Waseca,inflow_05_09_Utah.csv,2005,2009
049,001,032,003,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,Nevada,Clark County,1761415.0,5178.0,1390931.0,7574.0,370326.0,7850.0,283754.0,6564.0,6217.0,953.0,80355.0,3057.0,158.0,149.0,29.0,39.0,Beaver,Clark,inflow_05_09_Utah.csv,2005,2009
049,001,040,109,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,Oklahoma,Oklahoma County,685707.0,3636.0,535912.0,4409.0,149795.0,4732.0,102595.0,3919.0,28093.0,2087.0,19107.0,1675.0,,,26.0,40.0,Beaver,Oklahoma,inflow_05_09_Utah.csv,2005,2009
049,001,041,009,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,Oregon,Columbia County,47522.0,701.0,41446.0,682.0,6076.0,791.0,3239.0,532.0,1639.0,395.0,1198.0,364.0,,,109.0,135.0,Beaver,Columbia,inflow_05_09_Utah.csv,2005,2009
049,001,049,003,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,22.0,37.0,Beaver,Box Elder,inflow_05_09_Utah.csv,2005,2009
049,001,049,005,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,23.0,37.0,Beaver,Cache,inflow_05_09_Utah.csv,2005,2009
