origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
041,001,002,150,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Alaska,Kodiak Island Borough,13285.0,657.0,10832.0,410.0,2451.0,624.0,751.0,265.0,274.0,130.0,1426.0,472.0,2.0,4.0,14.0,22.0,Baker,Kodiak Island Borough,inflow_16_20_Oregon.csv,2016,2020
041,001,006,049,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,California,Modoc County,8812.0,357.0,7229.0,290.0,1583.0,439.0,805.0,296.0,579.0,301.0,199.0,104.0,,,4.0,7.0,Baker,Modoc,inflow_16_20_Oregon.csv,2016,2020
041,001,006,085,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,California,Santa Clara County,1904973.0,5169.0,1630204.0,5674.0,274733.0,6345.0,163787.0,4745.0,71846.0,3242.0,39100.0,3557.0,36.0,34.0,30.0,26.0,Baker,Santa Clara,inflow_16_20_Oregon.csv,2016,2020
041,001,012,099,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Florida,Palm Beach County,1442751.0,5137.0,1261675.0,5858.0,181032.0,5610.0,119519.0,4689.0,33181.0,2217.0,28332.0,2665.0,44.0,50.0,6.0,10.0,Baker,Palm Beach,inflow_16_20_Oregon.csv,2016,2020
041,001,012,109,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Florida,St. Johns County,243483.0,2429.0,213432.0,2867.0,29994.0,2355.0,15591.0,2065.0,8566.0,900.0,5837.0,842.0,57.0,66.0,8.0,14.0,Baker,St. Johns,inflow_16_20_Oregon.csv,2016,2020
041,001,016,001,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Idaho,Ada County,458218.0,3275.0,389580.0,3821.0,68572.0,3603.0,43163.0,2754.0,12916.0,1481.0,12493.0,1248.0,66.0,85.0,56.0,57.0,Baker,Ada,inflow_16_20_Oregon.csv,2016,2020
041,001,016,011,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Idaho,Bingham County,45828.0,986.0,39270.0,997.0,6558.0,1026.0,3422.0,811.0,1676.0,486.0,1460.0,500.0,,,2.0,4.0,Baker,Bingham,inflow_16_20_Oregon.csv,2016,2020
041,001,016,017,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Idaho,Bonner County,43944.0,772.0,38271.0,883.0,5673.0,882.0,3092.0,613.0,1033.0,471.0,1548.0,387.0,,,11.0,19.0,Baker,Bonner,inflow_16_20_Oregon.csv,2016,2020
041,001,016,019,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Idaho,Bonneville County,112990.0,1243.0,95382.0,1563.0,17608.0,1608.0,11049.0,1305.0,3392.0,620.0,3167.0,644.0,,,13.0,24.0,Baker,Bonneville,inflow_16_20_Oregon.csv,2016,2020
041,001,016,035,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Idaho,Clearwater County,8461.0,287.0,7473.0,274.0,988.0,338.0,419.0,224.0,290.0,129.0,279.0,157.0,,,11.0,16.0,Baker,Clearwater,inflow_16_20_Oregon.csv,2016,2020
041,001,016,039,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Idaho,Elmore County,26083.0,772.0,20866.0,751.0,5217.0,806.0,2703.0,630.0,885.0,311.0,1629.0,375.0,,,55.0,51.0,Baker,Elmore,inflow_16_20_Oregon.csv,2016,2020
041,001,016,071,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Idaho,Oneida County,4363.0,124.0,3997.0,122.0,366.0,103.0,205.0,74.0,57.0,43.0,104.0,59.0,,,7.0,10.0,Baker,Oneida,inflow_16_20_Oregon.csv,2016,2020
041,001,016,075,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Idaho,Payette County,22913.0,668.0,19153.0,719.0,3760.0,633.0,2250.0,553.0,957.0,335.0,553.0,189.0,,,57.0,81.0,Baker,Payette,inflow_16_20_Oregon.csv,2016,2020
041,001,016,085,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Idaho,Valley County,10806.0,684.0,8497.0,636.0,2309.0,665.0,993.0,460.0,684.0,338.0,632.0,343.0,,,27.0,39.0,Baker,Valley,inflow_16_20_Oregon.csv,2016,2020
041,001,027,123,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Minnesota,Ramsey County,535761.0,3007.0,450571.0,3287.0,85190.0,3360.0,42163.0,2403.0,30985.0,1832.0,12042.0,1058.0,,,11.0,17.0,Baker,Ramsey,inflow_16_20_Oregon.csv,2016,2020
041,001,030,077,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Montana,Powell County,6531.0,290.0,5301.0,328.0,1230.0,305.0,579.0,255.0,364.0,92.0,287.0,192.0,,,50.0,72.0,Baker,Powell,inflow_16_20_Oregon.csv,2016,2020
041,001,032,023,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Nevada,Nye County,44962.0,1044.0,39724.0,1146.0,5238.0,988.0,2112.0,584.0,1538.0,642.0,1588.0,328.0,,,10.0,15.0,Baker,Nye,inflow_16_20_Oregon.csv,2016,2020
041,001,038,105,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,North Dakota,Williams County,35433.0,1442.0,29013.0,1245.0,6420.0,1073.0,2559.0,685.0,861.0,435.0,3000.0,672.0,,,5.0,9.0,Baker,Williams,inflow_16_20_Oregon.csv,2016,2020
041,001,041,003,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Oregon,Benton County,88924.0,1671.0,69170.0,1297.0,19754.0,1542.0,9076.0,974.0,6500.0,890.0,4178.0,824.0,,,7.0,12.0,Baker,Benton,inflow_16_20_Oregon.csv,2016,2020
041,001,041,005,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Oregon,Clackamas County,407805.0,2804.0,354132.0,2659.0,53673.0,2856.0,26385.0,1986.0,18432.0,1680.0,8856.0,851.0,,,47.0,51.0,Baker,Clackamas,inflow_16_20_Oregon.csv,2016,2020
041,001,041,007,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Oregon,Clatsop County,39488.0,962.0,32169.0,839.0,7319.0,910.0,3904.0,658.0,1347.0,474.0,2068.0,526.0,,,19.0,21.0,Baker,Clatsop,inflow_16_20_Oregon.csv,2016,2020
041,001,041,009,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Oregon,Columbia County,50905.0,957.0,43693.0,1120.0,7212.0,1159.0,3909.0,955.0,1845.0,463.0,1458.0,482.0,,,6.0,10.0,Baker,Columbia,inflow_16_20_Oregon.csv,2016,2020
041,001,041,011,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Oregon,Coos County,62697.0,1080.0,53083.0,1485.0,9614.0,1146.0,5708.0,989.0,2380.0,534.0,1526.0,410.0,,,49.0,46.0,Baker,Coos,inflow_16_20_Oregon.csv,2016,2020
041,001,041,017,Oregon,Baker County,15937.0,59.0,12861.0,418.0,3076.0,400.0,1314.0,332.0,1288.0,270.0,474.0,181.0,,,Oregon,Deschutes County,185934.0,2134.0,155009.0,2579.0,30925.0,2346.0,19151.0,2012.0,5432.0,702.0,6342.0,839.0,,,25.0,28.0,Baker,Deschutes,inflow_16_20_Oregon.csv,2016,2020
