origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
41,001,02,170,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Alaska,Matanuska-Susitna Borough,80085.0,1499.0,65819.0,1300.0,14266.0,1215.0,6661.0,708.0,3008.0,611.0,4597.0,792.0,,,31,49,Baker,Matanuska-Susitna Borough,41_001,02_170,inflow_05_09_Oregon.csv,2005,2009
41,001,04,013,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Arizona,Maricopa County,3722654.0,7682.0,2993298.0,11083.0,729328.0,10990.0,569170.0,9886.0,47055.0,2726.0,113103.0,4066.0,28.0,36.0,59,53,Baker,Maricopa,41_001,04_013,inflow_05_09_Oregon.csv,2005,2009
41,001,06,071,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,California,San Bernardino County,1936073.0,6307.0,1611008.0,8626.0,325003.0,8714.0,215908.0,6913.0,67794.0,3132.0,41301.0,2686.0,62.0,51.0,43,66,Baker,San Bernardino,41_001,06_071,inflow_05_09_Oregon.csv,2005,2009
41,001,06,093,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,California,Siskiyou County,43992.0,945.0,37195.0,827.0,6797.0,916.0,3634.0,559.0,1733.0,539.0,1430.0,421.0,,,25,37,Baker,Siskiyou,41_001,06_093,inflow_05_09_Oregon.csv,2005,2009
41,001,06,099,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,California,Stanislaus County,498767.0,2420.0,404580.0,4014.0,94177.0,4259.0,68597.0,3792.0,16946.0,1560.0,8634.0,1450.0,10.0,16.0,17,26,Baker,Stanislaus,41_001,06_099,inflow_05_09_Oregon.csv,2005,2009
41,001,06,103,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,California,Tehama County,59766.0,1119.0,49681.0,1171.0,10085.0,1183.0,6305.0,898.0,2662.0,747.0,1118.0,535.0,,,12,18,Baker,Tehama,41_001,06_103,inflow_05_09_Oregon.csv,2005,2009
41,001,08,067,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Colorado,La Plata County,48455.0,948.0,38441.0,837.0,10014.0,1024.0,5637.0,697.0,1597.0,430.0,2780.0,524.0,,,50,74,Baker,La Plata,41_001,08_067,inflow_05_09_Oregon.csv,2005,2009
41,001,09,015,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Connecticut,Windham County,114063.0,1254.0,98916.0,1522.0,15107.0,1304.0,9075.0,1032.0,3126.0,479.0,2906.0,594.0,40.0,62.0,8,13,Baker,Windham,41_001,09_015,inflow_05_09_Oregon.csv,2005,2009
41,001,16,001,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Idaho,Ada County,355622.0,2780.0,281642.0,3030.0,73914.0,3077.0,49573.0,2523.0,10386.0,1337.0,13955.0,1355.0,66.0,83.0,30,56,Baker,Ada,41_001,16_001,inflow_05_09_Oregon.csv,2005,2009
41,001,16,055,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Idaho,Kootenai County,130313.0,1326.0,108335.0,1779.0,21978.0,1772.0,14572.0,1699.0,1894.0,398.0,5512.0,806.0,,,49,69,Baker,Kootenai,41_001,16_055,inflow_05_09_Oregon.csv,2005,2009
41,001,16,075,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Idaho,Payette County,22720.0,966.0,18849.0,749.0,3871.0,804.0,1373.0,423.0,1013.0,474.0,1485.0,637.0,,,13,20,Baker,Payette,41_001,16_075,inflow_05_09_Oregon.csv,2005,2009
41,001,16,083,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Idaho,Twin Falls County,71591.0,1176.0,59703.0,1125.0,11888.0,1207.0,6942.0,871.0,2990.0,655.0,1956.0,529.0,,,5,9,Baker,Twin Falls,41_001,16_083,inflow_05_09_Oregon.csv,2005,2009
41,001,16,087,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Idaho,Washington County,9502.0,401.0,7941.0,426.0,1561.0,481.0,850.0,360.0,357.0,155.0,354.0,185.0,,,2,3,Baker,Washington,41_001,16_087,inflow_05_09_Oregon.csv,2005,2009
41,001,17,201,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Illinois,Winnebago County,292267.0,1810.0,250610.0,2032.0,41657.0,2363.0,28788.0,1684.0,5659.0,754.0,7210.0,994.0,,,10,25,Baker,Winnebago,41_001,17_201,inflow_05_09_Oregon.csv,2005,2009
41,001,29,029,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Missouri,Camden County,39106.0,962.0,33091.0,734.0,6015.0,942.0,2959.0,664.0,2301.0,610.0,755.0,247.0,,,75,103,Baker,Camden,41_001,29_029,inflow_05_09_Oregon.csv,2005,2009
41,001,30,081,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Montana,Ravalli County,39419.0,772.0,33082.0,906.0,6337.0,909.0,3833.0,743.0,1249.0,436.0,1255.0,274.0,,,9,17,Baker,Ravalli,41_001,30_081,inflow_05_09_Oregon.csv,2005,2009
41,001,40,137,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oklahoma,Stephens County,41558.0,669.0,34473.0,987.0,7085.0,1193.0,4459.0,988.0,1754.0,361.0,872.0,359.0,,,7,10,Baker,Stephens,41_001,40_137,inflow_05_09_Oregon.csv,2005,2009
41,001,41,003,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Benton County,76863.0,1172.0,58788.0,1063.0,18075.0,1081.0,10467.0,877.0,5415.0,658.0,2193.0,409.0,,,42,58,Baker,Benton,41_001,41_003,inflow_05_09_Oregon.csv,2005,2009
41,001,41,007,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Clatsop County,35973.0,911.0,28788.0,784.0,7185.0,1003.0,4203.0,664.0,1244.0,405.0,1738.0,608.0,,,8,14,Baker,Clatsop,41_001,41_007,inflow_05_09_Oregon.csv,2005,2009
41,001,41,009,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Columbia County,47522.0,701.0,41446.0,682.0,6076.0,791.0,3239.0,532.0,1639.0,395.0,1198.0,364.0,,,5,8,Baker,Columbia,41_001,41_009,inflow_05_09_Oregon.csv,2005,2009
41,001,41,015,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Curry County,22107.0,662.0,17821.0,660.0,4286.0,768.0,2126.0,564.0,1416.0,481.0,744.0,223.0,,,18,28,Baker,Curry,41_001,41_015,inflow_05_09_Oregon.csv,2005,2009
41,001,41,017,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Deschutes County,149277.0,1600.0,125134.0,1608.0,24143.0,1600.0,14644.0,1166.0,4365.0,491.0,5134.0,830.0,,,42,46,Baker,Deschutes,41_001,41_017,inflow_05_09_Oregon.csv,2005,2009
41,001,41,019,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Douglas County,101790.0,943.0,84874.0,1552.0,16916.0,1351.0,11642.0,1268.0,2513.0,430.0,2761.0,562.0,,,18,29,Baker,Douglas,41_001,41_019,inflow_05_09_Oregon.csv,2005,2009
41,001,41,023,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Grant County,7014.0,230.0,5916.0,164.0,1098.0,234.0,578.0,142.0,433.0,172.0,87.0,62.0,,,90,103,Baker,Grant,41_001,41_023,inflow_05_09_Oregon.csv,2005,2009
41,001,41,035,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Klamath County,65432.0,972.0,52858.0,998.0,12550.0,1037.0,8184.0,834.0,2432.0,545.0,1934.0,414.0,24.0,38.0,22,33,Baker,Klamath,41_001,41_035,inflow_05_09_Oregon.csv,2005,2009
41,001,41,039,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Lane County,331928.0,2133.0,262673.0,2216.0,69255.0,2521.0,50540.0,2087.0,9828.0,1091.0,8887.0,1005.0,,,39,48,Baker,Lane,41_001,41_039,inflow_05_09_Oregon.csv,2005,2009
41,001,41,041,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Lincoln County,46519.0,745.0,39286.0,665.0,7233.0,826.0,3134.0,527.0,2226.0,386.0,1873.0,504.0,,,21,34,Baker,Lincoln,41_001,41_041,inflow_05_09_Oregon.csv,2005,2009
41,001,41,045,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Malheur County,30659.0,760.0,25383.0,683.0,5276.0,712.0,2240.0,478.0,768.0,197.0,2268.0,561.0,,,30,35,Baker,Malheur,41_001,41_045,inflow_05_09_Oregon.csv,2005,2009
41,001,41,051,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Multnomah County,687827.0,3638.0,547571.0,3612.0,140228.0,4319.0,85114.0,3074.0,28129.0,2158.0,26985.0,1829.0,28.0,44.0,40,50,Baker,Multnomah,41_001,41_051,inflow_05_09_Oregon.csv,2005,2009
41,001,41,059,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Umatilla County,71756.0,1061.0,57992.0,1270.0,13764.0,1237.0,8511.0,1019.0,2829.0,498.0,2424.0,574.0,,,117,130,Baker,Umatilla,41_001,41_059,inflow_05_09_Oregon.csv,2005,2009
41,001,41,061,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Union County,24681.0,663.0,19733.0,627.0,4948.0,791.0,2974.0,515.0,1160.0,380.0,814.0,386.0,,,131,94,Baker,Union,41_001,41_061,inflow_05_09_Oregon.csv,2005,2009
41,001,41,063,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Wallowa County,6939.0,266.0,5924.0,195.0,1015.0,266.0,451.0,169.0,186.0,107.0,378.0,171.0,,,16,25,Baker,Wallowa,41_001,41_063,inflow_05_09_Oregon.csv,2005,2009
41,001,41,069,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Oregon,Wheeler County,1314.0,181.0,1178.0,171.0,136.0,67.0,66.0,32.0,70.0,56.0,,,,,9,16,Baker,Wheeler,41_001,41_069,inflow_05_09_Oregon.csv,2005,2009
41,001,48,027,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Texas,Bell County,260531.0,2801.0,195202.0,3127.0,65289.0,3043.0,34774.0,2426.0,14509.0,1314.0,16006.0,1555.0,40.0,47.0,5,7,Baker,Bell,41_001,48_027,inflow_05_09_Oregon.csv,2005,2009
41,001,53,023,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Washington,Garfield County,1968.0,97.0,1822.0,105.0,146.0,87.0,89.0,67.0,,,57.0,53.0,,,20,32,Baker,Garfield,41_001,53_023,inflow_05_09_Oregon.csv,2005,2009
