origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
50,001,01,013,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Alabama,Butler County,20503.0,450.0,18256.0,459.0,2247.0,630.0,1148.0,479.0,699.0,234.0,400.0,261.0,,,5,9,Addison,Butler,50_001,01_013,inflow_05_09_Vermont.csv,2005,2009
50,001,02,020,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,10,14,Addison,Anchorage Municipality,50_001,02_020,inflow_05_09_Vermont.csv,2005,2009
50,001,04,013,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Arizona,Maricopa County,3722654.0,7682.0,2993298.0,11083.0,729328.0,10990.0,569170.0,9886.0,47055.0,2726.0,113103.0,4066.0,28.0,36.0,75,85,Addison,Maricopa,50_001,04_013,inflow_05_09_Vermont.csv,2005,2009
50,001,04,019,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Arizona,Pima County,952798.0,3988.0,766189.0,5644.0,186563.0,6221.0,143700.0,5281.0,15801.0,1682.0,27062.0,1646.0,46.0,62.0,6,10,Addison,Pima,50_001,04_019,inflow_05_09_Vermont.csv,2005,2009
50,001,06,037,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,California,Los Angeles County,9724599.0,9720.0,8385192.0,16130.0,1338968.0,17409.0,966637.0,14727.0,210484.0,5947.0,161847.0,4541.0,439.0,272.0,31,30,Addison,Los Angeles,50_001,06_037,inflow_05_09_Vermont.csv,2005,2009
50,001,06,059,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,California,Orange County,2935512.0,5997.0,2486770.0,8666.0,448604.0,8881.0,308826.0,7707.0,89401.0,4301.0,50377.0,2322.0,138.0,181.0,9,14,Addison,Orange,50_001,06_059,inflow_05_09_Vermont.csv,2005,2009
50,001,06,073,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,California,San Diego County,2923461.0,6696.0,2402432.0,8152.0,520924.0,8429.0,363883.0,7418.0,63506.0,2853.0,93535.0,3351.0,105.0,79.0,12,10,Addison,San Diego,50_001,06_073,inflow_05_09_Vermont.csv,2005,2009
50,001,06,075,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,California,San Francisco County,795020.0,4333.0,664364.0,3472.0,130483.0,4130.0,67205.0,2697.0,44762.0,2482.0,18516.0,1554.0,173.0,223.0,3,6,Addison,San Francisco,50_001,06_075,inflow_05_09_Vermont.csv,2005,2009
50,001,06,087,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,California,Santa Cruz County,248455.0,1955.0,201203.0,2589.0,47244.0,2664.0,29439.0,2111.0,12551.0,1245.0,5254.0,922.0,8.0,12.0,4,6,Addison,Santa Cruz,50_001,06_087,inflow_05_09_Vermont.csv,2005,2009
50,001,06,097,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,California,Sonoma County,458542.0,2279.0,386608.0,3004.0,71934.0,3329.0,51399.0,2802.0,13898.0,1260.0,6637.0,858.0,,,9,14,Addison,Sonoma,50_001,06_097,inflow_05_09_Vermont.csv,2005,2009
50,001,08,013,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Colorado,Boulder County,284561.0,2934.0,221555.0,2473.0,63006.0,2768.0,37267.0,2098.0,14300.0,1349.0,11439.0,1110.0,,,8,11,Addison,Boulder,50_001,08_013,inflow_05_09_Vermont.csv,2005,2009
50,001,08,031,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Colorado,Denver County,578604.0,3719.0,444801.0,4003.0,133787.0,4235.0,65361.0,3260.0,45802.0,2184.0,22624.0,1712.0,16.0,25.0,19,23,Addison,Denver,50_001,08_031,inflow_05_09_Vermont.csv,2005,2009
50,001,08,041,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Colorado,El Paso County,564419.0,3601.0,444359.0,4003.0,119873.0,4273.0,75679.0,3276.0,12311.0,1182.0,31883.0,1783.0,187.0,180.0,4,6,Addison,El Paso,50_001,08_041,inflow_05_09_Vermont.csv,2005,2009
50,001,08,045,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Colorado,Garfield County,52009.0,1054.0,42277.0,926.0,9732.0,1068.0,5006.0,784.0,2554.0,729.0,2172.0,457.0,,,11,16,Addison,Garfield,50_001,08_045,inflow_05_09_Vermont.csv,2005,2009
50,001,09,001,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,6,10,Addison,Fairfield,50_001,09_001,inflow_05_09_Vermont.csv,2005,2009
50,001,09,003,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Connecticut,Hartford County,864500.0,2839.0,753028.0,3572.0,110505.0,3917.0,74302.0,3142.0,14755.0,1193.0,21448.0,1400.0,967.0,342.0,19,21,Addison,Hartford,50_001,09_003,inflow_05_09_Vermont.csv,2005,2009
50,001,09,015,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Connecticut,Windham County,114063.0,1254.0,98916.0,1522.0,15107.0,1304.0,9075.0,1032.0,3126.0,479.0,2906.0,594.0,40.0,62.0,7,13,Addison,Windham,50_001,09_015,inflow_05_09_Vermont.csv,2005,2009
50,001,11,001,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,19,24,Addison,District of Columbia,50_001,11_001,inflow_05_09_Vermont.csv,2005,2009
50,001,12,099,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Florida,Palm Beach County,1241542.0,4091.0,1059021.0,5131.0,182256.0,4649.0,120456.0,4708.0,31820.0,1931.0,29980.0,1811.0,265.0,173.0,6,8,Addison,Palm Beach,50_001,12_099,inflow_05_09_Vermont.csv,2005,2009
50,001,12,109,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Florida,St. Johns County,167539.0,2182.0,143123.0,2125.0,24416.0,1613.0,12959.0,1262.0,6710.0,1073.0,4747.0,802.0,,,6,10,Addison,St. Johns,50_001,12_109,inflow_05_09_Vermont.csv,2005,2009
50,001,12,127,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Florida,Volusia County,482051.0,3847.0,413477.0,4170.0,68461.0,2673.0,40172.0,2212.0,13360.0,1650.0,14929.0,1343.0,113.0,84.0,20,27,Addison,Volusia,50_001,12_127,inflow_05_09_Vermont.csv,2005,2009
50,001,13,051,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Georgia,Chatham County,247426.0,2163.0,205996.0,2207.0,41353.0,2311.0,21293.0,1637.0,8714.0,943.0,11346.0,1323.0,77.0,68.0,7,11,Addison,Chatham,50_001,13_051,inflow_05_09_Vermont.csv,2005,2009
50,001,13,121,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Georgia,Fulton County,979207.0,6790.0,764369.0,5679.0,214633.0,5967.0,108571.0,3949.0,64379.0,3302.0,41683.0,2288.0,205.0,133.0,9,15,Addison,Fulton,50_001,13_121,inflow_05_09_Vermont.csv,2005,2009
50,001,15,003,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Hawaii,Honolulu County,879302.0,4107.0,743297.0,3928.0,135990.0,4191.0,84034.0,2827.0,3145.0,581.0,48811.0,2703.0,15.0,25.0,8,10,Addison,Honolulu,50_001,15_003,inflow_05_09_Vermont.csv,2005,2009
50,001,16,027,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Idaho,Canyon County,167714.0,2039.0,136394.0,2014.0,31320.0,1778.0,20623.0,1497.0,6642.0,803.0,4055.0,764.0,,,24,38,Addison,Canyon,50_001,16_027,inflow_05_09_Vermont.csv,2005,2009
50,001,17,031,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Illinois,Cook County,5236008.0,8026.0,4424233.0,10635.0,810967.0,11783.0,575364.0,10651.0,101344.0,4126.0,134259.0,4548.0,808.0,265.0,6,10,Addison,Cook,50_001,17_031,inflow_05_09_Vermont.csv,2005,2009
50,001,17,197,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Illinois,Will County,651928.0,3289.0,578499.0,3536.0,73429.0,3064.0,38073.0,2447.0,24224.0,1567.0,11132.0,1268.0,,,8,12,Addison,Will,50_001,17_197,inflow_05_09_Vermont.csv,2005,2009
50,001,22,105,Vermont,Addison County,36376,62,31749,553,4361,539,2219,329,853,252,1289,261,266,109,Louisiana,Tangipahoa Parish,111236.0,1207.0,97465.0,1356.0,13771.0,1176.0,8634.0,1032.0,3435.0,486.0,1702.0,450.0,,,4,7,Addison,Tangipahoa Parish,50_001,22_105,inflow_05_09_Vermont.csv,2005,2009
