origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
08,037,27,001,Colorado,Eagle County,49766,269,42264,1274,6798,1158,3099,887,2038.0,615.0,1661,545,704.0,391.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,22,35,Eagle,Aitkin,08_037,27_001,outflow_05_09_Minnesota.csv,2005,2009
12,081,27,001,Florida,Manatee County,308772,470,256496,2800,50617,2639,29423,2193,9871.0,969.0,11323,1408,1659.0,518.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,29,46,Manatee,Aitkin,12_081,27_001,outflow_05_09_Minnesota.csv,2005,2009
13,215,27,001,Georgia,Muscogee County,186093,324,137911,2378,46528,2410,21478,1413,5684.0,859.0,19366,2019,1654.0,342.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,13,21,Muscogee,Aitkin,13_215,27_001,outflow_05_09_Minnesota.csv,2005,2009
16,065,27,001,Idaho,Madison County,36315,159,20281,725,15017,791,7780,755,1770.0,379.0,5467,760,1017.0,243.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,16,24,Madison,Aitkin,16_065,27_001,outflow_05_09_Minnesota.csv,2005,2009
17,021,27,001,Illinois,Christian County,34144,100,29690,580,4440,556,2559,432,1534.0,312.0,347,199,14.0,17.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,9,13,Christian,Aitkin,17_021,27_001,outflow_05_09_Minnesota.csv,2005,2009
18,003,27,001,Indiana,Allen County,342912,501,295131,1947,46480,1848,34345,1717,5675.0,713.0,6460,892,1301.0,389.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,6,9,Allen,Aitkin,18_003,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,003,27,001,Minnesota,Anoka County,322200,340,281608,1917,39137,1945,19053,1483,16217.0,1522.0,3867,616,1455.0,463.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,79,77,Anoka,Aitkin,27_003,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,005,27,001,Minnesota,Becker County,31373,75,27158,537,4101,550,2148,382,1344.0,395.0,609,163,114.0,93.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,211,277,Becker,Aitkin,27_005,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,011,27,001,Minnesota,Big Stone County,5302,18,4817,132,477,133,253,106,156.0,69.0,68,38,8.0,8.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,6,8,Big Stone,Aitkin,27_011,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,017,27,001,Minnesota,Carlton County,33468,95,29287,455,4074,415,2174,363,1671.0,301.0,229,84,107.0,86.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,27,33,Carlton,Aitkin,27_017,27_001,outflow_05_09_Minnesota.csv,2005,2009
