origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
002,170,041,001,Alaska,Matanuska-Susitna Borough,105958.0,161.0,89456.0,1094.0,16082.0,1104.0,8216.0,874.0,4818.0,669.0,3048.0,552.0,420.0,187.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,20.0,32.0,Matanuska-Susitna Borough,Baker,outflow_16_20_Oregon.csv
004,013,041,001,Arizona,Maricopa County,4361511.0,2090.0,3637569.0,12791.0,698147.0,11946.0,508750.0,10297.0,35339.0,2002.0,154058.0,5697.0,25795.0,1957.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,70.0,95.0,Maricopa,Baker,outflow_16_20_Oregon.csv
004,025,041,001,Arizona,Yavapai County,230788.0,316.0,196889.0,2477.0,33301.0,2407.0,16110.0,1808.0,7476.0,991.0,9715.0,1422.0,598.0,207.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,19.0,25.0,Yavapai,Baker,outflow_16_20_Oregon.csv
006,065,041,001,California,Riverside County,2411845.0,1319.0,2120021.0,8916.0,281555.0,8528.0,164401.0,5901.0,90386.0,4781.0,26768.0,1875.0,10269.0,1036.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,2.0,3.0,Riverside,Baker,outflow_16_20_Oregon.csv
016,001,041,001,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,4.0,9.0,Ada,Baker,outflow_16_20_Oregon.csv
016,007,041,001,Idaho,Bear Lake County,5995.0,28.0,5195.0,188.0,762.0,180.0,399.0,143.0,166.0,71.0,197.0,109.0,38.0,37.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,4.0,7.0,Bear Lake,Baker,outflow_16_20_Oregon.csv
016,011,041,001,Idaho,Bingham County,45640.0,178.0,39270.0,997.0,6229.0,947.0,3422.0,811.0,1412.0,375.0,1395.0,512.0,141.0,101.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,33.0,51.0,Bingham,Baker,outflow_16_20_Oregon.csv
016,013,041,001,Idaho,Blaine County,22574.0,66.0,20139.0,596.0,2331.0,554.0,1215.0,465.0,260.0,165.0,856.0,430.0,104.0,85.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,11.0,22.0,Blaine,Baker,outflow_16_20_Oregon.csv
016,027,041,001,Idaho,Canyon County,220860.0,379.0,178734.0,3073.0,41082.0,3080.0,23872.0,2797.0,9393.0,1509.0,7817.0,1135.0,1044.0,532.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,137.0,162.0,Canyon,Baker,outflow_16_20_Oregon.csv
016,031,041,001,Idaho,Cassia County,23483.0,119.0,20361.0,531.0,2943.0,523.0,1168.0,352.0,1097.0,337.0,678.0,217.0,179.0,150.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,14.0,29.0,Cassia,Baker,outflow_16_20_Oregon.csv
016,055,041,001,Idaho,Kootenai County,159989.0,343.0,134887.0,1855.0,24825.0,1755.0,14589.0,1535.0,1971.0,480.0,8265.0,1099.0,277.0,198.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,13.0,23.0,Kootenai,Baker,outflow_16_20_Oregon.csv
016,059,041,001,Idaho,Lemhi County,7821.0,47.0,6772.0,289.0,1041.0,294.0,436.0,207.0,225.0,147.0,380.0,172.0,8.0,13.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,1.0,3.0,Lemhi,Baker,outflow_16_20_Oregon.csv
016,083,041,001,Idaho,Twin Falls County,84953.0,227.0,70887.0,1500.0,13975.0,1495.0,7369.0,1136.0,3561.0,923.0,3045.0,731.0,91.0,65.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,2.0,4.0,Twin Falls,Baker,outflow_16_20_Oregon.csv
016,085,041,001,Idaho,Valley County,10963.0,124.0,8497.0,636.0,2464.0,585.0,993.0,460.0,587.0,332.0,884.0,376.0,2.0,5.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,2.0,14.0,Valley,Baker,outflow_16_20_Oregon.csv
016,087,041,001,Idaho,Washington County,10058.0,50.0,8617.0,311.0,1441.0,314.0,746.0,343.0,308.0,114.0,387.0,196.0,,,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,4.0,6.0,Washington,Baker,outflow_16_20_Oregon.csv
020,015,041,001,Kansas,Butler County,66202.0,153.0,56737.0,1155.0,9330.0,1150.0,4960.0,824.0,2997.0,555.0,1373.0,454.0,135.0,92.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,4.0,8.0,Butler,Baker,outflow_16_20_Oregon.csv
020,049,041,001,Kansas,Elk County,2484.0,12.0,2241.0,70.0,242.0,70.0,94.0,49.0,76.0,36.0,72.0,41.0,1.0,2.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,1.0,2.0,Elk,Baker,outflow_16_20_Oregon.csv
020,129,041,001,Kansas,Morton County,2643.0,13.0,2543.0,63.0,92.0,57.0,22.0,16.0,25.0,20.0,45.0,56.0,8.0,10.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,2.0,4.0,Morton,Baker,outflow_16_20_Oregon.csv
030,001,041,001,Montana,Beaverhead County,9402.0,31.0,7546.0,239.0,1817.0,246.0,848.0,254.0,605.0,168.0,364.0,106.0,39.0,36.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,17.0,29.0,Beaverhead,Baker,outflow_16_20_Oregon.csv
030,011,041,001,Montana,Carter County,1287.0,131.0,1218.0,125.0,69.0,41.0,10.0,9.0,15.0,12.0,44.0,36.0,,,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,16.0,24.0,Carter,Baker,outflow_16_20_Oregon.csv
030,013,041,001,Montana,Cascade County,80206.0,228.0,65396.0,1135.0,14400.0,1045.0,8507.0,958.0,2518.0,461.0,3375.0,681.0,410.0,168.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,3.0,6.0,Cascade,Baker,outflow_16_20_Oregon.csv
030,111,041,001,Montana,Yellowstone County,158844.0,298.0,134550.0,2065.0,23926.0,2048.0,15300.0,1546.0,4339.0,1238.0,4287.0,633.0,368.0,153.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,1.0,2.0,Yellowstone,Baker,outflow_16_20_Oregon.csv
039,151,041,001,Ohio,Stark County,367398.0,466.0,321068.0,2876.0,45828.0,2767.0,33154.0,2399.0,8830.0,774.0,3844.0,668.0,502.0,159.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,108.0,110.0,Stark,Baker,outflow_16_20_Oregon.csv
041,003,041,001,Oregon,Benton County,91649.0,144.0,69170.0,1297.0,20793.0,1332.0,9076.0,974.0,7712.0,678.0,4005.0,665.0,1686.0,463.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,23.0,34.0,Benton,Baker,outflow_16_20_Oregon.csv
041,005,041,001,Oregon,Clackamas County,410645.0,533.0,354132.0,2659.0,54704.0,2550.0,26385.0,1986.0,17997.0,1739.0,10322.0,1239.0,1809.0,478.0,Oregon,Baker County,16584.0,684.0,12861.0,418.0,3723.0,627.0,1314.0,332.0,1919.0,493.0,490.0,242.0,,,195.0,178.0,Clackamas,Baker,outflow_16_20_Oregon.csv
