origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
02,170,30,001,Alaska,Matanuska-Susitna Borough,80867,150,65819,1300,14679,1278,6661,708,3987.0,572.0,4031.0,806.0,369.0,214.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,26,42,Matanuska-Susitna Borough,Beaverhead,02_170,30_001,outflow_05_09_Montana.csv,2005,2009
02,195,30,001,Alaska,Petersburg Census Area,3790,43,3339,211,434,207,143,107,205.0,149.0,86.0,76.0,17.0,27.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,8,13,Petersburg Census Area,Beaverhead,02_195,30_001,outflow_05_09_Montana.csv,2005,2009
06,011,30,001,California,Colusa County,20718,93,17076,651,3105,610,1835,433,987.0,350.0,283.0,152.0,537.0,653.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,14,16,Colusa,Beaverhead,06_011,30_001,outflow_05_09_Montana.csv,2005,2009
06,097,30,001,California,Sonoma County,458705,539,386608,3004,70101,2909,51399,2802,12890.0,1208.0,5812.0,893.0,1996.0,372.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,13,21,Sonoma,Beaverhead,06_097,30_001,outflow_05_09_Montana.csv,2005,2009
16,009,30,001,Idaho,Benewah County,9123,56,7871,219,1252,201,581,155,310.0,130.0,361.0,127.0,,,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,10,16,Benewah,Beaverhead,16_009,30_001,outflow_05_09_Montana.csv,2005,2009
16,039,30,001,Idaho,Elmore County,28412,161,22144,1043,5766,1051,3052,696,437.0,201.0,2277.0,675.0,502.0,231.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,33,49,Elmore,Beaverhead,16_039,30_001,outflow_05_09_Montana.csv,2005,2009
16,041,30,001,Idaho,Franklin County,12088,55,10319,352,1684,339,605,218,169.0,86.0,910.0,288.0,85.0,57.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,67,104,Franklin,Beaverhead,16_041,30_001,outflow_05_09_Montana.csv,2005,2009
16,053,30,001,Idaho,Jerome County,19790,130,17527,515,2215,474,876,337,1087.0,351.0,252.0,127.0,48.0,53.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,59,60,Jerome,Beaverhead,16_053,30_001,outflow_05_09_Montana.csv,2005,2009
22,051,30,001,Louisiana,Jefferson Parish,433996,502,365025,3783,67642,3683,36880,2676,20280.0,1827.0,10482.0,1206.0,1329.0,431.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,30,48,Jefferson Parish,Beaverhead,22_051,30_001,outflow_05_09_Montana.csv,2005,2009
30,009,30,001,Montana,Carbon County,9688,31,8204,259,1480,263,827,253,483.0,140.0,170.0,63.0,4.0,8.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,7,13,Carbon,Beaverhead,30_009,30_001,outflow_05_09_Montana.csv,2005,2009
30,013,30,001,Montana,Cascade County,80705,201,65774,1144,14596,1074,8848,862,2166.0,403.0,3582.0,588.0,335.0,167.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,21,34,Cascade,Beaverhead,30_013,30_001,outflow_05_09_Montana.csv,2005,2009
30,023,30,001,Montana,Deer Lodge County,8767,54,7019,559,1739,558,631,225,696.0,404.0,412.0,260.0,9.0,15.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,6,9,Deer Lodge,Beaverhead,30_023,30_001,outflow_05_09_Montana.csv,2005,2009
30,031,30,001,Montana,Gallatin County,85462,218,60997,1437,23925,1410,13576,1165,4008.0,628.0,6341.0,815.0,540.0,160.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,207,112,Gallatin,Beaverhead,30_031,30_001,outflow_05_09_Montana.csv,2005,2009
30,035,30,001,Montana,Glacier County,13199,93,11302,467,1877,439,1026,348,589.0,257.0,262.0,169.0,20.0,32.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,9,14,Glacier,Beaverhead,30_035,30_001,outflow_05_09_Montana.csv,2005,2009
30,037,30,001,Montana,Golden Valley County,868,96,736,96,122,66,39,33,66.0,56.0,17.0,24.0,10.0,13.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,37,52,Golden Valley,Beaverhead,30_037,30_001,outflow_05_09_Montana.csv,2005,2009
30,045,30,001,Montana,Judith Basin County,2073,5,1888,69,179,69,75,42,93.0,52.0,11.0,10.0,6.0,8.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,5,7,Judith Basin,Beaverhead,30_045,30_001,outflow_05_09_Montana.csv,2005,2009
30,047,30,001,Montana,Lake County,27856,99,23441,631,4386,620,2559,539,642.0,166.0,1185.0,398.0,29.0,32.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,3,6,Lake,Beaverhead,30_047,30_001,outflow_05_09_Montana.csv,2005,2009
30,057,30,001,Montana,Madison County,7240,22,6169,199,1051,202,358,122,355.0,133.0,338.0,117.0,20.0,14.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,26,34,Madison,Beaverhead,30_057,30_001,outflow_05_09_Montana.csv,2005,2009
30,061,30,001,Montana,Mineral County,3882,16,3770,50,107,47,28,19,39.0,30.0,40.0,34.0,5.0,8.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,6,8,Mineral,Beaverhead,30_061,30_001,outflow_05_09_Montana.csv,2005,2009
30,063,30,001,Montana,Missoula County,104540,198,80027,1951,24105,1908,14235,1196,4224.0,781.0,5646.0,1029.0,408.0,123.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,381,170,Missoula,Beaverhead,30_063,30_001,outflow_05_09_Montana.csv,2005,2009
30,093,30,001,Montana,Silver Bow County,32406,135,26168,809,6160,777,3786,639,1473.0,507.0,901.0,263.0,78.0,60.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,36,42,Silver Bow,Beaverhead,30_093,30_001,outflow_05_09_Montana.csv,2005,2009
30,095,30,001,Montana,Stillwater County,8505,29,7275,251,1206,248,560,192,394.0,144.0,252.0,130.0,24.0,19.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,26,27,Stillwater,Beaverhead,30_095,30_001,outflow_05_09_Montana.csv,2005,2009
30,097,30,001,Montana,Sweet Grass County,3672,5,3259,147,390,144,122,63,38.0,31.0,230.0,125.0,23.0,34.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,2,4,Sweet Grass,Beaverhead,30_097,30_001,outflow_05_09_Montana.csv,2005,2009
30,103,30,001,Montana,Treasure County,912,98,706,103,206,92,72,32,101.0,74.0,33.0,24.0,,,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,2,4,Treasure,Beaverhead,30_103,30_001,outflow_05_09_Montana.csv,2005,2009
30,111,30,001,Montana,Yellowstone County,138206,257,112698,1661,24940,1599,15369,1396,4202.0,613.0,5369.0,960.0,568.0,242.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,138,85,Yellowstone,Beaverhead,30_111,30_001,outflow_05_09_Montana.csv,2005,2009
38,039,30,001,North Dakota,Griggs County,2294,103,2059,99,235,105,116,91,93.0,57.0,26.0,18.0,,,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,7,10,Griggs,Beaverhead,38_039,30_001,outflow_05_09_Montana.csv,2005,2009
42,029,30,001,Pennsylvania,Chester County,480011,425,422834,2555,54728,2594,27650,1770,13807.0,948.0,13271.0,1312.0,2449.0,472.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,9,13,Chester,Beaverhead,42_029,30_001,outflow_05_09_Montana.csv,2005,2009
53,053,30,001,Washington,Pierce County,763585,571,601788,4619,152435,4617,97515,3589,25560.0,1944.0,29360.0,1893.0,9362.0,1304.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,37,60,Pierce,Beaverhead,53_053,30_001,outflow_05_09_Montana.csv,2005,2009
56,007,30,001,Wyoming,Carbon County,15082,79,12032,409,3003,403,1384,320,689.0,268.0,930.0,297.0,47.0,68.0,Montana,Beaverhead County,9293,354,7381,343,1912,398,685,266,912.0,217.0,315.0,151.0,,,2,6,Carbon,Beaverhead,56_007,30_001,outflow_05_09_Montana.csv,2005,2009
04,027,30,003,Arizona,Yuma County,185944,423,150509,2597,33149,2494,20825,2028,3276.0,606.0,9048.0,1082.0,2286.0,617.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,10,16,Yuma,Big Horn,04_027,30_003,outflow_05_09_Montana.csv,2005,2009
08,043,30,003,Colorado,Fremont County,47028,103,36826,1354,9493,1403,4375,798,2709.0,1182.0,2409.0,797.0,709.0,296.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,25,21,Fremont,Big Horn,08_043,30_003,outflow_05_09_Montana.csv,2005,2009
12,083,30,003,Florida,Marion County,315458,474,261444,2650,53013,2599,29583,2060,12660.0,1426.0,10770.0,1441.0,1001.0,348.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,16,25,Marion,Big Horn,12_083,30_003,outflow_05_09_Montana.csv,2005,2009
30,005,30,003,Montana,Blaine County,6403,29,5719,169,664,176,419,136,137.0,68.0,108.0,73.0,20.0,27.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,4,7,Blaine,Big Horn,30_005,30_003,outflow_05_09_Montana.csv,2005,2009
30,009,30,003,Montana,Carbon County,9688,31,8204,259,1480,263,827,253,483.0,140.0,170.0,63.0,4.0,8.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,5,9,Carbon,Big Horn,30_009,30_003,outflow_05_09_Montana.csv,2005,2009
30,013,30,003,Montana,Cascade County,80705,201,65774,1144,14596,1074,8848,862,2166.0,403.0,3582.0,588.0,335.0,167.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,4,6,Cascade,Big Horn,30_013,30_003,outflow_05_09_Montana.csv,2005,2009
30,021,30,003,Montana,Dawson County,8420,31,6791,335,1629,344,775,248,653.0,238.0,201.0,106.0,,,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,22,25,Dawson,Big Horn,30_021,30_003,outflow_05_09_Montana.csv,2005,2009
30,031,30,003,Montana,Gallatin County,85462,218,60997,1437,23925,1410,13576,1165,4008.0,628.0,6341.0,815.0,540.0,160.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,18,31,Gallatin,Big Horn,30_031,30_003,outflow_05_09_Montana.csv,2005,2009
30,041,30,003,Montana,Hill County,16168,101,13116,521,3018,515,1506,331,927.0,325.0,585.0,300.0,34.0,33.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,8,11,Hill,Big Horn,30_041,30_003,outflow_05_09_Montana.csv,2005,2009
30,047,30,003,Montana,Lake County,27856,99,23441,631,4386,620,2559,539,642.0,166.0,1185.0,398.0,29.0,32.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,13,20,Lake,Big Horn,30_047,30_003,outflow_05_09_Montana.csv,2005,2009
30,067,30,003,Montana,Park County,15831,50,13602,408,2105,386,1187,306,255.0,112.0,663.0,211.0,124.0,119.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,2,3,Park,Big Horn,30_067,30_003,outflow_05_09_Montana.csv,2005,2009
30,077,30,003,Montana,Powell County,7020,18,5508,313,1509,315,737,271,612.0,169.0,160.0,104.0,3.0,6.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,19,31,Powell,Big Horn,30_077,30_003,outflow_05_09_Montana.csv,2005,2009
30,085,30,003,Montana,Roosevelt County,10043,85,8842,299,1197,294,826,257,173.0,112.0,198.0,106.0,4.0,6.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,14,20,Roosevelt,Big Horn,30_085,30_003,outflow_05_09_Montana.csv,2005,2009
30,087,30,003,Montana,Rosebud County,8959,77,7352,358,1602,351,1021,264,339.0,136.0,242.0,186.0,5.0,7.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,68,63,Rosebud,Big Horn,30_087,30_003,outflow_05_09_Montana.csv,2005,2009
30,093,30,003,Montana,Silver Bow County,32406,135,26168,809,6160,777,3786,639,1473.0,507.0,901.0,263.0,78.0,60.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,15,25,Silver Bow,Big Horn,30_093,30_003,outflow_05_09_Montana.csv,2005,2009
30,111,30,003,Montana,Yellowstone County,138206,257,112698,1661,24940,1599,15369,1396,4202.0,613.0,5369.0,960.0,568.0,242.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,262,201,Yellowstone,Big Horn,30_111,30_003,outflow_05_09_Montana.csv,2005,2009
32,031,30,003,Nevada,Washoe County,398325,528,313480,3016,81779,2970,57482,3076,7811.0,1220.0,16486.0,1415.0,3066.0,784.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,16,24,Washoe,Big Horn,32_031,30_003,outflow_05_09_Montana.csv,2005,2009
32,510,30,003,Nevada,Carson City,54600,211,43983,1450,10303,1408,6294,1089,2333.0,542.0,1676.0,463.0,314.0,146.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,7,11,Carson City,Big Horn,32_510,30_003,outflow_05_09_Montana.csv,2005,2009
35,055,30,003,New Mexico,Taos County,31104,133,27428,767,3518,718,2038,613,553.0,276.0,927.0,273.0,158.0,153.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,6,7,Taos,Big Horn,35_055,30_003,outflow_05_09_Montana.csv,2005,2009
38,015,30,003,North Dakota,Burleigh County,75970,181,63858,1021,11888,996,6143,774,3452.0,549.0,2293.0,569.0,224.0,134.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,18,30,Burleigh,Big Horn,38_015,30_003,outflow_05_09_Montana.csv,2005,2009
40,081,30,003,Oklahoma,Lincoln County,31900,78,27971,585,3911,554,2073,482,1513.0,396.0,325.0,124.0,18.0,17.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,3,4,Lincoln,Big Horn,40_081,30_003,outflow_05_09_Montana.csv,2005,2009
56,013,30,003,Wyoming,Fremont County,36890,121,31062,810,5737,823,3632,773,610.0,221.0,1495.0,303.0,91.0,70.0,Montana,Big Horn County,12187,402,10510,520,1677,429,1114,357,454.0,221.0,109.0,60.0,,,8,13,Fremont,Big Horn,56_013,30_003,outflow_05_09_Montana.csv,2005,2009
01,097,30,005,Alabama,Mobile County,399807,551,341967,2754,56145,2636,42234,2491,4615.0,781.0,9296.0,1058.0,1695.0,472.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,11,17,Mobile,Blaine,01_097,30_005,outflow_05_09_Montana.csv,2005,2009
02,070,30,005,Alaska,Dillingham Census Area,4863,26,4105,138,748,135,373,107,214.0,68.0,161.0,86.0,10.0,13.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,21,30,Dillingham Census Area,Blaine,02_070,30_005,outflow_05_09_Montana.csv,2005,2009
06,049,30,005,California,Modoc County,9116,29,7617,280,1499,269,608,236,737.0,226.0,154.0,76.0,,,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,2,5,Modoc,Blaine,06_049,30_005,outflow_05_09_Montana.csv,2005,2009
20,045,30,005,Kansas,Douglas County,112308,187,78507,1208,32273,1247,19831,1164,7899.0,894.0,4543.0,630.0,1528.0,420.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,25,41,Douglas,Blaine,20_045,30_005,outflow_05_09_Montana.csv,2005,2009
27,045,30,005,Minnesota,Fillmore County,20643,58,18163,330,2439,328,1539,295,651.0,170.0,249.0,103.0,41.0,28.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,3,4,Fillmore,Blaine,27_045,30_005,outflow_05_09_Montana.csv,2005,2009
30,013,30,005,Montana,Cascade County,80705,201,65774,1144,14596,1074,8848,862,2166.0,403.0,3582.0,588.0,335.0,167.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,14,23,Cascade,Blaine,30_013,30_005,outflow_05_09_Montana.csv,2005,2009
30,015,30,005,Montana,Chouteau County,5162,24,4646,126,494,118,259,86,128.0,52.0,107.0,59.0,22.0,32.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,4,5,Chouteau,Blaine,30_015,30_005,outflow_05_09_Montana.csv,2005,2009
30,029,30,005,Montana,Flathead County,85381,307,77458,990,7817,914,4588,670,933.0,283.0,2296.0,478.0,106.0,168.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,15,25,Flathead,Blaine,30_029,30_005,outflow_05_09_Montana.csv,2005,2009
30,031,30,005,Montana,Gallatin County,85462,218,60997,1437,23925,1410,13576,1165,4008.0,628.0,6341.0,815.0,540.0,160.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,6,10,Gallatin,Blaine,30_031,30_005,outflow_05_09_Montana.csv,2005,2009
30,035,30,005,Montana,Glacier County,13199,93,11302,467,1877,439,1026,348,589.0,257.0,262.0,169.0,20.0,32.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,56,90,Glacier,Blaine,30_035,30_005,outflow_05_09_Montana.csv,2005,2009
30,041,30,005,Montana,Hill County,16168,101,13116,521,3018,515,1506,331,927.0,325.0,585.0,300.0,34.0,33.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,169,158,Hill,Blaine,30_041,30_005,outflow_05_09_Montana.csv,2005,2009
30,047,30,005,Montana,Lake County,27856,99,23441,631,4386,620,2559,539,642.0,166.0,1185.0,398.0,29.0,32.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,21,23,Lake,Blaine,30_047,30_005,outflow_05_09_Montana.csv,2005,2009
30,049,30,005,Montana,Lewis and Clark County,59312,176,47728,946,11434,966,6279,844,2520.0,512.0,2635.0,518.0,150.0,92.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,12,18,Lewis and Clark,Blaine,30_049,30_005,outflow_05_09_Montana.csv,2005,2009
30,055,30,005,Montana,McCone County,1724,119,1641,117,83,48,43,29,19.0,17.0,21.0,30.0,,,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,3,4,McCone,Blaine,30_055,30_005,outflow_05_09_Montana.csv,2005,2009
