origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,003,001,001,Alabama,Baldwin County,184905.0,346.0,151868.0,2529.0,32178.0,2538.0,18726.0,2001.0,5903.0,1072.0,7549.0,1337.0,859.0,315.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,62.0,48.0,Baldwin,Autauga,outflow_09_13_Alabama.csv
001,005,001,001,Alabama,Barbour County,27021.0,112.0,22907.0,472.0,4009.0,465.0,1743.0,346.0,1611.0,222.0,655.0,213.0,105.0,95.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,10.0,16.0,Barbour,Autauga,outflow_09_13_Alabama.csv
001,007,001,001,Alabama,Bibb County,22557.0,97.0,19539.0,782.0,2959.0,764.0,1580.0,653.0,1140.0,311.0,239.0,245.0,59.0,79.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,118.0,127.0,Bibb,Autauga,outflow_09_13_Alabama.csv
001,009,001,001,Alabama,Blount County,56983.0,163.0,50546.0,1036.0,6328.0,1023.0,3152.0,691.0,2453.0,571.0,723.0,300.0,109.0,86.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,37.0,62.0,Blount,Autauga,outflow_09_13_Alabama.csv
001,011,001,001,Alabama,Bullock County,10648.0,94.0,9015.0,493.0,1608.0,495.0,909.0,425.0,528.0,272.0,171.0,106.0,25.0,41.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,7.0,11.0,Bullock,Autauga,outflow_09_13_Alabama.csv
001,015,001,001,Alabama,Calhoun County,116574.0,212.0,97423.0,1301.0,18893.0,1340.0,11601.0,1303.0,4768.0,734.0,2524.0,622.0,258.0,138.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,18.0,30.0,Calhoun,Autauga,outflow_09_13_Alabama.csv
001,023,001,001,Alabama,Choctaw County,13515.0,60.0,12346.0,302.0,1169.0,303.0,716.0,223.0,220.0,102.0,233.0,113.0,,,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,43.0,61.0,Choctaw,Autauga,outflow_09_13_Alabama.csv
001,031,001,001,Alabama,Coffee County,49864.0,206.0,41531.0,840.0,7867.0,803.0,3181.0,552.0,1892.0,546.0,2794.0,733.0,466.0,211.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,33.0,34.0,Coffee,Autauga,outflow_09_13_Alabama.csv
001,033,001,001,Alabama,Colbert County,54004.0,138.0,47116.0,763.0,6754.0,702.0,3686.0,588.0,2183.0,492.0,885.0,315.0,134.0,141.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,39.0,84.0,Colbert,Autauga,outflow_09_13_Alabama.csv
001,037,001,001,Alabama,Coosa County,11151.0,39.0,9719.0,347.0,1390.0,337.0,647.0,215.0,703.0,301.0,40.0,36.0,42.0,75.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,12.0,16.0,Coosa,Autauga,outflow_09_13_Alabama.csv
001,045,001,001,Alabama,Dale County,49454.0,135.0,38795.0,943.0,9986.0,887.0,3603.0,558.0,2583.0,550.0,3800.0,508.0,673.0,377.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,13.0,17.0,Dale,Autauga,outflow_09_13_Alabama.csv
001,047,001,001,Alabama,Dallas County,42617.0,106.0,36949.0,859.0,5585.0,869.0,3694.0,793.0,968.0,262.0,923.0,387.0,83.0,69.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,27.0,28.0,Dallas,Autauga,outflow_09_13_Alabama.csv
001,051,001,001,Alabama,Elmore County,79256.0,157.0,67686.0,1321.0,11361.0,1320.0,4161.0,727.0,5937.0,924.0,1263.0,353.0,209.0,127.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,1012.0,468.0,Elmore,Autauga,outflow_09_13_Alabama.csv
001,053,001,001,Alabama,Escambia County,37798.0,129.0,35317.0,432.0,2418.0,404.0,1135.0,262.0,852.0,287.0,431.0,178.0,63.0,84.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,36.0,36.0,Escambia,Autauga,outflow_09_13_Alabama.csv
001,055,001,001,Alabama,Etowah County,102969.0,200.0,87546.0,1493.0,15276.0,1468.0,10122.0,1230.0,4008.0,797.0,1146.0,358.0,147.0,122.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,48.0,56.0,Etowah,Autauga,outflow_09_13_Alabama.csv
001,057,001,001,Alabama,Fayette County,16955.0,64.0,14886.0,429.0,2053.0,442.0,1234.0,352.0,457.0,177.0,362.0,227.0,16.0,22.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,6.0,10.0,Fayette,Autauga,outflow_09_13_Alabama.csv
001,069,001,001,Alabama,Houston County,101010.0,124.0,87129.0,731.0,13660.0,706.0,8179.0,570.0,2622.0,412.0,2859.0,357.0,221.0,106.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,43.0,36.0,Houston,Autauga,outflow_09_13_Alabama.csv
001,073,001,001,Alabama,Jefferson County,650324.0,581.0,544969.0,3272.0,103600.0,3245.0,73468.0,2924.0,17704.0,1408.0,12428.0,1435.0,1755.0,365.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,274.0,143.0,Jefferson,Autauga,outflow_09_13_Alabama.csv
001,077,001,001,Alabama,Lauderdale County,91663.0,198.0,78959.0,1231.0,12543.0,1175.0,7917.0,1052.0,2899.0,571.0,1727.0,456.0,161.0,115.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,76.0,80.0,Lauderdale,Autauga,outflow_09_13_Alabama.csv
001,081,001,001,Alabama,Lee County,142796.0,260.0,109090.0,1869.0,32606.0,1839.0,16845.0,1505.0,8148.0,939.0,7613.0,827.0,1100.0,464.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,116.0,97.0,Lee,Autauga,outflow_09_13_Alabama.csv
001,087,001,001,Alabama,Macon County,20622.0,68.0,17283.0,411.0,3232.0,414.0,1524.0,303.0,808.0,204.0,900.0,246.0,107.0,69.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,2.0,4.0,Macon,Autauga,outflow_09_13_Alabama.csv
001,089,001,001,Alabama,Madison County,335095.0,452.0,283745.0,2430.0,49789.0,2499.0,32321.0,2170.0,6577.0,861.0,10891.0,1149.0,1561.0,377.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,57.0,82.0,Madison,Autauga,outflow_09_13_Alabama.csv
001,093,001,001,Alabama,Marion County,30330.0,112.0,26270.0,553.0,4033.0,540.0,2458.0,541.0,1112.0,283.0,463.0,207.0,27.0,30.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,41.0,69.0,Marion,Autauga,outflow_09_13_Alabama.csv
001,097,001,001,Alabama,Mobile County,408265.0,520.0,350179.0,2953.0,56804.0,2933.0,44962.0,2417.0,3923.0,602.0,7919.0,887.0,1282.0,391.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,83.0,134.0,Mobile,Autauga,outflow_09_13_Alabama.csv
