origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
04,013,24,001,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,32.0,50.0,Maricopa,Allegany,04_013,24_001,outflow_05_09_Maryland.csv
08,067,24,001,Colorado,La Plata County,49100.0,137.0,38441.0,837.0,10374.0,846.0,5637.0,697.0,1541.0,442.0,3196.0,561.0,285.0,207.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,2.0,3.0,La Plata,Allegany,08_067,24_001,outflow_05_09_Maryland.csv
11,001,24,001,District of Columbia,District of Columbia,580260.0,623.0,470630.0,3352.0,101930.0,3074.0,56228.0,2453.0,,,45702.0,1909.0,7700.0,769.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,62.0,69.0,District of Columbia,Allegany,11_001,24_001,outflow_05_09_Maryland.csv
12,103,24,001,Florida,Pinellas County,905503.0,678.0,762103.0,4594.0,136804.0,4559.0,93558.0,3697.0,16975.0,1279.0,26271.0,2370.0,6596.0,740.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,116.0,185.0,Pinellas,Allegany,12_103,24_001,outflow_05_09_Maryland.csv
12,127,24,001,Florida,Volusia County,489387.0,590.0,413477.0,4170.0,72796.0,3927.0,40172.0,2212.0,14844.0,1584.0,17780.0,2232.0,3114.0,742.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,4.0,7.0,Volusia,Allegany,12_127,24_001,outflow_05_09_Maryland.csv
13,121,24,001,Georgia,Fulton County,973030.0,874.0,764369.0,5679.0,200006.0,5744.0,108571.0,3949.0,47489.0,2680.0,43946.0,3051.0,8655.0,938.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,120.0,147.0,Fulton,Allegany,13_121,24_001,outflow_05_09_Maryland.csv
18,145,24,001,Indiana,Shelby County,43218.0,129.0,36978.0,654.0,6157.0,657.0,3894.0,567.0,1639.0,328.0,624.0,249.0,83.0,55.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,11.0,18.0,Shelby,Allegany,18_145,24_001,outflow_05_09_Maryland.csv
21,019,24,001,Kentucky,Boyd County,48075.0,200.0,40119.0,1023.0,7898.0,1036.0,4130.0,790.0,1627.0,549.0,2141.0,586.0,58.0,38.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,10.0,16.0,Boyd,Allegany,21_019,24_001,outflow_05_09_Maryland.csv
24,003,24,001,Maryland,Anne Arundel County,506470.0,487.0,433574.0,2948.0,68744.0,2846.0,31936.0,1885.0,19617.0,2127.0,17191.0,1570.0,4152.0,696.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,176.0,114.0,Anne Arundel,Allegany,24_003,24_001,outflow_05_09_Maryland.csv
24,005,24,001,Maryland,Baltimore County,776502.0,596.0,666730.0,3877.0,104848.0,3866.0,49832.0,2889.0,38814.0,2625.0,16202.0,1566.0,4924.0,652.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,27.0,31.0,Baltimore,Allegany,24_005,24_001,outflow_05_09_Maryland.csv
