origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
06,067,39,001,California,Sacramento County,1356263.0,919.0,1076592.0,6391.0,270778.0,6312.0,196753.0,5776.0,55765.0,2452.0,18260.0,1987.0,8893.0,1121.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,10.0,16.0,Sacramento,Adams,06_067,39_001,outflow_05_09_Ohio.csv
12,101,39,001,Florida,Pasco County,448864.0,517.0,372440.0,3369.0,74499.0,3197.0,33225.0,2502.0,25591.0,1860.0,15683.0,1639.0,1925.0,543.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,27.0,42.0,Pasco,Adams,12_101,39_001,outflow_05_09_Ohio.csv
18,063,39,001,Indiana,Hendricks County,132380.0,196.0,113614.0,1453.0,18509.0,1420.0,8325.0,1130.0,7299.0,759.0,2885.0,556.0,257.0,115.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,8.0,13.0,Hendricks,Adams,18_063,39_001,outflow_05_09_Ohio.csv
18,157,39,001,Indiana,Tippecanoe County,160128.0,311.0,111705.0,1809.0,46143.0,1722.0,28701.0,1647.0,10162.0,803.0,7280.0,743.0,2280.0,429.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,17.0,27.0,Tippecanoe,Adams,18_157,39_001,outflow_05_09_Ohio.csv
21,023,39,001,Kentucky,Bracken County,8468.0,72.0,7248.0,336.0,1160.0,338.0,763.0,313.0,271.0,182.0,126.0,74.0,60.0,67.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,22.0,32.0,Bracken,Adams,21_023,39_001,outflow_05_09_Ohio.csv
21,037,39,001,Kentucky,Campbell County,86284.0,166.0,73415.0,1354.0,12680.0,1315.0,6991.0,871.0,2778.0,501.0,2911.0,548.0,189.0,117.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,14.0,23.0,Campbell,Adams,21_037,39_001,outflow_05_09_Ohio.csv
21,083,39,001,Kentucky,Graves County,36975.0,129.0,32265.0,796.0,4634.0,802.0,3012.0,643.0,916.0,310.0,706.0,285.0,76.0,53.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,11.0,18.0,Graves,Adams,21_083,39_001,outflow_05_09_Ohio.csv
21,089,39,001,Kentucky,Greenup County,37169.0,112.0,33419.0,570.0,3736.0,573.0,2167.0,494.0,811.0,262.0,758.0,222.0,14.0,19.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,2.0,4.0,Greenup,Adams,21_089,39_001,outflow_05_09_Ohio.csv
21,093,39,001,Kentucky,Hardin County,96543.0,286.0,76902.0,1547.0,18117.0,1548.0,8571.0,1077.0,2723.0,991.0,6823.0,1029.0,1524.0,440.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,48.0,56.0,Hardin,Adams,21_093,39_001,outflow_05_09_Ohio.csv
21,173,39,001,Kentucky,Montgomery County,24872.0,103.0,21649.0,642.0,3155.0,649.0,1973.0,514.0,636.0,237.0,546.0,325.0,68.0,43.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,45.0,75.0,Montgomery,Adams,21_173,39_001,outflow_05_09_Ohio.csv
