origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
01,001,06,001,Alabama,Autauga County,48877.0,130.0,41403.0,846.0,7359.0,837.0,3778.0,772.0,1708.0,398.0,1873.0,476.0,115.0,69.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,212.0,301.0,Autauga,Alameda,01_001,06_001,outflow_05_09_California.csv
01,009,06,001,Alabama,Blount County,56113.0,151.0,49161.0,1066.0,6459.0,1012.0,3602.0,783.0,2017.0,400.0,840.0,383.0,493.0,347.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,30.0,42.0,Blount,Alameda,01_009,06_001,outflow_05_09_California.csv
01,015,06,001,Alabama,Calhoun County,111352.0,193.0,92538.0,1424.0,18479.0,1326.0,11908.0,1301.0,3294.0,585.0,3277.0,675.0,335.0,266.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,11.0,18.0,Calhoun,Alameda,01_015,06_001,outflow_05_09_California.csv
01,045,06,001,Alabama,Dale County,47428.0,144.0,35912.0,1131.0,10683.0,1122.0,4092.0,687.0,2146.0,438.0,4445.0,1149.0,833.0,329.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,9.0,13.0,Dale,Alameda,01_045,06_001,outflow_05_09_California.csv
01,047,06,001,Alabama,Dallas County,41983.0,200.0,36043.0,910.0,5873.0,851.0,3946.0,756.0,1094.0,360.0,833.0,353.0,67.0,77.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,22.0,35.0,Dallas,Alameda,01_047,06_001,outflow_05_09_California.csv
01,051,06,001,Alabama,Elmore County,75626.0,194.0,62139.0,1249.0,13307.0,1216.0,5158.0,837.0,6480.0,774.0,1669.0,441.0,180.0,96.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,9.0,18.0,Elmore,Alameda,01_051,06_001,outflow_05_09_California.csv
01,073,06,001,Alabama,Jefferson County,653276.0,514.0,539550.0,4404.0,112028.0,4328.0,81942.0,3698.0,16058.0,1418.0,14028.0,1246.0,1698.0,410.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,136.0,206.0,Jefferson,Alameda,01_073,06_001,outflow_05_09_California.csv
01,087,06,001,Alabama,Macon County,22046.0,102.0,17648.0,770.0,4337.0,740.0,2278.0,613.0,742.0,463.0,1317.0,355.0,61.0,63.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,18.0,30.0,Macon,Alameda,01_087,06_001,outflow_05_09_California.csv
01,089,06,001,Alabama,Madison County,310170.0,389.0,252912.0,2287.0,55022.0,2310.0,33567.0,2211.0,7285.0,782.0,14170.0,1705.0,2236.0,593.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,47.0,67.0,Madison,Alameda,01_089,06_001,outflow_05_09_California.csv
01,097,06,001,Alabama,Mobile County,399807.0,551.0,341967.0,2754.0,56145.0,2636.0,42234.0,2491.0,4615.0,781.0,9296.0,1058.0,1695.0,472.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,22.0,34.0,Mobile,Alameda,01_097,06_001,outflow_05_09_California.csv
01,117,06,001,Alabama,Shelby County,180492.0,337.0,151721.0,1695.0,28239.0,1727.0,13605.0,1165.0,10298.0,1031.0,4336.0,789.0,532.0,267.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,30.0,39.0,Shelby,Alameda,01_117,06_001,outflow_05_09_California.csv
02,016,06,001,Alaska,Aleutians West Census Area,5476.0,737.0,3657.0,784.0,1788.0,701.0,297.0,146.0,206.0,90.0,1285.0,720.0,31.0,27.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,2.0,3.0,Aleutians West Census Area,Alameda,02_016,06_001,outflow_05_09_California.csv
