origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
04,005,46,003,Arizona,Coconino County,125363.0,251.0,100381.0,1820.0,24184.0,1704.0,13197.0,1289.0,5890.0,849.0,5097.0,786.0,798.0,519.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,8.0,14.0,Coconino,Aurora,04_005,46_003,outflow_05_09_South Dakota.csv
08,031,46,003,Colorado,Denver County,571132.0,755.0,444801.0,4003.0,120979.0,3801.0,65361.0,3260.0,36431.0,2068.0,19187.0,1386.0,5352.0,827.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,44.0,71.0,Denver,Aurora,08_031,46_003,outflow_05_09_South Dakota.csv
17,089,46,003,Illinois,Kane County,486075.0,643.0,420354.0,3508.0,62153.0,3421.0,33803.0,2718.0,22788.0,2114.0,5562.0,739.0,3568.0,995.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,10.0,19.0,Kane,Aurora,17_089,46_003,outflow_05_09_South Dakota.csv
46,005,46,003,South Dakota,Beadle County,15753.0,48.0,13021.0,420.0,2680.0,436.0,1829.0,436.0,225.0,97.0,626.0,213.0,52.0,52.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,1.0,3.0,Beadle,Aurora,46_005,46_003,outflow_05_09_South Dakota.csv
46,011,46,003,South Dakota,Brookings County,29077.0,110.0,20902.0,762.0,8093.0,743.0,4068.0,552.0,2477.0,505.0,1548.0,335.0,82.0,53.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,17.0,27.0,Brookings,Aurora,46_011,46_003,outflow_05_09_South Dakota.csv
46,027,46,003,South Dakota,Clay County,13298.0,79.0,8872.0,423.0,4305.0,403.0,1892.0,413.0,1325.0,310.0,1088.0,239.0,121.0,90.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,10.0,16.0,Clay,Aurora,46_027,46_003,outflow_05_09_South Dakota.csv
46,043,46,003,South Dakota,Douglas County,3020.0,22.0,2699.0,146.0,320.0,144.0,99.0,56.0,202.0,135.0,19.0,19.0,1.0,3.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,5.0,12.0,Douglas,Aurora,46_043,46_003,outflow_05_09_South Dakota.csv
46,079,46,003,South Dakota,Lake County,11393.0,45.0,9584.0,316.0,1803.0,320.0,811.0,279.0,500.0,159.0,492.0,163.0,6.0,12.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,5.0,9.0,Lake,Aurora,46_079,46_003,outflow_05_09_South Dakota.csv
46,083,46,003,South Dakota,Lincoln County,36937.0,122.0,32009.0,771.0,4846.0,713.0,1326.0,452.0,2492.0,503.0,1028.0,349.0,82.0,94.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,1.0,5.0,Lincoln,Aurora,46_083,46_003,outflow_05_09_South Dakota.csv
46,099,46,003,South Dakota,Minnehaha County,173118.0,325.0,141343.0,2001.0,31377.0,1955.0,20556.0,1649.0,4946.0,710.0,5875.0,887.0,398.0,160.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,38.0,43.0,Minnehaha,Aurora,46_099,46_003,outflow_05_09_South Dakota.csv
