origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
06,037,31,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,18.0,30.0,Los Angeles,Adams,06_037,31_001,outflow_05_09_Nebraska.csv
08,031,31,001,Colorado,Denver County,571132.0,755.0,444801.0,4003.0,120979.0,3801.0,65361.0,3260.0,36431.0,2068.0,19187.0,1386.0,5352.0,827.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,12.0,19.0,Denver,Adams,08_031,31_001,outflow_05_09_Nebraska.csv
08,041,31,001,Colorado,El Paso County,577823.0,582.0,444359.0,4003.0,126618.0,3715.0,75679.0,3276.0,10472.0,1018.0,40467.0,2025.0,6846.0,852.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,12.0,20.0,El Paso,Adams,08_041,31_001,outflow_05_09_Nebraska.csv
08,117,31,001,Colorado,Summit County,25907.0,134.0,21657.0,802.0,4109.0,803.0,1732.0,559.0,939.0,449.0,1438.0,504.0,141.0,80.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,23.0,32.0,Summit,Adams,08_117,31_001,outflow_05_09_Nebraska.csv
19,149,31,001,Iowa,Plymouth County,24039.0,79.0,20984.0,507.0,3038.0,503.0,2008.0,465.0,593.0,173.0,437.0,188.0,17.0,15.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,10.0,16.0,Plymouth,Adams,19_149,31_001,outflow_05_09_Nebraska.csv
20,041,31,001,Kansas,Dickinson County,18777.0,67.0,15760.0,500.0,2961.0,501.0,1499.0,424.0,703.0,227.0,759.0,278.0,56.0,42.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,4.0,6.0,Dickinson,Adams,20_041,31_001,outflow_05_09_Nebraska.csv
20,123,31,001,Kansas,Mitchell County,6301.0,22.0,5455.0,224.0,844.0,228.0,226.0,98.0,387.0,158.0,231.0,158.0,2.0,4.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,19.0,31.0,Mitchell,Adams,20_123,31_001,outflow_05_09_Nebraska.csv
24,027,31,001,Maryland,Howard County,270528.0,350.0,234336.0,2296.0,34251.0,2204.0,13289.0,1514.0,11720.0,1324.0,9242.0,1068.0,1941.0,481.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,36.0,58.0,Howard,Adams,24_027,31_001,outflow_05_09_Nebraska.csv
24,043,31,001,Maryland,Washington County,142170.0,251.0,122069.0,1783.0,19733.0,1709.0,11185.0,1431.0,4645.0,687.0,3903.0,671.0,368.0,173.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,38.0,54.0,Washington,Adams,24_043,31_001,outflow_05_09_Nebraska.csv
27,053,31,001,Minnesota,Hennepin County,1119973.0,686.0,917935.0,4466.0,193382.0,4563.0,125553.0,3935.0,35258.0,2247.0,32571.0,1853.0,8656.0,911.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,21.0,25.0,Hennepin,Adams,27_053,31_001,outflow_05_09_Nebraska.csv
