origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
04,013,18,001,Arizona,Maricopa County,4104987.0,1606.0,3383797.0,9897.0,693913.0,9933.0,512911.0,8522.0,37636.0,2458.0,143366.0,4091.0,27277.0,1776.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,41.0,50.0,Maricopa,Adams,04_013,18_001,outflow_13_17_Indiana.csv
12,009,18,001,Florida,Brevard County,563261.0,558.0,480913.0,3863.0,79253.0,3865.0,47130.0,3432.0,12015.0,1216.0,20108.0,1603.0,3095.0,525.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,11.0,17.0,Brevard,Adams,12_009,18_001,outflow_13_17_Indiana.csv
12,119,18,001,Florida,Sumter County,116133.0,182.0,100367.0,1356.0,15111.0,1279.0,4659.0,746.0,4216.0,623.0,6236.0,850.0,655.0,236.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,32.0,49.0,Sumter,Adams,12_119,18_001,outflow_13_17_Indiana.csv
17,119,18,001,Illinois,Madison County,263255.0,348.0,227260.0,2102.0,35458.0,2063.0,21397.0,1493.0,8911.0,1196.0,5150.0,843.0,537.0,264.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,8.0,13.0,Madison,Adams,17_119,18_001,outflow_13_17_Indiana.csv
18,003,18,001,Indiana,Allen County,362543.0,442.0,306224.0,1952.0,55426.0,1945.0,40712.0,2077.0,6907.0,715.0,7807.0,873.0,893.0,271.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,272.0,116.0,Allen,Adams,18_003,18_001,outflow_13_17_Indiana.csv
18,009,18,001,Indiana,Blackford County,12032.0,61.0,10823.0,262.0,1195.0,255.0,663.0,186.0,394.0,137.0,138.0,88.0,14.0,14.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,32.0,28.0,Blackford,Adams,18_009,18_001,outflow_13_17_Indiana.csv
18,017,18,001,Indiana,Cass County,37815.0,139.0,32608.0,692.0,5071.0,714.0,3417.0,661.0,1466.0,374.0,188.0,80.0,136.0,82.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,19.0,18.0,Cass,Adams,18_017,18_001,outflow_13_17_Indiana.csv
18,023,18,001,Indiana,Clinton County,32007.0,109.0,28072.0,535.0,3899.0,532.0,2465.0,427.0,860.0,259.0,574.0,262.0,36.0,38.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,25.0,38.0,Clinton,Adams,18_023,18_001,outflow_13_17_Indiana.csv
18,031,18,001,Indiana,Decatur County,26377.0,47.0,22706.0,620.0,3647.0,609.0,2308.0,488.0,879.0,371.0,460.0,207.0,24.0,32.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,23.0,33.0,Decatur,Adams,18_031,18_001,outflow_13_17_Indiana.csv
18,035,18,001,Indiana,Delaware County,114787.0,197.0,87929.0,1444.0,26671.0,1449.0,16128.0,1375.0,8456.0,859.0,2087.0,400.0,187.0,93.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,104.0,70.0,Delaware,Adams,18_035,18_001,outflow_13_17_Indiana.csv
18,039,18,001,Indiana,Elkhart County,199758.0,372.0,175830.0,1973.0,23437.0,1926.0,16331.0,1538.0,4312.0,681.0,2794.0,586.0,491.0,240.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,7.0,13.0,Elkhart,Adams,18_039,18_001,outflow_13_17_Indiana.csv
18,041,18,001,Indiana,Fayette County,23212.0,81.0,19887.0,516.0,3308.0,516.0,2501.0,487.0,639.0,222.0,168.0,99.0,17.0,28.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,26.0,28.0,Fayette,Adams,18_041,18_001,outflow_13_17_Indiana.csv
18,049,18,001,Indiana,Fulton County,20056.0,75.0,17850.0,433.0,2193.0,448.0,1053.0,268.0,942.0,280.0,198.0,126.0,13.0,17.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,146.0,218.0,Fulton,Adams,18_049,18_001,outflow_13_17_Indiana.csv
18,053,18,001,Indiana,Grant County,67003.0,142.0,56757.0,1054.0,10026.0,1035.0,6644.0,909.0,1675.0,311.0,1707.0,454.0,220.0,139.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,8.0,14.0,Grant,Adams,18_053,18_001,outflow_13_17_Indiana.csv
18,071,18,001,Indiana,Jackson County,43244.0,127.0,37909.0,770.0,5142.0,752.0,3597.0,597.0,1136.0,349.0,409.0,166.0,193.0,139.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,1.0,2.0,Jackson,Adams,18_071,18_001,outflow_13_17_Indiana.csv
18,075,18,001,Indiana,Jay County,20892.0,63.0,18511.0,404.0,2366.0,367.0,1689.0,308.0,521.0,201.0,156.0,109.0,15.0,28.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,11.0,15.0,Jay,Adams,18_075,18_001,outflow_13_17_Indiana.csv
18,077,18,001,Indiana,Jefferson County,31765.0,152.0,26035.0,815.0,5572.0,813.0,3022.0,686.0,1620.0,347.0,930.0,327.0,158.0,94.0,Indiana,Adams County,35030.0,453.0,29804.0,800.0,5226.0,804.0,3110.0,694.0,1645.0,359.0,471.0,193.0,,,5.0,9.0,Jefferson,Adams,18_077,18_001,outflow_13_17_Indiana.csv
