origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
008,069,020,001,Colorado,Larimer County,347448.0,392.0,279622.0,2991.0,66261.0,2954.0,34484.0,2415.0,16270.0,1285.0,15507.0,1244.0,1565.0,398.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,34.0,52.0,Larimer,Allen,outflow_16_20_Kansas.csv
008,077,020,001,Colorado,Mesa County,151696.0,256.0,123549.0,1915.0,27847.0,1940.0,17696.0,1763.0,5234.0,826.0,4917.0,824.0,300.0,141.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,65.0,100.0,Mesa,Allen,outflow_16_20_Kansas.csv
020,003,020,001,Kansas,Anderson County,7768.0,78.0,6741.0,262.0,1003.0,253.0,251.0,144.0,626.0,211.0,126.0,89.0,24.0,40.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,15.0,16.0,Anderson,Allen,outflow_16_20_Kansas.csv
020,007,020,001,Kansas,Barber County,4436.0,172.0,4061.0,197.0,371.0,103.0,154.0,54.0,81.0,45.0,136.0,67.0,4.0,6.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,1.0,2.0,Barber,Allen,outflow_16_20_Kansas.csv
020,011,020,001,Kansas,Bourbon County,14321.0,78.0,12382.0,381.0,1939.0,381.0,1257.0,331.0,282.0,130.0,400.0,139.0,,,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,2.0,4.0,Bourbon,Allen,outflow_16_20_Kansas.csv
020,013,020,001,Kansas,Brown County,9463.0,52.0,8526.0,236.0,923.0,231.0,507.0,175.0,207.0,76.0,209.0,95.0,14.0,14.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,1.0,2.0,Brown,Allen,outflow_16_20_Kansas.csv
020,031,020,001,Kansas,Coffey County,8128.0,24.0,6999.0,172.0,1125.0,171.0,482.0,130.0,491.0,105.0,152.0,68.0,4.0,5.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,17.0,13.0,Coffey,Allen,outflow_16_20_Kansas.csv
020,035,020,001,Kansas,Cowley County,34687.0,98.0,29744.0,566.0,4899.0,545.0,2584.0,448.0,1296.0,322.0,1019.0,275.0,44.0,30.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,24.0,19.0,Cowley,Allen,outflow_16_20_Kansas.csv
020,037,020,001,Kansas,Crawford County,38330.0,128.0,29518.0,867.0,8617.0,873.0,5260.0,794.0,1694.0,353.0,1663.0,337.0,195.0,135.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,70.0,87.0,Crawford,Allen,outflow_16_20_Kansas.csv
020,041,020,001,Kansas,Dickinson County,18362.0,72.0,16436.0,320.0,1863.0,303.0,779.0,211.0,658.0,170.0,426.0,211.0,63.0,54.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,3.0,5.0,Dickinson,Allen,outflow_16_20_Kansas.csv
020,045,020,001,Kansas,Douglas County,120195.0,261.0,88653.0,2047.0,30609.0,2060.0,17709.0,1935.0,7394.0,925.0,5506.0,760.0,933.0,279.0,Kansas,Allen County,13111.0,478.0,10782.0,320.0,2329.0,459.0,733.0,281.0,1239.0,252.0,357.0,269.0,,,17.0,27.0,Douglas,Allen,outflow_16_20_Kansas.csv
