origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
005,007,040,001,Arkansas,Benton County,269845.0,388.0,231924.0,2375.0,36515.0,2286.0,20743.0,2091.0,5483.0,927.0,10289.0,1005.0,1406.0,432.0,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,211.0,159.0,Benton,Adair,outflow_16_20_Oklahoma.csv
005,031,040,001,Arkansas,Craighead County,108168.0,290.0,83543.0,1961.0,23852.0,1788.0,14986.0,1645.0,6602.0,1233.0,2264.0,459.0,773.0,433.0,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,7.0,12.0,Craighead,Adair,outflow_16_20_Oklahoma.csv
005,083,040,001,Arkansas,Logan County,21314.0,100.0,18134.0,586.0,3178.0,599.0,1565.0,434.0,889.0,252.0,724.0,368.0,2.0,3.0,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,4.0,9.0,Logan,Adair,outflow_16_20_Oklahoma.csv
005,113,040,001,Arkansas,Polk County,19870.0,72.0,17210.0,628.0,2601.0,604.0,2057.0,585.0,309.0,134.0,235.0,99.0,59.0,54.0,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,10.0,18.0,Polk,Adair,outflow_16_20_Oklahoma.csv
005,121,040,001,Arkansas,Randolph County,17719.0,77.0,14272.0,808.0,3437.0,801.0,2411.0,745.0,783.0,369.0,243.0,157.0,10.0,21.0,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,2.0,4.0,Randolph,Adair,outflow_16_20_Oklahoma.csv
005,143,040,001,Arkansas,Washington County,233237.0,364.0,191671.0,2078.0,40411.0,1997.0,22499.0,1708.0,9057.0,1093.0,8855.0,1324.0,1155.0,420.0,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,356.0,237.0,Washington,Adair,outflow_16_20_Oklahoma.csv
013,299,040,001,Georgia,Ware County,35255.0,176.0,31288.0,920.0,3967.0,898.0,2680.0,803.0,799.0,272.0,488.0,220.0,,,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,2.0,5.0,Ware,Adair,outflow_16_20_Oklahoma.csv
019,125,040,001,Iowa,Marion County,32937.0,74.0,26432.0,778.0,6447.0,769.0,3936.0,746.0,1643.0,387.0,868.0,357.0,58.0,34.0,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,10.0,17.0,Marion,Adair,outflow_16_20_Oklahoma.csv
028,083,040,001,Mississippi,Leflore County,28458.0,153.0,26777.0,390.0,1670.0,380.0,1159.0,357.0,238.0,89.0,273.0,114.0,11.0,22.0,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,4.0,8.0,Leflore,Adair,outflow_16_20_Oklahoma.csv
028,131,040,001,Mississippi,Stone County,18041.0,173.0,15988.0,694.0,2035.0,669.0,1027.0,540.0,860.0,286.0,148.0,100.0,18.0,33.0,Oklahoma,Adair County,23037.0,494.0,19961.0,265.0,3076.0,447.0,1137.0,201.0,1301.0,305.0,638.0,304.0,,,15.0,31.0,Stone,Adair,outflow_16_20_Oklahoma.csv
