origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
012,103,045,001,Florida,Pinellas County,941616.0,646.0,792972.0,3690.0,142602.0,3697.0,91155.0,3117.0,20587.0,1427.0,30860.0,1696.0,6042.0,947.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,28.0,44.0,Pinellas,Abbeville,outflow_13_17_South Carolina.csv
012,105,045,001,Florida,Polk County,644914.0,646.0,548247.0,3771.0,92085.0,3582.0,55421.0,2943.0,18281.0,1429.0,18383.0,1680.0,4582.0,712.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,16.0,24.0,Polk,Abbeville,outflow_13_17_South Carolina.csv
012,127,045,001,Florida,Volusia County,513121.0,527.0,439868.0,3386.0,69978.0,3207.0,37709.0,2422.0,16555.0,1601.0,15714.0,1478.0,3275.0,798.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,15.0,23.0,Volusia,Abbeville,outflow_13_17_South Carolina.csv
037,035,045,001,North Carolina,Catawba County,154310.0,429.0,133812.0,1725.0,20184.0,1664.0,11431.0,1153.0,5650.0,880.0,3103.0,523.0,314.0,264.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,14.0,25.0,Catawba,Abbeville,outflow_13_17_South Carolina.csv
037,043,045,001,North Carolina,Clay County,10699.0,47.0,9577.0,360.0,1122.0,349.0,352.0,197.0,153.0,105.0,617.0,274.0,,,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,46.0,79.0,Clay,Abbeville,outflow_13_17_South Carolina.csv
037,045,045,001,North Carolina,Cleveland County,95934.0,169.0,85824.0,1044.0,10036.0,1040.0,6029.0,756.0,2350.0,619.0,1657.0,452.0,74.0,50.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,15.0,25.0,Cleveland,Abbeville,outflow_13_17_South Carolina.csv
039,063,045,001,Ohio,Hancock County,74680.0,184.0,61677.0,1309.0,12564.0,1245.0,7772.0,1180.0,3207.0,535.0,1585.0,548.0,439.0,253.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,8.0,11.0,Hancock,Abbeville,outflow_13_17_South Carolina.csv
045,005,045,001,South Carolina,Allendale County,9359.0,51.0,8367.0,351.0,992.0,319.0,286.0,215.0,600.0,158.0,106.0,99.0,,,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,29.0,44.0,Allendale,Abbeville,outflow_13_17_South Carolina.csv
045,007,045,001,South Carolina,Anderson County,191882.0,311.0,166262.0,1807.0,25080.0,1759.0,14776.0,1447.0,6091.0,1007.0,4213.0,796.0,540.0,240.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,152.0,120.0,Anderson,Abbeville,outflow_13_17_South Carolina.csv
045,009,045,001,South Carolina,Bamberg County,14688.0,70.0,13484.0,391.0,1193.0,390.0,333.0,162.0,527.0,361.0,333.0,175.0,11.0,18.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,7.0,9.0,Bamberg,Abbeville,outflow_13_17_South Carolina.csv
