origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
04,013,40,001,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,26.0,42.0,Maricopa,Adair,04_013,40_001,outflow_05_09_Oklahoma.csv
05,007,40,001,Arkansas,Benton County,207148.0,346.0,165945.0,2329.0,40530.0,2288.0,22460.0,2021.0,5725.0,975.0,12345.0,1594.0,673.0,205.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,312.0,245.0,Benton,Adair,05_007,40_001,outflow_05_09_Oklahoma.csv
05,131,40,001,Arkansas,Sebastian County,119444.0,288.0,96234.0,1773.0,22833.0,1717.0,15412.0,1603.0,3381.0,620.0,4040.0,646.0,377.0,163.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,4.0,6.0,Sebastian,Adair,05_131,40_001,outflow_05_09_Oklahoma.csv
05,143,40,001,Arkansas,Washington County,189893.0,457.0,140596.0,2327.0,48024.0,2261.0,29535.0,1947.0,9048.0,917.0,9441.0,1345.0,1273.0,458.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,212.0,176.0,Washington,Adair,05_143,40_001,outflow_05_09_Oklahoma.csv
06,019,40,001,California,Fresno County,874912.0,954.0,727561.0,5635.0,142484.0,5535.0,113150.0,4941.0,22226.0,2152.0,7108.0,991.0,4867.0,895.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,10.0,17.0,Fresno,Adair,06_019,40_001,outflow_05_09_Oklahoma.csv
06,025,40,001,California,Imperial County,157392.0,395.0,132867.0,2194.0,22034.0,1991.0,14155.0,1624.0,6089.0,819.0,1790.0,531.0,2491.0,658.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,4.0,9.0,Imperial,Adair,06_025,40_001,outflow_05_09_Oklahoma.csv
06,107,40,001,California,Tulare County,407846.0,635.0,352348.0,3030.0,53302.0,2809.0,39618.0,2275.0,10295.0,1212.0,3389.0,835.0,2196.0,599.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,16.0,27.0,Tulare,Adair,06_107,40_001,outflow_05_09_Oklahoma.csv
08,041,40,001,Colorado,El Paso County,577823.0,582.0,444359.0,4003.0,126618.0,3715.0,75679.0,3276.0,10472.0,1018.0,40467.0,2025.0,6846.0,852.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,178.0,264.0,El Paso,Adair,08_041,40_001,outflow_05_09_Oklahoma.csv
20,125,40,001,Kansas,Montgomery County,33893.0,119.0,27680.0,730.0,6202.0,730.0,3523.0,581.0,1210.0,346.0,1469.0,333.0,11.0,13.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,12.0,20.0,Montgomery,Adair,20_125,40_001,outflow_05_09_Oklahoma.csv
25,003,40,001,Massachusetts,Berkshire County,129011.0,216.0,114266.0,1271.0,14402.0,1259.0,9673.0,1159.0,1905.0,568.0,2824.0,550.0,343.0,238.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,22.0,33.0,Berkshire,Adair,25_003,40_001,outflow_05_09_Oklahoma.csv
25,017,40,001,Massachusetts,Middlesex County,1462248.0,718.0,1250323.0,5351.0,194862.0,5176.0,113632.0,4796.0,41666.0,2208.0,39564.0,2090.0,17063.0,1415.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,13.0,21.0,Middlesex,Adair,25_017,40_001,outflow_05_09_Oklahoma.csv
25,021,40,001,Massachusetts,Norfolk County,650306.0,473.0,572115.0,2794.0,72789.0,2768.0,35092.0,2040.0,24852.0,1764.0,12845.0,1131.0,5402.0,891.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,33.0,51.0,Norfolk,Adair,25_021,40_001,outflow_05_09_Oklahoma.csv
29,213,40,001,Missouri,Taney County,45225.0,175.0,34498.0,1130.0,10645.0,1157.0,4636.0,879.0,2572.0,533.0,3437.0,638.0,82.0,119.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,1.0,4.0,Taney,Adair,29_213,40_001,outflow_05_09_Oklahoma.csv
31,055,40,001,Nebraska,Douglas County,489238.0,442.0,395401.0,2595.0,90616.0,2489.0,63596.0,2480.0,11108.0,934.0,15912.0,1165.0,3221.0,536.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,11.0,18.0,Douglas,Adair,31_055,40_001,outflow_05_09_Oklahoma.csv
40,005,40,001,Oklahoma,Atoka County,14294.0,50.0,11809.0,339.0,2478.0,335.0,789.0,221.0,1330.0,233.0,359.0,151.0,7.0,11.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,4.0,5.0,Atoka,Adair,40_005,40_001,outflow_05_09_Oklahoma.csv
40,015,40,001,Oklahoma,Caddo County,29078.0,111.0,23379.0,638.0,5676.0,624.0,3056.0,532.0,1396.0,283.0,1224.0,356.0,23.0,30.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,14.0,21.0,Caddo,Adair,40_015,40_001,outflow_05_09_Oklahoma.csv
40,019,40,001,Oklahoma,Carter County,46588.0,230.0,39919.0,739.0,6609.0,746.0,4811.0,691.0,987.0,315.0,811.0,279.0,60.0,46.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,5.0,8.0,Carter,Adair,40_019,40_001,outflow_05_09_Oklahoma.csv
40,021,40,001,Oklahoma,Cherokee County,44723.0,142.0,37010.0,1275.0,7572.0,1249.0,3519.0,712.0,2748.0,1004.0,1305.0,431.0,141.0,92.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,113.0,105.0,Cherokee,Adair,40_021,40_001,outflow_05_09_Oklahoma.csv
40,031,40,001,Oklahoma,Comanche County,110721.0,305.0,78659.0,1486.0,30008.0,1416.0,15718.0,1315.0,3651.0,516.0,10639.0,927.0,2054.0,458.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,31.0,35.0,Comanche,Adair,40_031,40_001,outflow_05_09_Oklahoma.csv
40,035,40,001,Oklahoma,Craig County,14940.0,63.0,11918.0,506.0,3010.0,520.0,1296.0,319.0,1059.0,304.0,655.0,343.0,12.0,19.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,8.0,15.0,Craig,Adair,40_035,40_001,outflow_05_09_Oklahoma.csv
40,041,40,001,Oklahoma,Delaware County,39826.0,87.0,34138.0,663.0,5655.0,686.0,3017.0,561.0,1261.0,334.0,1377.0,342.0,33.0,45.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,23.0,33.0,Delaware,Adair,40_041,40_001,outflow_05_09_Oklahoma.csv
40,043,40,001,Oklahoma,Dewey County,4352.0,21.0,3683.0,299.0,664.0,300.0,345.0,145.0,290.0,262.0,29.0,38.0,5.0,7.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,20.0,33.0,Dewey,Adair,40_043,40_001,outflow_05_09_Oklahoma.csv
40,069,40,001,Oklahoma,Johnston County,10278.0,50.0,8790.0,926.0,1452.0,864.0,734.0,553.0,460.0,255.0,258.0,196.0,36.0,97.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,10.0,17.0,Johnston,Adair,40_069,40_001,outflow_05_09_Oklahoma.csv
40,071,40,001,Oklahoma,Kay County,45250.0,153.0,38481.0,703.0,6646.0,692.0,4553.0,639.0,1068.0,214.0,1025.0,227.0,123.0,60.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,7.0,7.0,Kay,Adair,40_071,40_001,outflow_05_09_Oklahoma.csv
40,079,40,001,Oklahoma,Le Flore County,48925.0,119.0,40172.0,859.0,8436.0,851.0,4944.0,675.0,1546.0,342.0,1946.0,528.0,317.0,320.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,38.0,51.0,Le Flore,Adair,40_079,40_001,outflow_05_09_Oklahoma.csv
