origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,089,022,001,Alabama,Madison County,335095.0,452.0,283745.0,2430.0,49789.0,2499.0,32321.0,2170.0,6577.0,861.0,10891.0,1149.0,1561.0,377.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,24.0,42.0,Madison,Acadia Parish,outflow_09_13_Louisiana.csv
004,013,022,001,Arizona,Maricopa County,3835677.0,1696.0,3067321.0,12603.0,743278.0,12614.0,574235.0,11769.0,39795.0,2829.0,129248.0,4343.0,25078.0,2110.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,15.0,26.0,Maricopa,Acadia Parish,outflow_09_13_Louisiana.csv
005,125,022,001,Arkansas,Saline County,108745.0,227.0,96135.0,1324.0,12518.0,1357.0,5982.0,860.0,4871.0,934.0,1665.0,408.0,92.0,62.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,31.0,47.0,Saline,Acadia Parish,outflow_09_13_Louisiana.csv
006,073,022,001,California,San Diego County,3098462.0,1290.0,2599071.0,7556.0,466548.0,7360.0,345496.0,6455.0,50075.0,2131.0,70977.0,3187.0,32843.0,2123.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,5.0,9.0,San Diego,Acadia Parish,outflow_09_13_Louisiana.csv
012,019,022,001,Florida,Clay County,190672.0,377.0,162624.0,2387.0,26926.0,2298.0,12544.0,1676.0,10183.0,1563.0,4199.0,964.0,1122.0,492.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,9.0,14.0,Clay,Acadia Parish,outflow_09_13_Louisiana.csv
018,135,022,001,Indiana,Randolph County,25685.0,72.0,22299.0,560.0,3321.0,547.0,2107.0,464.0,751.0,353.0,463.0,193.0,65.0,52.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,75.0,114.0,Randolph,Acadia Parish,outflow_09_13_Louisiana.csv
021,067,022,001,Kentucky,Fayette County,297006.0,428.0,224341.0,2513.0,69109.0,2455.0,44559.0,2239.0,14035.0,1254.0,10515.0,1153.0,3556.0,825.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,8.0,13.0,Fayette,Acadia Parish,outflow_09_13_Louisiana.csv
022,003,022,001,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,85.0,84.0,Allen Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,009,022,001,Louisiana,Avoyelles Parish,41286.0,141.0,35590.0,819.0,5695.0,795.0,3960.0,712.0,1415.0,323.0,320.0,189.0,1.0,4.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,10.0,13.0,Avoyelles Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,011,022,001,Louisiana,Beauregard Parish,35491.0,95.0,30059.0,689.0,5234.0,664.0,2136.0,508.0,1885.0,530.0,1213.0,306.0,198.0,79.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,1.0,2.0,Beauregard Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,013,022,001,Louisiana,Bienville Parish,13974.0,62.0,12304.0,332.0,1670.0,314.0,930.0,270.0,524.0,157.0,216.0,195.0,,,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,29.0,32.0,Bienville Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,015,022,001,Louisiana,Bossier Parish,118047.0,314.0,98329.0,1780.0,19320.0,1721.0,8273.0,1154.0,5963.0,1012.0,5084.0,791.0,398.0,218.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,101.0,121.0,Bossier Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,017,022,001,Louisiana,Caddo Parish,252166.0,371.0,214333.0,2286.0,37299.0,2280.0,25906.0,2084.0,7074.0,956.0,4319.0,697.0,534.0,216.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,208.0,287.0,Caddo Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,019,022,001,Louisiana,Calcasieu Parish,191079.0,279.0,158827.0,2325.0,31821.0,2240.0,22353.0,1989.0,5502.0,873.0,3966.0,715.0,431.0,195.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,186.0,131.0,Calcasieu Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,029,022,001,Louisiana,Concordia Parish,20485.0,76.0,16557.0,622.0,3894.0,614.0,2522.0,499.0,924.0,290.0,448.0,242.0,34.0,32.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,19.0,27.0,Concordia Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,033,022,001,Louisiana,East Baton Rouge Parish,436147.0,541.0,365077.0,2833.0,69213.0,2870.0,48161.0,2618.0,12125.0,1355.0,8927.0,868.0,1857.0,449.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,124.0,150.0,East Baton Rouge Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,039,022,001,Louisiana,Evangeline Parish,33087.0,156.0,29122.0,657.0,3764.0,606.0,2082.0,502.0,1346.0,435.0,336.0,107.0,201.0,168.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,3.0,7.0,Evangeline Parish,Acadia Parish,outflow_09_13_Louisiana.csv
022,045,022,001,Louisiana,Iberia Parish,72315.0,266.0,62082.0,1491.0,10047.0,1484.0,6992.0,1332.0,2247.0,611.0,808.0,354.0,186.0,126.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,72.0,93.0,Iberia Parish,Acadia Parish,outflow_09_13_Louisiana.csv
