origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
016,001,030,001,Idaho,Ada County,465697.0,500.0,389580.0,3821.0,74514.0,3734.0,43163.0,2754.0,9224.0,1161.0,22127.0,2062.0,1603.0,456.0,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,142.0,168.0,Ada,Beaverhead,outflow_16_20_Montana.csv
016,033,030,001,Idaho,Clark County,873.0,140.0,722.0,148.0,151.0,77.0,59.0,58.0,24.0,34.0,68.0,41.0,,,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,10.0,16.0,Clark,Beaverhead,outflow_16_20_Montana.csv
016,035,030,001,Idaho,Clearwater County,8666.0,31.0,7473.0,274.0,1174.0,282.0,419.0,224.0,495.0,133.0,260.0,106.0,19.0,26.0,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,4.0,7.0,Clearwater,Beaverhead,outflow_16_20_Montana.csv
016,059,030,001,Idaho,Lemhi County,7821.0,47.0,6772.0,289.0,1041.0,294.0,436.0,207.0,225.0,147.0,380.0,172.0,8.0,13.0,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,15.0,19.0,Lemhi,Beaverhead,outflow_16_20_Montana.csv
023,015,030,001,Maine,Lincoln County,34140.0,83.0,30714.0,411.0,3291.0,391.0,1584.0,280.0,829.0,184.0,878.0,238.0,135.0,74.0,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,9.0,13.0,Lincoln,Beaverhead,outflow_16_20_Montana.csv
030,003,030,001,Montana,Big Horn County,13174.0,49.0,12362.0,269.0,742.0,267.0,482.0,237.0,106.0,63.0,154.0,86.0,70.0,69.0,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,9.0,13.0,Big Horn,Beaverhead,outflow_16_20_Montana.csv
030,005,030,001,Montana,Blaine County,6549.0,49.0,5872.0,206.0,673.0,203.0,471.0,178.0,92.0,51.0,110.0,65.0,4.0,14.0,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,45.0,41.0,Blaine,Beaverhead,outflow_16_20_Montana.csv
030,007,030,001,Montana,Broadwater County,5940.0,44.0,5238.0,201.0,686.0,193.0,116.0,89.0,336.0,139.0,234.0,111.0,16.0,19.0,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,40.0,55.0,Broadwater,Beaverhead,outflow_16_20_Montana.csv
030,009,030,001,Montana,Carbon County,10631.0,23.0,9834.0,147.0,783.0,143.0,344.0,119.0,292.0,97.0,147.0,58.0,14.0,12.0,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,4.0,6.0,Carbon,Beaverhead,outflow_16_20_Montana.csv
030,013,030,001,Montana,Cascade County,80206.0,228.0,65396.0,1135.0,14400.0,1045.0,8507.0,958.0,2518.0,461.0,3375.0,681.0,410.0,168.0,Montana,Beaverhead County,9998.0,369.0,7546.0,239.0,2452.0,443.0,848.0,254.0,1165.0,267.0,439.0,251.0,,,220.0,92.0,Cascade,Beaverhead,outflow_16_20_Montana.csv
