origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
01,073,44,001,Alabama,Jefferson County,650370.0,801.0,551514.0,3889.0,96486.0,3843.0,67835.0,3305.0,16700.0,1531.0,11951.0,1364.0,2370.0,537.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,23.0,36.0,Jefferson,Bristol,01_073,44_001,outflow_16_20_Rhode Island.csv
06,079,44,001,California,San Luis Obispo County,280043.0,346.0,230094.0,2528.0,49078.0,2535.0,27789.0,2125.0,16028.0,1170.0,5261.0,834.0,871.0,289.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,3.0,6.0,San Luis Obispo,Bristol,06_079,44_001,outflow_16_20_Rhode Island.csv
09,001,44,001,Connecticut,Fairfield County,934366.0,661.0,825322.0,3733.0,99660.0,3324.0,65481.0,3284.0,7080.0,843.0,27099.0,1695.0,9384.0,1238.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,22.0,32.0,Fairfield,Bristol,09_001,44_001,outflow_16_20_Rhode Island.csv
09,009,44,001,Connecticut,New Haven County,847727.0,648.0,745368.0,4037.0,96538.0,4125.0,62837.0,3685.0,15877.0,1448.0,17824.0,1706.0,5821.0,878.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,5.0,11.0,New Haven,Bristol,09_009,44_001,outflow_16_20_Rhode Island.csv
09,011,44,001,Connecticut,New London County,264814.0,327.0,229964.0,2162.0,33916.0,2112.0,17951.0,1514.0,6325.0,1373.0,9640.0,1026.0,934.0,379.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,42.0,63.0,New London,Bristol,09_011,44_001,outflow_16_20_Rhode Island.csv
09,013,44,001,Connecticut,Tolland County,149598.0,242.0,129863.0,1377.0,18567.0,1330.0,6755.0,1020.0,8082.0,1012.0,3730.0,605.0,1168.0,280.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,36.0,52.0,Tolland,Bristol,09_013,44_001,outflow_16_20_Rhode Island.csv
10,003,44,001,Delaware,New Castle County,553308.0,612.0,485423.0,3069.0,65154.0,3128.0,41522.0,2331.0,4112.0,919.0,19520.0,1521.0,2731.0,478.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,104.0,172.0,New Castle,Bristol,10_003,44_001,outflow_16_20_Rhode Island.csv
11,001,44,001,District of Columbia,District of Columbia,693253.0,778.0,559402.0,3329.0,123782.0,3406.0,67102.0,2693.0,,,56680.0,2445.0,10069.0,1010.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,28.0,39.0,District of Columbia,Bristol,11_001,44_001,outflow_16_20_Rhode Island.csv
12,031,44,001,Florida,Duval County,934520.0,1065.0,767005.0,6065.0,161087.0,5567.0,111558.0,5058.0,23280.0,2148.0,26249.0,2003.0,6428.0,1138.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,27.0,40.0,Duval,Bristol,12_031,44_001,outflow_16_20_Rhode Island.csv
12,095,44,001,Florida,Orange County,1359416.0,1198.0,1117780.0,7765.0,216941.0,7609.0,128065.0,5624.0,52983.0,3135.0,35893.0,2811.0,24695.0,2569.0,Rhode Island,Bristol County,48672.0,913.0,42730.0,758.0,5942.0,664.0,1892.0,367.0,2489.0,493.0,1561.0,365.0,,,6.0,12.0,Orange,Bristol,12_095,44_001,outflow_16_20_Rhode Island.csv
