origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
04,013,26,001,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,29.0,45.0,Maricopa,Alcona,04_013,26_001,outflow_05_09_Michigan.csv
05,089,26,001,Arkansas,Marion County,16421.0,59.0,14413.0,369.0,1943.0,350.0,711.0,240.0,685.0,205.0,547.0,208.0,65.0,72.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,49.0,73.0,Marion,Alcona,05_089,26_001,outflow_05_09_Michigan.csv
12,099,26,001,Florida,Palm Beach County,1254108.0,871.0,1059021.0,5131.0,183796.0,4926.0,120456.0,4708.0,27250.0,2083.0,36090.0,2154.0,11291.0,1217.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,12.0,20.0,Palm Beach,Alcona,12_099,26_001,outflow_05_09_Michigan.csv
12,103,26,001,Florida,Pinellas County,905503.0,678.0,762103.0,4594.0,136804.0,4559.0,93558.0,3697.0,16975.0,1279.0,26271.0,2370.0,6596.0,740.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,36.0,58.0,Pinellas,Alcona,12_103,26_001,outflow_05_09_Michigan.csv
18,061,26,001,Indiana,Harrison County,36466.0,158.0,33307.0,526.0,3116.0,486.0,1991.0,385.0,598.0,206.0,527.0,201.0,43.0,42.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,3.0,5.0,Harrison,Alcona,18_061,26_001,outflow_05_09_Michigan.csv
18,097,26,001,Indiana,Marion County,863989.0,790.0,684908.0,4421.0,173944.0,4347.0,125949.0,3877.0,29187.0,1666.0,18808.0,1314.0,5137.0,784.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,58.0,60.0,Marion,Alcona,18_097,26_001,outflow_05_09_Michigan.csv
20,007,26,001,Kansas,Barber County,4651.0,26.0,4106.0,157.0,544.0,152.0,213.0,97.0,171.0,103.0,160.0,67.0,1.0,4.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,2.0,3.0,Barber,Alcona,20_007,26_001,outflow_05_09_Michigan.csv
21,223,26,001,Kentucky,Trimble County,8759.0,68.0,7422.0,358.0,1323.0,345.0,387.0,205.0,495.0,202.0,441.0,219.0,14.0,22.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,18.0,27.0,Trimble,Alcona,21_223,26_001,outflow_05_09_Michigan.csv
26,003,26,001,Michigan,Alger County,9437.0,32.0,8299.0,244.0,1132.0,235.0,529.0,179.0,541.0,171.0,62.0,33.0,6.0,8.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,13.0,20.0,Alger,Alcona,26_003,26_001,outflow_05_09_Michigan.csv
26,005,26,001,Michigan,Allegan County,111173.0,181.0,100017.0,981.0,11047.0,950.0,5497.0,597.0,4605.0,782.0,945.0,314.0,109.0,58.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,14.0,22.0,Allegan,Alcona,26_005,26_001,outflow_05_09_Michigan.csv
26,007,26,001,Michigan,Alpena County,29441.0,82.0,26158.0,526.0,3210.0,512.0,1867.0,393.0,876.0,266.0,467.0,211.0,73.0,63.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,230.0,206.0,Alpena,Alcona,26_007,26_001,outflow_05_09_Michigan.csv
26,017,26,001,Michigan,Bay County,106674.0,197.0,93423.0,1149.0,13134.0,1154.0,9577.0,1114.0,2861.0,534.0,696.0,198.0,117.0,62.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,15.0,25.0,Bay,Alcona,26_017,26_001,outflow_05_09_Michigan.csv
26,019,26,001,Michigan,Benzie County,17260.0,47.0,15454.0,277.0,1779.0,267.0,599.0,145.0,880.0,201.0,300.0,125.0,27.0,19.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,4.0,6.0,Benzie,Alcona,26_019,26_001,outflow_05_09_Michigan.csv
