origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,051,011,001,Alabama,Elmore County,75626.0,194.0,62139.0,1249.0,13307.0,1216.0,5158.0,837.0,6480.0,774.0,1669.0,441.0,180.0,96.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,10.0,14.0,Elmore,District of Columbia,outflow_05_09_District of Columbia.csv
001,073,011,001,Alabama,Jefferson County,653276.0,514.0,539550.0,4404.0,112028.0,4328.0,81942.0,3698.0,16058.0,1418.0,14028.0,1246.0,1698.0,410.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,28.0,36.0,Jefferson,District of Columbia,outflow_05_09_District of Columbia.csv
001,081,011,001,Alabama,Lee County,129074.0,223.0,96666.0,1557.0,31247.0,1657.0,15797.0,1177.0,8554.0,942.0,6896.0,675.0,1161.0,352.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,20.0,31.0,Lee,District of Columbia,outflow_05_09_District of Columbia.csv
001,087,011,001,Alabama,Macon County,22046.0,102.0,17648.0,770.0,4337.0,740.0,2278.0,613.0,742.0,463.0,1317.0,355.0,61.0,63.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,15.0,24.0,Macon,District of Columbia,outflow_05_09_District of Columbia.csv
001,091,011,001,Alabama,Marengo County,20962.0,130.0,18208.0,604.0,2753.0,601.0,1471.0,453.0,970.0,440.0,312.0,159.0,1.0,2.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,8.0,14.0,Marengo,District of Columbia,outflow_05_09_District of Columbia.csv
001,101,011,001,Alabama,Montgomery County,220982.0,398.0,177299.0,2091.0,42491.0,2097.0,27272.0,1895.0,7494.0,952.0,7725.0,943.0,1192.0,383.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,6.0,8.0,Montgomery,District of Columbia,outflow_05_09_District of Columbia.csv
001,125,011,001,Alabama,Tuscaloosa County,176666.0,334.0,139762.0,2097.0,35550.0,2033.0,20417.0,1731.0,9799.0,1138.0,5334.0,918.0,1354.0,490.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,23.0,28.0,Tuscaloosa,District of Columbia,outflow_05_09_District of Columbia.csv
002,020,011,001,Alaska,Anchorage Municipality,275651.0,482.0,210426.0,2824.0,62055.0,2724.0,40186.0,2078.0,6133.0,841.0,15736.0,1481.0,3170.0,642.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,12.0,19.0,Anchorage Municipality,District of Columbia,outflow_05_09_District of Columbia.csv
002,110,011,001,Alaska,Juneau City and Borough,30329.0,133.0,23530.0,887.0,6393.0,779.0,3617.0,602.0,885.0,359.0,1891.0,404.0,406.0,201.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,19.0,32.0,Juneau City and Borough,District of Columbia,outflow_05_09_District of Columbia.csv
002,122,011,001,Alaska,Kenai Peninsula Borough,52332.0,133.0,42648.0,866.0,9619.0,846.0,5554.0,709.0,1816.0,413.0,2249.0,417.0,65.0,39.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,9.0,14.0,Kenai Peninsula Borough,District of Columbia,outflow_05_09_District of Columbia.csv
004,003,011,001,Arizona,Cochise County,125767.0,313.0,99519.0,1766.0,24633.0,1589.0,11517.0,1459.0,4378.0,1048.0,8738.0,856.0,1615.0,512.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,126.0,200.0,Cochise,District of Columbia,outflow_05_09_District of Columbia.csv
004,005,011,001,Arizona,Coconino County,125363.0,251.0,100381.0,1820.0,24184.0,1704.0,13197.0,1289.0,5890.0,849.0,5097.0,786.0,798.0,519.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,22.0,35.0,Coconino,District of Columbia,outflow_05_09_District of Columbia.csv
004,013,011,001,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,306.0,171.0,Maricopa,District of Columbia,outflow_05_09_District of Columbia.csv
004,019,011,001,Arizona,Pima County,976344.0,825.0,766189.0,5644.0,200553.0,5726.0,143700.0,5281.0,17666.0,1836.0,39187.0,2394.0,9602.0,1195.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,99.0,73.0,Pima,District of Columbia,outflow_05_09_District of Columbia.csv
004,027,011,001,Arizona,Yuma County,185944.0,423.0,150509.0,2597.0,33149.0,2494.0,20825.0,2028.0,3276.0,606.0,9048.0,1082.0,2286.0,617.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,72.0,116.0,Yuma,District of Columbia,outflow_05_09_District of Columbia.csv
005,009,011,001,Arkansas,Boone County,35861.0,127.0,29464.0,880.0,6373.0,888.0,3946.0,764.0,883.0,365.0,1544.0,437.0,24.0,27.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,23.0,35.0,Boone,District of Columbia,outflow_05_09_District of Columbia.csv
005,119,011,001,Arkansas,Pulaski County,369969.0,487.0,294814.0,2749.0,73403.0,2705.0,50100.0,2500.0,11749.0,1190.0,11554.0,1078.0,1752.0,443.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,14.0,24.0,Pulaski,District of Columbia,outflow_05_09_District of Columbia.csv
006,001,011,001,California,Alameda County,1437189.0,859.0,1197957.0,6781.0,223897.0,6621.0,143538.0,5809.0,58630.0,2734.0,21729.0,1603.0,15335.0,1413.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,292.0,134.0,Alameda,District of Columbia,outflow_05_09_District of Columbia.csv
006,013,011,001,California,Contra Costa County,1002968.0,742.0,852992.0,5650.0,142675.0,5620.0,94954.0,5006.0,37042.0,2214.0,10679.0,1144.0,7301.0,979.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,35.0,55.0,Contra Costa,District of Columbia,outflow_05_09_District of Columbia.csv
006,019,011,001,California,Fresno County,874912.0,954.0,727561.0,5635.0,142484.0,5535.0,113150.0,4941.0,22226.0,2152.0,7108.0,991.0,4867.0,895.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,17.0,27.0,Fresno,District of Columbia,outflow_05_09_District of Columbia.csv
006,023,011,001,California,Humboldt County,127421.0,258.0,103284.0,1611.0,23627.0,1491.0,15167.0,1256.0,5744.0,695.0,2716.0,552.0,510.0,192.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,103.0,103.0,Humboldt,District of Columbia,outflow_05_09_District of Columbia.csv
