origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
017,099,019,001,Illinois,LaSalle County,110980.0,209.0,97829.0,941.0,12987.0,972.0,8669.0,861.0,3143.0,477.0,1175.0,411.0,164.0,94.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,10.0,18.0,LaSalle,Adair,outflow_05_09_Iowa.csv
019,003,019,001,Iowa,Adams County,4022.0,25.0,3721.0,97.0,294.0,92.0,96.0,61.0,163.0,69.0,35.0,27.0,7.0,11.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,4.0,6.0,Adams,Adair,outflow_05_09_Iowa.csv
019,005,019,001,Iowa,Allamakee County,14336.0,44.0,12265.0,357.0,2016.0,357.0,1270.0,312.0,517.0,236.0,229.0,98.0,55.0,46.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,7.0,10.0,Allamakee,Adair,outflow_05_09_Iowa.csv
019,013,019,001,Iowa,Black Hawk County,125653.0,246.0,98133.0,1536.0,27084.0,1609.0,16676.0,1131.0,7132.0,858.0,3276.0,621.0,436.0,159.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,3.0,5.0,Black Hawk,Adair,outflow_05_09_Iowa.csv
019,021,019,001,Iowa,Buena Vista County,19290.0,78.0,16416.0,367.0,2757.0,368.0,1581.0,302.0,456.0,128.0,720.0,213.0,117.0,90.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,11.0,19.0,Buena Vista,Adair,outflow_05_09_Iowa.csv
019,029,019,001,Iowa,Cass County,13693.0,45.0,11638.0,305.0,2011.0,305.0,1117.0,240.0,622.0,235.0,272.0,117.0,44.0,37.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,120.0,108.0,Cass,Adair,outflow_05_09_Iowa.csv
019,049,019,001,Iowa,Dallas County,56175.0,133.0,46945.0,1074.0,9071.0,1031.0,3308.0,663.0,3786.0,488.0,1977.0,490.0,159.0,77.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,16.0,24.0,Dallas,Adair,outflow_05_09_Iowa.csv
019,057,019,001,Iowa,Des Moines County,40223.0,114.0,34100.0,731.0,6098.0,730.0,4225.0,627.0,845.0,262.0,1028.0,333.0,25.0,28.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,14.0,24.0,Des Moines,Adair,outflow_05_09_Iowa.csv
019,065,019,001,Iowa,Fayette County,20215.0,76.0,17031.0,507.0,3141.0,514.0,1268.0,328.0,1096.0,338.0,777.0,291.0,43.0,29.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,64.0,99.0,Fayette,Adair,outflow_05_09_Iowa.csv
019,077,019,001,Iowa,Guthrie County,10932.0,37.0,9622.0,303.0,1240.0,295.0,505.0,179.0,499.0,199.0,236.0,144.0,70.0,80.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,49.0,42.0,Guthrie,Adair,outflow_05_09_Iowa.csv
019,085,019,001,Iowa,Harrison County,15288.0,43.0,13547.0,290.0,1679.0,285.0,1089.0,250.0,281.0,111.0,309.0,138.0,62.0,86.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,3.0,4.0,Harrison,Adair,outflow_05_09_Iowa.csv
019,087,019,001,Iowa,Henry County,19844.0,61.0,16852.0,564.0,2861.0,527.0,1383.0,320.0,919.0,328.0,559.0,247.0,131.0,95.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,37.0,63.0,Henry,Adair,outflow_05_09_Iowa.csv
019,113,019,001,Iowa,Linn County,202089.0,285.0,165384.0,2032.0,35692.0,2003.0,24757.0,1756.0,5796.0,682.0,5139.0,863.0,1013.0,265.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,21.0,24.0,Linn,Adair,outflow_05_09_Iowa.csv
019,121,019,001,Iowa,Madison County,15125.0,49.0,13239.0,328.0,1871.0,335.0,1016.0,290.0,784.0,270.0,71.0,84.0,15.0,15.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,49.0,62.0,Madison,Adair,outflow_05_09_Iowa.csv
019,123,019,001,Iowa,Mahaska County,21692.0,91.0,18694.0,320.0,2980.0,318.0,1583.0,298.0,819.0,240.0,578.0,153.0,18.0,17.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,12.0,15.0,Mahaska,Adair,outflow_05_09_Iowa.csv
019,139,019,001,Iowa,Muscatine County,41782.0,142.0,35763.0,719.0,5984.0,732.0,3555.0,609.0,1318.0,280.0,1111.0,417.0,35.0,39.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,12.0,18.0,Muscatine,Adair,outflow_05_09_Iowa.csv
019,153,019,001,Iowa,Polk County,409669.0,447.0,331983.0,2572.0,75919.0,2560.0,51148.0,2232.0,13057.0,1235.0,11714.0,1064.0,1767.0,444.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,38.0,45.0,Polk,Adair,outflow_05_09_Iowa.csv
019,163,019,001,Iowa,Scott County,160454.0,309.0,135494.0,1423.0,24349.0,1396.0,15022.0,1222.0,2752.0,469.0,6575.0,840.0,611.0,313.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,19.0,28.0,Scott,Adair,outflow_05_09_Iowa.csv
019,169,019,001,Iowa,Story County,83700.0,172.0,56418.0,1159.0,26297.0,1211.0,14771.0,1081.0,6998.0,710.0,4528.0,613.0,985.0,260.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,92.0,79.0,Story,Adair,outflow_05_09_Iowa.csv
019,181,019,001,Iowa,Warren County,43734.0,109.0,36615.0,808.0,7031.0,823.0,3526.0,701.0,2728.0,421.0,777.0,260.0,88.0,48.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,4.0,6.0,Warren,Adair,outflow_05_09_Iowa.csv
019,193,019,001,Iowa,Woodbury County,100165.0,282.0,81691.0,1460.0,18214.0,1451.0,12065.0,1333.0,2236.0,490.0,3913.0,666.0,260.0,174.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,34.0,48.0,Woodbury,Adair,outflow_05_09_Iowa.csv
024,031,019,001,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,8.0,15.0,Montgomery,Adair,outflow_05_09_Iowa.csv
031,109,019,001,Nebraska,Lancaster County,270378.0,343.0,207851.0,1884.0,60741.0,1928.0,40662.0,1893.0,12416.0,1137.0,7663.0,947.0,1786.0,412.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,24.0,39.0,Lancaster,Adair,outflow_05_09_Iowa.csv
019,001,019,003,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,10.0,14.0,Adair,Adams,outflow_05_09_Iowa.csv
019,029,019,003,Iowa,Cass County,13693.0,45.0,11638.0,305.0,2011.0,305.0,1117.0,240.0,622.0,235.0,272.0,117.0,44.0,37.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,2.0,3.0,Cass,Adams,outflow_05_09_Iowa.csv
019,137,019,003,Iowa,Montgomery County,10802.0,62.0,9283.0,326.0,1500.0,322.0,949.0,299.0,277.0,124.0,274.0,156.0,19.0,25.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,50.0,43.0,Montgomery,Adams,outflow_05_09_Iowa.csv
019,145,019,003,Iowa,Page County,15576.0,71.0,12584.0,456.0,2979.0,461.0,1299.0,313.0,1054.0,402.0,626.0,249.0,13.0,16.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,17.0,28.0,Page,Adams,outflow_05_09_Iowa.csv
019,153,019,003,Iowa,Polk County,409669.0,447.0,331983.0,2572.0,75919.0,2560.0,51148.0,2232.0,13057.0,1235.0,11714.0,1064.0,1767.0,444.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,9.0,14.0,Polk,Adams,outflow_05_09_Iowa.csv
019,173,019,003,Iowa,Taylor County,6376.0,21.0,5903.0,98.0,451.0,92.0,135.0,49.0,189.0,74.0,127.0,57.0,22.0,21.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,11.0,18.0,Taylor,Adams,outflow_05_09_Iowa.csv
019,175,019,003,Iowa,Union County,11910.0,68.0,9909.0,333.0,1992.0,334.0,1168.0,330.0,450.0,138.0,374.0,162.0,9.0,9.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,75.0,91.0,Union,Adams,outflow_05_09_Iowa.csv
019,183,019,003,Iowa,Washington County,20867.0,88.0,18205.0,482.0,2650.0,461.0,1475.0,366.0,858.0,248.0,317.0,118.0,12.0,14.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,51.0,81.0,Washington,Adams,outflow_05_09_Iowa.csv
019,187,019,003,Iowa,Webster County,38114.0,105.0,32685.0,731.0,5375.0,710.0,3547.0,590.0,1202.0,366.0,626.0,252.0,54.0,45.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,5.0,99.0,Webster,Adams,outflow_05_09_Iowa.csv
017,177,019,005,Illinois,Stephenson County,46377.0,123.0,39848.0,775.0,6500.0,768.0,4739.0,783.0,1026.0,309.0,735.0,263.0,29.0,46.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,21.0,34.0,Stephenson,Allamakee,outflow_05_09_Iowa.csv
