origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
17,099,19,001,Illinois,LaSalle County,110980.0,209.0,97829.0,941.0,12987.0,972.0,8669.0,861.0,3143.0,477.0,1175.0,411.0,164.0,94.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,10.0,18.0,LaSalle,Adair,17_099,19_001,outflow_05_09_Iowa.csv
19,003,19,001,Iowa,Adams County,4022.0,25.0,3721.0,97.0,294.0,92.0,96.0,61.0,163.0,69.0,35.0,27.0,7.0,11.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,4.0,6.0,Adams,Adair,19_003,19_001,outflow_05_09_Iowa.csv
19,005,19,001,Iowa,Allamakee County,14336.0,44.0,12265.0,357.0,2016.0,357.0,1270.0,312.0,517.0,236.0,229.0,98.0,55.0,46.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,7.0,10.0,Allamakee,Adair,19_005,19_001,outflow_05_09_Iowa.csv
19,013,19,001,Iowa,Black Hawk County,125653.0,246.0,98133.0,1536.0,27084.0,1609.0,16676.0,1131.0,7132.0,858.0,3276.0,621.0,436.0,159.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,3.0,5.0,Black Hawk,Adair,19_013,19_001,outflow_05_09_Iowa.csv
19,021,19,001,Iowa,Buena Vista County,19290.0,78.0,16416.0,367.0,2757.0,368.0,1581.0,302.0,456.0,128.0,720.0,213.0,117.0,90.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,11.0,19.0,Buena Vista,Adair,19_021,19_001,outflow_05_09_Iowa.csv
19,029,19,001,Iowa,Cass County,13693.0,45.0,11638.0,305.0,2011.0,305.0,1117.0,240.0,622.0,235.0,272.0,117.0,44.0,37.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,120.0,108.0,Cass,Adair,19_029,19_001,outflow_05_09_Iowa.csv
19,049,19,001,Iowa,Dallas County,56175.0,133.0,46945.0,1074.0,9071.0,1031.0,3308.0,663.0,3786.0,488.0,1977.0,490.0,159.0,77.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,16.0,24.0,Dallas,Adair,19_049,19_001,outflow_05_09_Iowa.csv
19,057,19,001,Iowa,Des Moines County,40223.0,114.0,34100.0,731.0,6098.0,730.0,4225.0,627.0,845.0,262.0,1028.0,333.0,25.0,28.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,14.0,24.0,Des Moines,Adair,19_057,19_001,outflow_05_09_Iowa.csv
19,065,19,001,Iowa,Fayette County,20215.0,76.0,17031.0,507.0,3141.0,514.0,1268.0,328.0,1096.0,338.0,777.0,291.0,43.0,29.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,64.0,99.0,Fayette,Adair,19_065,19_001,outflow_05_09_Iowa.csv
19,077,19,001,Iowa,Guthrie County,10932.0,37.0,9622.0,303.0,1240.0,295.0,505.0,179.0,499.0,199.0,236.0,144.0,70.0,80.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,49.0,42.0,Guthrie,Adair,19_077,19_001,outflow_05_09_Iowa.csv
