origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
08,041,45,001,Colorado,El Paso County,577823,582,444359,4003,126618,3715,75679,3276,10472.0,1018.0,40467,2025,6846.0,852.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,13,20,El Paso,Abbeville,08_041,45_001,outflow_05_09_South Carolina.csv,2005,2009
13,057,45,001,Georgia,Cherokee County,198170,344,167624,1888,29509,1886,13776,1628,10170.0,1204.0,5563,783,1037.0,429.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,16,25,Cherokee,Abbeville,13_057,45_001,outflow_05_09_South Carolina.csv,2005,2009
17,099,45,001,Illinois,LaSalle County,110980,209,97829,941,12987,972,8669,861,3143.0,477.0,1175,411,164.0,94.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,6,10,LaSalle,Abbeville,17_099,45_001,outflow_05_09_South Carolina.csv,2005,2009
24,009,45,001,Maryland,Calvert County,87043,226,79006,1060,7861,1087,3093,590,2364.0,589.0,2404,679,176.0,110.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,9,14,Calvert,Abbeville,24_009,45_001,outflow_05_09_South Carolina.csv,2005,2009
26,155,45,001,Michigan,Shiawassee County,70669,123,60843,965,9641,979,5923,813,2830.0,544.0,888,270,185.0,141.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,49,72,Shiawassee,Abbeville,26_155,45_001,outflow_05_09_South Carolina.csv,2005,2009
26,163,45,001,Michigan,Wayne County,1952341,1196,1668821,6613,275076,6240,226903,6010,31328.0,2065.0,16845,1651,8444.0,991.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,10,14,Wayne,Abbeville,26_163,45_001,outflow_05_09_South Carolina.csv,2005,2009
37,063,45,001,North Carolina,Durham County,251909,489,192867,2824,56485,2809,32240,2594,11086.0,967.0,13159,1333,2557.0,552.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,25,42,Durham,Abbeville,37_063,45_001,outflow_05_09_South Carolina.csv,2005,2009
37,071,45,001,North Carolina,Gaston County,199462,307,167117,2236,31911,2152,20699,1920,6234.0,878.0,4978,866,434.0,162.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,12,21,Gaston,Abbeville,37_071,45_001,outflow_05_09_South Carolina.csv,2005,2009
37,133,45,001,North Carolina,Onslow County,161408,432,107098,2146,47806,2136,19711,1734,4066.0,837.0,24029,1870,6504.0,989.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,21,36,Onslow,Abbeville,37_133,45_001,outflow_05_09_South Carolina.csv,2005,2009
39,075,45,001,Ohio,Holmes County,40641,171,37884,608,2732,586,1605,406,954.0,425.0,173,151,25.0,31.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,2,4,Holmes,Abbeville,39_075,45_001,outflow_05_09_South Carolina.csv,2005,2009
