origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,061,037,001,Alabama,Geneva County,25489.0,110.0,21998.0,642.0,3435.0,620.0,2059.0,457.0,773.0,302.0,603.0,236.0,56.0,57.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,10.0,17.0,Geneva,Alamance,outflow_05_09_North Carolina.csv
001,069,037,001,Alabama,Houston County,95672.0,163.0,81756.0,728.0,13531.0,763.0,8087.0,586.0,2277.0,347.0,3167.0,391.0,385.0,182.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,13.0,19.0,Houston,Alamance,outflow_05_09_North Carolina.csv
001,101,037,001,Alabama,Montgomery County,220982.0,398.0,177299.0,2091.0,42491.0,2097.0,27272.0,1895.0,7494.0,952.0,7725.0,943.0,1192.0,383.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,4.0,9.0,Montgomery,Alamance,outflow_05_09_North Carolina.csv
005,011,037,001,Arkansas,Bradley County,11739.0,71.0,9865.0,503.0,1824.0,506.0,1436.0,409.0,251.0,225.0,137.0,132.0,50.0,58.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,9.0,17.0,Bradley,Alamance,outflow_05_09_North Carolina.csv
005,045,037,001,Arkansas,Faulkner County,103308.0,217.0,79508.0,1356.0,23174.0,1388.0,12112.0,1173.0,7521.0,991.0,3541.0,592.0,626.0,210.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,6.0,11.0,Faulkner,Alamance,outflow_05_09_North Carolina.csv
006,037,037,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,38.0,67.0,Los Angeles,Alamance,outflow_05_09_North Carolina.csv
006,071,037,001,California,San Bernardino County,1956573.0,1270.0,1611008.0,8626.0,333997.0,8132.0,215908.0,6913.0,91509.0,3894.0,26580.0,2201.0,11568.0,1095.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,12.0,19.0,San Bernardino,Alamance,outflow_05_09_North Carolina.csv
009,011,037,001,Connecticut,New London County,263554.0,334.0,221445.0,2495.0,39908.0,2327.0,23524.0,1902.0,6234.0,692.0,10150.0,1193.0,2201.0,557.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,44.0,72.0,New London,Alamance,outflow_05_09_North Carolina.csv
012,103,037,001,Florida,Pinellas County,905503.0,678.0,762103.0,4594.0,136804.0,4559.0,93558.0,3697.0,16975.0,1279.0,26271.0,2370.0,6596.0,740.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,7.0,11.0,Pinellas,Alamance,outflow_05_09_North Carolina.csv
012,115,037,001,Florida,Sarasota County,364350.0,384.0,306554.0,2423.0,55594.0,2433.0,30746.0,1967.0,10938.0,1355.0,13910.0,1269.0,2202.0,446.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,27.0,40.0,Sarasota,Alamance,outflow_05_09_North Carolina.csv
